2673,0.225,0.26666666666666666,-4.053758872286091e-05,2018-10-10,-15.418799999999976
289,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
11376,-0.15555555555555559,0.2888888888888889,0.00012921521401278505,2018-10-10,-15.418799999999976
313,-0.002777777777777768,0.7222222222222222,1.5871588206531908e-07,2018-10-10,-15.418799999999976
1291,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
34,0.25,0.3333333333333333,-7.161522719880236e-07,2018-10-10,-15.418799999999976
23,-0.2,0.4,4.650777107498696e-07,2018-10-10,-15.418799999999976
209,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
130,-0.11666666666666665,0.7777777777777777,2.9816274330481765e-06,2018-10-10,-15.418799999999976
1273,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
13239,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
390,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
3625,0.0,1.0,-0.0,2018-10-10,-15.418799999999976
842,-0.30833333333333335,0.5583333333333332,3.6638174707389645e-05,2018-10-10,-15.418799999999976
1509,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
417,0.17500000000000002,0.35,-6.455796782440274e-06,2018-10-10,-15.418799999999976
438,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
2031,0.0,1.0,-0.0,2018-10-10,-15.418799999999976
12249,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
3519,0.225,0.26666666666666666,-5.336766730854752e-05,2018-10-10,-15.418799999999976
829,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
397,0.0,1.0,-0.0,2018-10-10,-15.418799999999976
558,0.2857142857142857,0.5357142857142857,-2.15877353536846e-05,2018-10-10,-15.418799999999976
829,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
10,0.2287878787878788,0.6181818181818182,-3.574842746122036e-07,2018-10-10,-15.418799999999976
78,0.225,0.26666666666666666,-1.1829150469072766e-06,2018-10-10,-15.418799999999976
1602,0.011111111111111118,0.7222222222222222,-3.2493654066280155e-06,2018-10-10,-15.418799999999976
2054,-0.175,0.55,4.99699460440067e-05,2018-10-10,-15.418799999999976
3447,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
310,-0.175,0.55,7.5417153230974096e-06,2018-10-10,-15.418799999999976
1767,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
366,0.25,0.3333333333333333,-7.709168574929903e-06,2018-10-10,-15.418799999999976
9,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
537,0.3,0.8,-3.257566052252347e-05,2018-10-10,-15.418799999999976
1767,0.35714285714285715,0.5714285714285714,-9.114821593777943e-05,2018-10-10,-15.418799999999976
336,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
27,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
986,-0.175,0.55,2.3987520350238855e-05,2018-10-10,-15.418799999999976
970,0.5,0.5,-6.12942091613279e-05,2018-10-10,-15.418799999999976
181,0.225,0.26666666666666666,-2.7449695319258605e-06,2018-10-10,-15.418799999999976
3899,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
860,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
2292,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
356,0.3,0.5416666666666666,-1.462214432982606e-05,2018-10-10,-15.418799999999976
520,-0.175,0.55,1.2650619251647265e-05,2018-10-10,-15.418799999999976
128,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1539,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1199,-0.16666666666666669,0.2666666666666667,1.3469279593939463e-05,2018-10-10,-15.418799999999976
645,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
10,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
63,1.0,0.3,-4.777156920202463e-06,2018-10-10,-15.418799999999976
54,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1825,0.0,0.125,-0.0,2018-10-10,-15.418799999999976
279,0.225,0.26666666666666666,-4.231196129322183e-06,2018-10-10,-15.418799999999976
11,-0.15666666666666668,0.5333333333333333,2.3231418015235033e-07,2018-10-10,-15.418799999999976
34491,0.17500000000000002,0.35,-0.0005339733496957974,2018-10-10,-15.418799999999976
178,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
43,0.0,1.0,-0.0,2018-10-10,-15.418799999999976
13239,0.225,0.26666666666666666,-0.0002007770808462236,2018-10-10,-15.418799999999976
23,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
724,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
90,0.0,1.0,-0.0,2018-10-10,-15.418799999999976
68,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
351,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
191,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
155,0.25,0.3333333333333333,-3.264811828180696e-06,2018-10-10,-15.418799999999976
313,-0.2,0.4,6.329101020204747e-06,2018-10-10,-15.418799999999976
177,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
336,0.225,0.26666666666666666,-5.095634048215961e-06,2018-10-10,-15.418799999999976
261,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
314,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1609,-0.10000000000000002,0.7,2.8468316609650985e-05,2018-10-10,-15.418799999999976
724,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
484,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
243,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
588,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
477,0.16666666666666666,0.19999999999999998,-4.01887804397985e-06,2018-10-10,-15.418799999999976
1449,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
313,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
139,-0.175,0.55,3.381607838421096e-06,2018-10-10,-15.418799999999976
206,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
289,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
19,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
77,0.225,0.26666666666666666,-1.1677494693828244e-06,2018-10-10,-15.418799999999976
94,0.425,0.6,-6.058648221018681e-06,2018-10-10,-15.418799999999976
1493,0.0,0.3333333333333333,-0.0,2018-10-10,-15.418799999999976
27,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
305,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1505,0.16666666666666666,0.19999999999999998,-1.2680107874611476e-05,2018-10-10,-15.418799999999976
133,0.225,0.26666666666666666,-2.0170218107521513e-06,2018-10-10,-15.418799999999976
546,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
157,0.225,0.26666666666666666,-2.380995671339006e-06,2018-10-10,-15.418799999999976
100,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
502,-0.2,0.25,6.344266597729198e-06,2018-10-10,-15.418799999999976
55,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
379,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
42,0.4,0.6,-2.5478170241079805e-06,2018-10-10,-15.418799999999976
19,0.5,0.6,-1.440729864822965e-06,2018-10-10,-15.418799999999976
10385,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
103,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
643,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
2552,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
2869,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
399,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
159,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1,0.03333333333333333,0.06666666666666667,-2.129938743128278e-10,2018-10-10,-15.418799999999976
346,0.78125,0.5,-1.295435399629191e-05,2018-10-10,-15.418799999999976
1773,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
164,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
3184,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1139,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1648,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
25,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
115,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
160,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
11,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
643,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
2068,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
19,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1569,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1362,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
57,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
26,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1604,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
192151,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
977,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
397,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1773,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
372,-0.14285714285714285,0.5357142857142857,2.7287123387730127e-06,2018-10-10,-15.418799999999976
2060,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
839,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
43,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
406,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
190,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1346,0.6,1.0,-7.740623380276787e-05,2018-10-10,-15.418799999999976
339,0.0,0.4,-0.0,2018-10-10,-15.418799999999976
385,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
126,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
603,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
43,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
131,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
114,-0.4,0.7,3.0594440106294578e-06,2018-10-10,-15.418799999999976
1362,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
5,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
84,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
21,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
219,0.6,0.8,-1.0075462230494006e-05,2018-10-10,-15.418799999999976
43,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
7,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
814,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
469,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1465,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
1773,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
285,0.13712121212121212,0.40984848484848485,-1.53515582450339e-06,2018-10-10,-15.418799999999976
863,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
290,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
101,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
43,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
549,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
43,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
601,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
2552,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
50,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
373,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
5572,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
505,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
43,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
398,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
693,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
0,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
250,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
365,0.0,0.0,-0.0,2018-10-10,-15.418799999999976
