14576,0.24318181818181817,0.575,-7.073779985116276e-05,2018-10-10,-9.068399999999997
25,0.2857142857142857,0.5357142857142857,-1.3280653149869448e-07,2018-10-10,-9.068399999999997
9393,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
433,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
11,-0.5,1.0,1.9088725460745688e-07,2018-10-10,-9.068399999999997
18,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
8,0.5,1.0,-1.3882709425996865e-07,2018-10-10,-9.068399999999997
1240,0.0,0.1,-0.0,2018-10-10,-9.068399999999997
6161,0.3875,0.775,-6.421535096515438e-05,2018-10-10,-9.068399999999997
300,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
4632,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1438,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
166,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
2907,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
76,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
272,-0.5,1.0,4.720121204838934e-06,2018-10-10,-9.068399999999997
66,0.20000000000000004,0.7,-3.206905877405276e-07,2018-10-10,-9.068399999999997
21,0.03125,0.25,-5.694080038006527e-09,2018-10-10,-9.068399999999997
1135,0.1875,0.4375,-3.231390421568704e-06,2018-10-10,-9.068399999999997
829,-0.28518518518518515,0.6518518518518518,5.348655637139223e-06,2018-10-10,-9.068399999999997
178,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
263,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
62015,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
779,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
4525,0.1,0.08846153846153847,-1.389272099529446e-06,2018-10-10,-9.068399999999997
1897,0.7125,0.75,-3.518258173883473e-05,2018-10-10,-9.068399999999997
1265,0.0,0.3,-0.0,2018-10-10,-9.068399999999997
2919,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
165,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
163,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
552,0.24545454545454548,0.49318181818181817,-2.3191639761806526e-06,2018-10-10,-9.068399999999997
261,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
576,0.1875,0.3125,-1.1713536078184855e-06,2018-10-10,-9.068399999999997
1774,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
142,0.4,0.8,-1.5770757907932442e-06,2018-10-10,-9.068399999999997
498,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
315,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1064,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
568,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
527,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
33701,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
68409,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
7759,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1880,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
7,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
102,0.14166666666666666,0.3166666666666667,-1.5881241137114333e-07,2018-10-10,-9.068399999999997
815,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
99,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
70,-0.225,0.9,4.919685152837639e-07,2018-10-10,-9.068399999999997
9114,0.5,0.5,-7.907938356783463e-05,2018-10-10,-9.068399999999997
2198,0.08,0.26999999999999996,-1.6477665471904198e-06,2018-10-10,-9.068399999999997
11,0.5,1.0,-1.9088725460745688e-07,2018-10-10,-9.068399999999997
466,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
287,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1479,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
338,0.1,0.45,-5.278900259235309e-07,2018-10-10,-9.068399999999997
289,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
433,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
221,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1409,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1285,0.625,0.9,-2.50864897674459e-05,2018-10-10,-9.068399999999997
8803,0.1,0.4,-1.2220949107705043e-05,2018-10-10,-9.068399999999997
1159,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
67,-0.5,1.0,1.1626769144272375e-06,2018-10-10,-9.068399999999997
80,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
185,-0.5,1.0,3.210376554761775e-06,2018-10-10,-9.068399999999997
3496,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
4145,0.5,1.0,-7.192978821344626e-05,2018-10-10,-9.068399999999997
376,0.5625,0.6,-4.4042895653975054e-06,2018-10-10,-9.068399999999997
108,-0.6999999999999998,0.6666666666666666,1.7492213876756046e-06,2018-10-10,-9.068399999999997
773367,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1158,0.20954545454545456,0.4918181818181819,-4.141957384808291e-06,2018-10-10,-9.068399999999997
1921,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
4693,0.5,0.8125,-6.616954838833147e-05,2018-10-10,-9.068399999999997
5241,-0.05,0.5,4.547455006353099e-06,2018-10-10,-9.068399999999997
2712,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1121,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
697,0.35,0.65,-5.503366317266894e-06,2018-10-10,-9.068399999999997
2712,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
8649,-0.3125,0.6875,6.449155723046464e-05,2018-10-10,-9.068399999999997
738,0.0,0.1,-0.0,2018-10-10,-9.068399999999997
765,0.0,0.07692307692307693,-0.0,2018-10-10,-9.068399999999997
117,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
30587,0.7,0.6000000000000001,-0.00044586195487361446,2018-10-10,-9.068399999999997
5910,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
4843,0.8,0.75,-0.00010085094262515425,2018-10-10,-9.068399999999997
2456,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
765,0.07499999999999998,0.35000000000000003,-6.969553966519988e-07,2018-10-10,-9.068399999999997
2,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1646,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
152,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
425,0.15,0.65,-1.438161929599363e-06,2018-10-10,-9.068399999999997
14,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
271,0.0,1.0,-0.0,2018-10-10,-9.068399999999997
36764,0.20954545454545456,0.4918181818181819,-0.00013149820491804146,2018-10-10,-9.068399999999997
50,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
725,1.0,0.3,-7.548723250385794e-06,2018-10-10,-9.068399999999997
158,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
631,0.0,0.4,-0.0,2018-10-10,-9.068399999999997
712,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
175,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
351,0.35,0.55,-2.0414358701748098e-06,2018-10-10,-9.068399999999997
1549,0.12499999999999999,0.7066666666666667,-4.134032896331849e-06,2018-10-10,-9.068399999999997
2217,0.06666666666666667,0.4000000000000001,-1.7862091781512525e-06,2018-10-10,-9.068399999999997
336,0.13333333333333336,0.7,-9.474884950409892e-07,2018-10-10,-9.068399999999997
20761,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
109,0.625,0.5,-1.029139887191763e-06,2018-10-10,-9.068399999999997
607,0.08,0.77,-1.129710835962265e-06,2018-10-10,-9.068399999999997
581,0.0,0.1,-0.0,2018-10-10,-9.068399999999997
4,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
6,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
6,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
2,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
5,0.06818181818181818,0.3,-3.089994657122891e-09,2018-10-10,-9.068399999999997
894,0.0,0.2285714285714286,-0.0,2018-10-10,-9.068399999999997
522,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
556,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1135,0.45,0.65,-1.0030431656486619e-05,2018-10-10,-9.068399999999997
25,0.0,1.0,-0.0,2018-10-10,-9.068399999999997
222,0.45,0.8444444444444444,-2.5487923929100077e-06,2018-10-10,-9.068399999999997
9463,-1.0,1.0,0.0002859082789723494,2018-10-10,-9.068399999999997
609,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1778,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
321,0.10000000000000003,0.75,-7.27384742286729e-07,2018-10-10,-9.068399999999997
8329,0.35,0.55,-4.844193550622788e-05,2018-10-10,-9.068399999999997
6085,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
804,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
339,-0.75,0.7,5.377208702325255e-06,2018-10-10,-9.068399999999997
68979,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
943,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
477,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
2567,-0.15,0.39999999999999997,4.6534495537695505e-06,2018-10-10,-9.068399999999997
4,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
6,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
6,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
2,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
89,-0.05,0.5,6.722455042940692e-08,2018-10-10,-9.068399999999997
655,0.09999999999999999,0.5333333333333333,-1.0554506194759315e-06,2018-10-10,-9.068399999999997
25,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
37,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
631,-0.2708333333333333,0.3958333333333333,2.0438156905969238e-06,2018-10-10,-9.068399999999997
609,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
42,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1221,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
18,0.2,0.2,-2.175356238614516e-08,2018-10-10,-9.068399999999997
796,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
218,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
77,0.65,1.0,-1.512174718648007e-06,2018-10-10,-9.068399999999997
1674,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
2271,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
2031,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
4815,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1593,-0.15555555555555559,0.2888888888888889,2.162868082429877e-06,2018-10-10,-9.068399999999997
15,0.0,1.0,-0.0,2018-10-10,-9.068399999999997
5223,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
14317,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
873,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
1019,-0.1,0.8,2.462986674609102e-06,2018-10-10,-9.068399999999997
23,0.45,0.8444444444444444,-2.640640767429287e-07,2018-10-10,-9.068399999999997
1283,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
233,-0.10902777777777779,0.34444444444444444,2.643687739527055e-07,2018-10-10,-9.068399999999997
1629,0.0,0.0,-0.0,2018-10-10,-9.068399999999997
