8,0.3,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
326,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
149,-0.8,0.9,2.005225976860775e-06,2018-10-10,-5.058199999999999,110.7616
123,0.0,0.03333333333333333,-0.0,2018-10-10,-5.058199999999999,110.7616
2,0.0,1.0,-0.0,2018-10-10,-5.058199999999999,110.7616
68,0.4,0.8,-4.0672741663395285e-07,2018-10-10,-5.058199999999999,110.7616
21,0.03125,0.25,-3.0665770584332663e-09,2018-10-10,-5.058199999999999,110.7616
36,0.6,0.8,-3.229894190916683e-07,2018-10-10,-5.058199999999999,110.7616
1042,0.13636363636363635,0.45454545454545453,-1.2072248575725952e-06,2018-10-10,-5.058199999999999,110.7616
9743,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
141,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
2539,0.2681818181818182,0.42727272727272725,-5.438032035696686e-06,2018-10-10,-5.058199999999999,110.7616
420,0.3,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
357,0.13636363636363635,0.45454545454545453,-4.136077487076935e-07,2018-10-10,-5.058199999999999,110.7616
988,0.35714285714285715,0.5714285714285714,-3.7688202246618524e-06,2018-10-10,-5.058199999999999,110.7616
35,0.13636363636363635,0.45454545454545453,-4.054977928506799e-08,2018-10-10,-5.058199999999999,110.7616
275,0.0,0.75,-0.0,2018-10-10,-5.058199999999999,110.7616
23,0.0,0.5,-0.0,2018-10-10,-5.058199999999999,110.7616
196,0.5,1.0,-1.831768696237471e-06,2018-10-10,-5.058199999999999,110.7616
13216,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
282,0.0,0.75,-0.0,2018-10-10,-5.058199999999999,110.7616
275,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
410,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
29,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
76,0.13636363636363635,0.45454545454545453,-8.805094930471904e-08,2018-10-10,-5.058199999999999,110.7616
772,0.0,0.3125,-0.0,2018-10-10,-5.058199999999999,110.7616
140,0.0,0.75,-0.0,2018-10-10,-5.058199999999999,110.7616
202,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
430,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
1093317,0.3666666666666667,0.4666666666666666,-0.0034967845098899837,2018-10-10,-5.058199999999999,110.7616
192,0.28125,0.26666666666666666,-2.6915784924305694e-07,2018-10-10,-5.058199999999999,110.7616
45,0.85,1.0,-7.149505370518701e-07,2018-10-10,-5.058199999999999,110.7616
1244,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
1965,0.0,0.625,-0.0,2018-10-10,-5.058199999999999,110.7616
715,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
811,0.0,0.75,-0.0,2018-10-10,-5.058199999999999,110.7616
293,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
337,0.13636363636363635,0.45454545454545453,-3.904364462590831e-07,2018-10-10,-5.058199999999999,110.7616
335491,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
151,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
311,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
157,0.0,0.75,-0.0,2018-10-10,-5.058199999999999,110.7616
456,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
39,0.1,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
51340,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
856,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
1255,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
181,0.0,0.75,-0.0,2018-10-10,-5.058199999999999,110.7616
404,0.0,0.75,-0.0,2018-10-10,-5.058199999999999,110.7616
82,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
576,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
914,0.0,0.75,-0.0,2018-10-10,-5.058199999999999,110.7616
216,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
390,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
29,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
407,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
1177,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
155,0.0,0.75,-0.0,2018-10-10,-5.058199999999999,110.7616
1,0.6,0.9,-1.0093419346614638e-08,2018-10-10,-5.058199999999999,110.7616
247,0.0,0.75,-0.0,2018-10-10,-5.058199999999999,110.7616
432,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
61,0.0,0.5,-0.0,2018-10-10,-5.058199999999999,110.7616
16,0.375,0.1,-1.1214910385127375e-08,2018-10-10,-5.058199999999999,110.7616
38,0.17045454545454544,0.42373737373737375,-5.1301907268513393e-08,2018-10-10,-5.058199999999999,110.7616
8234,-0.0625,0.4875,4.689322021268766e-06,2018-10-10,-5.058199999999999,110.7616
61,0.19999999999999998,0.8333333333333334,-1.9003042597021382e-07,2018-10-10,-5.058199999999999,110.7616
548797,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
1178,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
954,0.1,0.25,-4.457926878088131e-07,2018-10-10,-5.058199999999999,110.7616
122,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
233,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
4632,0.25,0.3125,-6.763992826029948e-06,2018-10-10,-5.058199999999999,110.7616
1182,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
441,0.9375000000000001,0.9,-6.954996768526648e-06,2018-10-10,-5.058199999999999,110.7616
9387,0.4000000000000001,0.9,-6.316461827111441e-05,2018-10-10,-5.058199999999999,110.7616
294,0.5,0.9,-2.472887739920586e-06,2018-10-10,-5.058199999999999,110.7616
4949,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
987,0.0,0.75,-0.0,2018-10-10,-5.058199999999999,110.7616
1363,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
189,0.5,0.8888888888888888,-1.5700874539178323e-06,2018-10-10,-5.058199999999999,110.7616
614,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
384,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
323,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
384,0.4000000000000001,0.9,-2.5839153527333477e-06,2018-10-10,-5.058199999999999,110.7616
245100,0.0,1.0,-0.0,2018-10-10,-5.058199999999999,110.7616
780,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
2542,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
43338,0.45,0.55,-0.0002004881118366432,2018-10-10,-5.058199999999999,110.7616
341,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
812,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
701,-0.4,0.7,3.668771017321335e-06,2018-10-10,-5.058199999999999,110.7616
4820,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
225,0.125,0.16666666666666666,-8.76164873838076e-08,2018-10-10,-5.058199999999999,110.7616
138,0.0,0.75,-0.0,2018-10-10,-5.058199999999999,110.7616
285,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
1417,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
393,0.13636363636363635,0.45454545454545453,-4.5531609311519187e-07,2018-10-10,-5.058199999999999,110.7616
3698,0.25,0.5,-8.640153875875214e-06,2018-10-10,-5.058199999999999,110.7616
19,1.0,0.3,-1.0654164865871006e-07,2018-10-10,-5.058199999999999,110.7616
27276,0.5,0.5,-0.00012745745652697262,2018-10-10,-5.058199999999999,110.7616
50,0.2857142857142857,0.5357142857142857,-1.4329928300623378e-08,2018-10-10,-5.058199999999999,110.7616
988,0.2,0.5,-1.8499746370394111e-07,2018-10-10,-5.058199999999999,110.7616
1093317,0.3666666666666667,0.4666666666666666,-0.0003502943577570611,2018-10-10,-5.058199999999999,110.7616
37442,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
37442,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
337,0.13636363636363635,0.45454545454545453,-3.9112414219536176e-08,2018-10-10,-5.058199999999999,110.7616
335491,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
351,0.35,0.55,-1.2651635757910972e-07,2018-10-10,-5.058199999999999,110.7616
463,-0.2916666666666667,0.5416666666666666,1.3696472493249112e-07,2018-10-10,-5.058199999999999,110.7616
61,0.19999999999999998,0.8333333333333334,-1.9036513640250348e-08,2018-10-10,-5.058199999999999,110.7616
5435,0.1787878787878788,0.5348484848484848,-9.731442474809916e-07,2018-10-10,-5.058199999999999,110.7616
548797,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
20761,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
393,0.13636363636363635,0.45454545454545453,-4.5611806493405694e-08,2018-10-10,-5.058199999999999,110.7616
27276,0.5,0.5,-1.2768195394708243e-05,2018-10-10,-5.058199999999999,110.7616
37442,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
99,0.75,1.0,-1.3902896437264806e-07,2018-10-10,-5.058199999999999,110.7616
607,0.08,0.77,-7.001292676970448e-08,2018-10-10,-5.058199999999999,110.7616
543,0.4,0.625,-2.5418426819645753e-07,2018-10-10,-5.058199999999999,110.7616
543,0.5,0.5,-2.5418426819645753e-07,2018-10-10,-5.058199999999999,110.7616
52,0.2,0.55,-1.0710379477596592e-08,2018-10-10,-5.058199999999999,110.7616
543,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
151,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
1349,0.5,0.5,-6.314817270663374e-07,2018-10-10,-5.058199999999999,110.7616
1244,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
37442,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
761824,0.5,0.6944444444444444,-0.0004953030385064918,2018-10-10,-5.058199999999999,110.7616
95,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
286,0.0,0.5,-0.0,2018-10-10,-5.058199999999999,110.7616
42,0.3666666666666667,0.5666666666666668,-1.6340194331205058e-08,2018-10-10,-5.058199999999999,110.7616
36,0.2,0.55,-7.414878099874564e-09,2018-10-10,-5.058199999999999,110.7616
181,0.5666666666666667,0.9666666666666667,-1.8564865810496827e-07,2018-10-10,-5.058199999999999,110.7616
54221,-0.15625,0.75,1.1897552836567787e-05,2018-10-10,-5.058199999999999,110.7616
9463,-1.0,1.0,1.7718937237149742e-05,2018-10-10,-5.058199999999999,110.7616
70,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
37442,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
46,1.0,1.0,-8.613242237228027e-08,2018-10-10,-5.058199999999999,110.7616
93,0.4,1.0,-6.965491548367013e-08,2018-10-10,-5.058199999999999,110.7616
8329,0.35,0.55,-3.0021502628957403e-06,2018-10-10,-5.058199999999999,110.7616
129,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
5396,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
26277,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
37442,0.15,0.6499999999999999,-6.835534575002923e-06,2018-10-10,-5.058199999999999,110.7616
299,0.5,0.5,-1.3996518635495544e-07,2018-10-10,-5.058199999999999,110.7616
299,0.16666666666666666,0.16666666666666666,-1.5551687372772823e-08,2018-10-10,-5.058199999999999,110.7616
1340,0.09659090909090909,0.23863636363636365,-5.783443593701076e-08,2018-10-10,-5.058199999999999,110.7616
300,-0.1,0.1,5.617331893844366e-09,2018-10-10,-5.058199999999999,110.7616
477,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
228,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
761824,0.25,0.3,-0.00010698545631740225,2018-10-10,-5.058199999999999,110.7616
253,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
253,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
358,0.2,0.5,-6.703349393320943e-08,2018-10-10,-5.058199999999999,110.7616
253,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
2567,-0.15,0.39999999999999997,2.883938194299697e-07,2018-10-10,-5.058199999999999,110.7616
37442,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
1825,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
138,0.0,0.16666666666666666,-0.0,2018-10-10,-5.058199999999999,110.7616
54221,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
93,0.35,0.4,-2.437922041928454e-08,2018-10-10,-5.058199999999999,110.7616
37442,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
26277,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
636,0.0,0.0,-0.0,2018-10-10,-5.058199999999999,110.7616
300,0.024999999999999994,0.6083333333333334,-8.543025588554971e-09,2018-10-10,-5.058199999999999,110.7616
68,0.4,1.0,-5.0930475837522246e-08,2018-10-10,-5.058199999999999,110.7616
430,0.09659090909090909,0.23863636363636365,-1.8558811532025838e-08,2018-10-10,-5.058199999999999,110.7616
430,0.5,0.5,-2.0128772619608975e-07,2018-10-10,-5.058199999999999,110.7616
