1965,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
99,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
221,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
1530,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
13584,0.2681818181818182,0.6272727272727273,-3.4006803119566654e-06,2018-10-10,-0.6600000000000037,54.99
586,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
353,0.25,1.0,-1.3133095787822417e-07,2018-10-10,-0.6600000000000037,54.99
99,0.5,0.5,-3.68321949856776e-08,2018-10-10,-0.6600000000000037,54.99
422,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
809,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
395,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
499,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
174,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
99,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
89,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
216,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
212,0.4,0.6,-7.571806387358692e-08,2018-10-10,-0.6600000000000037,54.99
132,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
300,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
99,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
99,-0.4000000000000001,0.7666666666666666,4.518082584909787e-08,2018-10-10,-0.6600000000000037,54.99
419,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
650,-0.15555555555555559,0.2888888888888889,4.34692472059425e-08,2018-10-10,-0.6600000000000037,54.99
1677335,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
760,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
230,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
99,-0.4,0.7,4.1252058383958906e-08,2018-10-10,-0.6600000000000037,54.99
153,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
1218,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
172,0.2,0.2,-1.023860612127119e-08,2018-10-10,-0.6600000000000037,54.99
196162,0.03333333333333333,0.06666666666666667,-6.487162318994828e-07,2018-10-10,-0.6600000000000037,54.99
256,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
99,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
645,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
179,0.13636363636363635,0.45454545454545453,-1.6511302034651365e-08,2018-10-10,-0.6600000000000037,54.99
965,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
667,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
64,0.0,0.0,-0.0,2018-10-10,-0.6600000000000037,54.99
910,0.5,1.0,-6.771171199387196e-07,2018-10-10,-0.6600000000000037,54.99
