312,0.016666666666666677,0.31666666666666665,-5.771580862468968e-07,2018-10-10,-4.719999999999999
326,0.016666666666666677,0.31666666666666665,-6.030562055015653e-07,2018-10-10,-4.719999999999999
1917,0.016666666666666677,0.31666666666666665,-3.5461924722285293e-06,2018-10-10,-4.719999999999999
66,0.016666666666666677,0.31666666666666665,-1.2209113362915126e-07,2018-10-10,-4.719999999999999
168,0.016666666666666677,0.31666666666666665,-3.1077743105602136e-07,2018-10-10,-4.719999999999999
632,0.016666666666666677,0.31666666666666665,-1.1691150977821756e-06,2018-10-10,-4.719999999999999
254,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
245,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
567,0.016666666666666677,0.31666666666666665,-1.048873829814072e-06,2018-10-10,-4.719999999999999
396,-0.09375,0.25,3.253086126303041e-06,2018-10-10,-4.719999999999999
1375,0.016666666666666677,0.31666666666666665,-2.543565283940651e-06,2018-10-10,-4.719999999999999
661,-0.29999999999999993,0.95,6.60291049054382e-05,2018-10-10,-4.719999999999999
1374,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
775,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
101,-0.09375,0.25,8.297012594863818e-07,2018-10-10,-4.719999999999999
5675,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
474,0.0,0.375,-0.0,2018-10-10,-4.719999999999999
1081,0.13636363636363635,0.5,-2.5833506722009826e-05,2018-10-10,-4.719999999999999
407,0.016666666666666677,0.31666666666666665,-7.528953240464327e-07,2018-10-10,-4.719999999999999
53,0.016666666666666677,0.31666666666666665,-9.804288003553055e-08,2018-10-10,-4.719999999999999
81,-0.09375,0.25,6.654039803801676e-07,2018-10-10,-4.719999999999999
1496,0.016666666666666677,0.31666666666666665,-2.767399028927428e-06,2018-10-10,-4.719999999999999
165,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
280,0.016666666666666677,0.31666666666666665,-5.17962385093369e-07,2018-10-10,-4.719999999999999
61,-0.09375,0.25,5.011067012739533e-07,2018-10-10,-4.719999999999999
434,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
74,0.016666666666666677,0.31666666666666665,-1.3689005891753322e-07,2018-10-10,-4.719999999999999
8,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
157,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
204,0.5,0.5,-1.7875543966756107e-05,2018-10-10,-4.719999999999999
3062,0.016666666666666677,0.31666666666666665,-5.664288654128198e-06,2018-10-10,-4.719999999999999
1740,0.016666666666666677,0.31666666666666665,-3.218766250223078e-06,2018-10-10,-4.719999999999999
437,-0.09375,0.25,3.5898955484707806e-06,2018-10-10,-4.719999999999999
94343,0.45,0.6000000000000001,-0.008928171764765321,2018-10-10,-4.719999999999999
25,0.016666666666666677,0.31666666666666665,-4.6246641526193654e-08,2018-10-10,-4.719999999999999
3306,0.016666666666666677,0.31666666666666665,-6.115655875423848e-06,2018-10-10,-4.719999999999999
68,0.016666666666666677,0.31666666666666665,-1.2579086495124675e-07,2018-10-10,-4.719999999999999
254,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
927,0.016666666666666677,0.31666666666666665,-1.7148254677912607e-06,2018-10-10,-4.719999999999999
908,0.016666666666666677,0.31666666666666665,-1.6796780202313536e-06,2018-10-10,-4.719999999999999
718,0.5,1.0,-0.00012582980949147924,2018-10-10,-4.719999999999999
445,0.016666666666666677,0.31666666666666665,-8.23190219166247e-07,2018-10-10,-4.719999999999999
314,0.15555555555555556,0.3444444444444444,-5.8968957385951455e-06,2018-10-10,-4.719999999999999
198,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
31,0.016666666666666677,0.31666666666666665,-5.734583549248013e-08,2018-10-10,-4.719999999999999
16,0.016666666666666677,0.31666666666666665,-2.9597850576763938e-08,2018-10-10,-4.719999999999999
643,-0.13181818181818183,0.42727272727272725,1.269347562174749e-05,2018-10-10,-4.719999999999999
240,0.016666666666666677,0.31666666666666665,-4.4396775865145907e-07,2018-10-10,-4.719999999999999
11,0.05,1.0,-1.927754741512913e-07,2018-10-10,-4.719999999999999
6491,0.45,0.6000000000000001,-0.0006142772958787796,2018-10-10,-4.719999999999999
1644,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
3998,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
38,-0.09375,0.25,3.12164830301807e-07,2018-10-10,-4.719999999999999
767,0.7,0.6000000000000001,-0.00011291034771472182,2018-10-10,-4.719999999999999
468,0.016666666666666677,0.31666666666666665,-8.657371293703453e-07,2018-10-10,-4.719999999999999
777,0.016666666666666677,0.31666666666666665,-1.4373456186340987e-06,2018-10-10,-4.719999999999999
2533,-0.15555555555555559,0.2888888888888889,3.9897037143250384e-05,2018-10-10,-4.719999999999999
450,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
333,0.016666666666666677,0.31666666666666665,-6.160052651288994e-07,2018-10-10,-4.719999999999999
440,0.016666666666666677,0.31666666666666665,-8.139408908610082e-07,2018-10-10,-4.719999999999999
81,-0.09375,0.25,6.654039803801676e-07,2018-10-10,-4.719999999999999
433,0.016666666666666677,0.31666666666666665,-8.009918312336741e-07,2018-10-10,-4.719999999999999
26,0.016666666666666677,0.31666666666666665,-4.809650718724139e-08,2018-10-10,-4.719999999999999
598,0.016666666666666677,0.31666666666666665,-1.1062196653065522e-06,2018-10-10,-4.719999999999999
57,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
91,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
168,0.4333333333333333,0.7333333333333333,-1.8712072690952012e-05,2018-10-10,-4.719999999999999
122,0.016666666666666677,0.31666666666666665,-2.25683610647825e-07,2018-10-10,-4.719999999999999
512,0.016666666666666677,0.31666666666666665,-9.47131218456446e-07,2018-10-10,-4.719999999999999
778,-0.09375,0.25,6.391164157231733e-06,2018-10-10,-4.719999999999999
1007,0.016666666666666677,0.31666666666666665,-1.8628147206750806e-06,2018-10-10,-4.719999999999999
8324,0.016666666666666677,0.31666666666666665,-1.539828176256144e-05,2018-10-10,-4.719999999999999
144,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
163,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
323,0.016666666666666677,0.31666666666666665,-5.975066085184219e-07,2018-10-10,-4.719999999999999
300,0.016666666666666677,0.31666666666666665,-5.549596983143238e-07,2018-10-10,-4.719999999999999
704,-0.09375,0.25,5.783264224538739e-06,2018-10-10,-4.719999999999999
79,0.016666666666666677,0.31666666666666665,-1.4613938722277195e-07,2018-10-10,-4.719999999999999
1098,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
178,0.016666666666666677,0.31666666666666665,-3.292760876664988e-07,2018-10-10,-4.719999999999999
21,0.016666666666666677,0.31666666666666665,-3.884717888200267e-08,2018-10-10,-4.719999999999999
154,-0.09375,0.25,1.2650890491178493e-06,2018-10-10,-4.719999999999999
1993,-0.09375,0.25,1.6372223862934244e-05,2018-10-10,-4.719999999999999
79,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
79,0.016666666666666677,0.31666666666666665,-1.4613938722277195e-07,2018-10-10,-4.719999999999999
311,-0.8,0.9,7.84841530399221e-05,2018-10-10,-4.719999999999999
1151,0.016666666666666677,0.31666666666666665,-2.129195375865956e-06,2018-10-10,-4.719999999999999
159,0.016666666666666677,0.31666666666666665,-2.941286401065917e-07,2018-10-10,-4.719999999999999
23,0.25,0.375,-7.557674838885853e-07,2018-10-10,-4.719999999999999
314,0.15892857142857142,0.24226190476190476,-4.237462283660365e-06,2018-10-10,-4.719999999999999
582,0.016666666666666677,0.31666666666666665,-1.0766218147297883e-06,2018-10-10,-4.719999999999999
93,-0.16666666666666666,0.43333333333333335,2.354197457059709e-06,2018-10-10,-4.719999999999999
21,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
900,0.016666666666666677,0.31666666666666665,-1.6648790949429714e-06,2018-10-10,-4.719999999999999
53,0.016666666666666677,0.31666666666666665,-9.804288003553055e-08,2018-10-10,-4.719999999999999
106,0.016666666666666677,0.31666666666666665,-1.960857600710611e-07,2018-10-10,-4.719999999999999
375,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
132,-0.09375,0.25,1.0843620421010137e-06,2018-10-10,-4.719999999999999
610,-0.09375,0.25,5.011067012739534e-06,2018-10-10,-4.719999999999999
1263,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
11678,-0.009595959595959616,0.3944444444444445,1.133019272351838e-07,2018-10-10,-4.719999999999999
885,0.14365079365079367,0.6329365079365079,-2.0625572831504738e-07,2018-10-10,-4.719999999999999
828606,-0.009595959595959616,0.3944444444444445,8.039275279896961e-06,2018-10-10,-4.719999999999999
2227,0.38,0.72,-1.5618196479286255e-06,2018-10-10,-4.719999999999999
1199,-0.16666666666666669,0.2666666666666667,1.3659387856068683e-07,2018-10-10,-4.719999999999999
2022,-0.16666666666666669,0.2666666666666667,2.303526459130182e-07,2018-10-10,-4.719999999999999
515,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
275,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
18,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
379,-0.16666666666666669,0.2666666666666667,4.31768807126775e-08,2018-10-10,-4.719999999999999
18,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
2603,-0.1,0.4,2.668878059250384e-07,2018-10-10,-4.719999999999999
1250,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
1385,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
192,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
1813,-0.16,0.41000000000000003,3.0485703077719367e-07,2018-10-10,-4.719999999999999
2440,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
2931,-0.3125,0.6875,1.6141099495378605e-06,2018-10-10,-4.719999999999999
136,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
6833,-0.16666666666666669,0.2666666666666667,7.784370076773754e-07,2018-10-10,-4.719999999999999
2484,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
13468,0.0,0.0,-0.0,2018-10-10,-4.719999999999999
