58,0.2,0.2,-7.759321625194947e-10,2018-10-10,-1.0899999999999963,35.37
3723,-0.1,0.2,2.4903408974655854e-08,2018-10-10,-1.0899999999999963,35.37
1049,0.0,0.0,-0.0,2018-10-10,-1.0899999999999963,35.37
246,0.0,0.0,-0.0,2018-10-10,-1.0899999999999963,35.37
769,0.1,0.4,-1.0287790223749851e-08,2018-10-10,-1.0899999999999963,35.37
102,-0.8,0.9,2.4562266385961935e-08,2018-10-10,-1.0899999999999963,35.37
747,0.0,0.0,-0.0,2018-10-10,-1.0899999999999963,35.37
68,-0.5,0.55,6.2542807927217895e-09,2018-10-10,-1.0899999999999963,35.37
3050,0.0,0.0,-0.0,2018-10-10,-1.0899999999999963,35.37
55,0.0,0.0,-0.0,2018-10-10,-1.0899999999999963,35.37
2176,0.0,1.0,-0.0,2018-10-10,-1.0899999999999963,35.37
36,0.0,0.0,-0.0,2018-10-10,-1.0899999999999963,35.37
843,0.4666666666666667,0.8666666666666667,-1.1403081222865516e-07,2018-10-10,-1.0899999999999963,35.37
172164,0.28409090909090906,0.5454545454545454,-8.922653232848095e-06,2018-10-10,-1.0899999999999963,35.37
140,0.08888888888888886,0.3944444444444445,-1.641712578851378e-09,2018-10-10,-1.0899999999999963,35.37
23,0.0,0.0,-0.0,2018-10-10,-1.0899999999999963,35.37
113,-0.3,0.3,3.401392281389336e-09,2018-10-10,-1.0899999999999963,35.37
1178,0.10000000000000002,0.35000000000000003,-1.3789518560637401e-08,2018-10-10,-1.0899999999999963,35.37
2736,0.0,0.0,-0.0,2018-10-10,-1.0899999999999963,35.37
3473,0.5,0.5,-2.903892672877376e-07,2018-10-10,-1.0899999999999963,35.37
13,-0.3125,0.6875,9.341182250158921e-10,2018-10-10,-1.0899999999999963,35.37
19719,0.0,0.0,-0.0,2018-10-10,-1.0899999999999963,35.37
88,-0.05,0.5,7.357977403202105e-10,2018-10-10,-1.0899999999999963,35.37
2995,0.0,0.0,-0.0,2018-10-10,-1.0899999999999963,35.37
42,0.8,0.9,-1.011387439421962e-08,2018-10-10,-1.0899999999999963,35.37
1841,0.0,0.0,-0.0,2018-10-10,-1.0899999999999963,35.37
488,0.2,0.5,-1.6321331694375578e-08,2018-10-10,-1.0899999999999963,35.37
4317,-0.15,0.39999999999999997,8.663015031715493e-08,2018-10-10,-1.0899999999999963,35.37
355,0.0,0.0,-0.0,2018-10-10,-1.0899999999999963,35.37
