28160,0.0,0.0,0.0,2018-10-23,2.1624999999999943
9802,0.09999999999999999,0.6666666666666666,1.866640836508564e-05,2018-10-23,2.1624999999999943
7045,0.25,0.2833333333333333,1.425463169407061e-05,2018-10-23,2.1624999999999943
70,0.175,0.375,1.3122140393865358e-07,2018-10-23,2.1624999999999943
78972,0.2,0.6,0.0002707021508399896,2018-10-23,2.1624999999999943
943,0.0,0.0,0.0,2018-10-23,2.1624999999999943
937,0.033333333333333326,0.6333333333333333,5.650514658974691e-07,2018-10-23,2.1624999999999943
3839,0.0,0.0625,0.0,2018-10-23,2.1624999999999943
3839,0.0,0.0625,0.0,2018-10-23,2.1624999999999943
22290,0.25,0.2833333333333333,4.5100885799976424e-05,2018-10-23,2.1624999999999943
1491,0.0,0.0,0.0,2018-10-23,2.1624999999999943
1331,0.13636363636363635,0.45454545454545453,2.3566292952247992e-06,2018-10-23,2.1624999999999943
158,0.0,0.0,0.0,2018-10-23,2.1624999999999943
156,0.5,0.5,1.1140429395608142e-06,2018-10-23,2.1624999999999943
1541,0.0,0.0,0.0,2018-10-23,2.1624999999999943
79,0.0,0.0,0.0,2018-10-23,2.1624999999999943
446,0.0,0.0,0.0,2018-10-23,2.1624999999999943
14800,0.033333333333333326,0.6333333333333333,8.925039162521392e-06,2018-10-23,2.1624999999999943
2131,-1.0,1.0,-6.087244882574603e-05,2018-10-23,2.1624999999999943
4688,-0.025,0.125,-4.184802324247674e-07,2018-10-23,2.1624999999999943
1980,0.0,0.1,0.0,2018-10-23,2.1624999999999943
5,0.0,0.0,0.0,2018-10-23,2.1624999999999943
3253,0.0,0.0,0.0,2018-10-23,2.1624999999999943
493,0.13636363636363635,0.45454545454545453,8.728912415821381e-07,2018-10-23,2.1624999999999943
3253,0.0,0.0,0.0,2018-10-23,2.1624999999999943
2692,0.0,0.0,0.0,2018-10-23,2.1624999999999943
224,0.0,0.0,0.0,2018-10-23,2.1624999999999943
654,0.5,0.5,4.670410785081875e-06,2018-10-23,2.1624999999999943
82958,0.0,0.125,0.0,2018-10-23,2.1624999999999943
467,0.0,0.0,0.0,2018-10-23,2.1624999999999943
224,0.0,0.0,0.0,2018-10-23,2.1624999999999943
2692,0.0,0.0,0.0,2018-10-23,2.1624999999999943
82,0.0,0.0,0.0,2018-10-23,2.1624999999999943
2669,0.5190476190476191,0.3904761904761905,1.5452105269863177e-05,2018-10-23,2.1624999999999943
15481,0.0,0.0,0.0,2018-10-23,2.1624999999999943
124,0.0,0.0,0.0,2018-10-23,2.1624999999999943
2794,0.0,0.0,0.0,2018-10-23,2.1624999999999943
2692,0.0,0.0,0.0,2018-10-23,2.1624999999999943
478,0.2,0.4,1.0923333848411678e-06,2018-10-23,2.1624999999999943
23797,-1.0,1.0,-0.000679766149557146,2018-10-23,2.1624999999999943
2692,0.375,0.75,2.16274297593585e-05,2018-10-23,2.1624999999999943
149,0.0,0.0,0.0,2018-10-23,2.1624999999999943
417,0.0,0.0,0.0,2018-10-23,2.1624999999999943
275,0.0,0.0,0.0,2018-10-23,2.1624999999999943
5060,-1.0,1.0,-0.00014453993010712102,2018-10-23,2.1624999999999943
2325,0.0,0.0,0.0,2018-10-23,2.1624999999999943
194,1.0,1.0,5.541649494225588e-06,2018-10-23,2.1624999999999943
224,0.0,0.0,0.0,2018-10-23,2.1624999999999943
173,0.23484848484848483,0.4772727272727273,5.539082167044464e-07,2018-10-23,2.1624999999999943
1974,0.0,0.0,0.0,2018-10-23,2.1624999999999943
3253,0.0,0.0,0.0,2018-10-23,2.1624999999999943
9217,0.275,0.55,3.9821929059159456e-05,2018-10-23,2.1624999999999943
1113,0.0,0.0,0.0,2018-10-23,2.1624999999999943
80,0.0,0.0,0.0,2018-10-23,2.1624999999999943
371,0.0,0.0,0.0,2018-10-23,2.1624999999999943
262,0.15416666666666667,0.5833333333333334,6.730477723710625e-07,2018-10-23,2.1624999999999943
177,0.3,0.45,6.825655395078374e-07,2018-10-23,2.1624999999999943
3253,0.0,0.0,0.0,2018-10-23,2.1624999999999943
435,0.0,0.0,0.0,2018-10-23,2.1624999999999943
1122,0.0,0.0,0.0,2018-10-23,2.1624999999999943
