14691,-0.07142857142857142,0.14285714285714285,-2.513138917641912e-06,2018-10-23,0.5700000000000003
2691,-0.07142857142857142,0.14285714285714285,-4.6034012847147124e-07,2018-10-23,0.5700000000000003
194,-0.4,0.7,-9.106489135265298e-07,2018-10-23,0.5700000000000003
175,1.0,1.0,2.933791602856088e-06,2018-10-23,0.5700000000000003
10678,0.6,1.0,0.00010740694880673361,2018-10-23,0.5700000000000003
2471,0.59375,0.5666666666666667,1.3937832698585344e-05,2018-10-23,0.5700000000000003
316,0.5,0.6,1.5892768225757551e-06,2018-10-23,0.5700000000000003
1,-0.1,0.2,-3.352904688978387e-10,2018-10-23,0.5700000000000003
944,0.0,0.0,0.0,2018-10-23,0.5700000000000003
109,0.0,0.0,0.0,2018-10-23,0.5700000000000003
3064,0.0,0.0,0.0,2018-10-23,0.5700000000000003
1244,0.6,0.8,1.001043223941387e-05,2018-10-23,0.5700000000000003
20211,0.25,0.5,4.235347291808885e-05,2018-10-23,0.5700000000000003
6,0.0,0.0,0.0,2018-10-23,0.5700000000000003
234,0.6,0.8,1.8829912733302618e-06,2018-10-23,0.5700000000000003
73,0.0,0.0,0.0,2018-10-23,0.5700000000000003
8,-0.9375,1.0,-1.2573392583668948e-07,2018-10-23,0.5700000000000003
40,0.0,0.0,0.0,2018-10-23,0.5700000000000003
9,-0.1,0.2,-3.0176142200805484e-09,2018-10-23,0.5700000000000003
49,0.5,0.6,2.464384946399114e-07,2018-10-23,0.5700000000000003
2515,0.0,0.0,0.0,2018-10-23,0.5700000000000003
278,0.0,0.0,0.0,2018-10-23,0.5700000000000003
264,0.5,0.6,1.3277502568354409e-06,2018-10-23,0.5700000000000003
4169,0.0,0.0,0.0,2018-10-23,0.5700000000000003
111,0.0,0.0,0.0,2018-10-23,0.5700000000000003
13,0.0,0.0,0.0,2018-10-23,0.5700000000000003
1181,0.0,0.0,0.0,2018-10-23,0.5700000000000003
216,0.0,0.0,0.0,2018-10-23,0.5700000000000003
187,0.0,0.0,0.0,2018-10-23,0.5700000000000003
175,0.2372727272727273,0.47757575757575765,3.324446564056232e-07,2018-10-23,0.5700000000000003
920,-0.1,0.2,-3.084672313860116e-07,2018-10-23,0.5700000000000003
1297,0.0,0.0,0.0,2018-10-23,0.5700000000000003
183,0.0,0.0,0.0,2018-10-23,0.5700000000000003
932,0.0,0.0,0.0,2018-10-23,0.5700000000000003
1860,0.0,0.0,0.0,2018-10-23,0.5700000000000003
888,0.0,0.0,0.0,2018-10-23,0.5700000000000003
62,0.2727272727272727,0.2772727272727273,7.859929049824125e-08,2018-10-23,0.5700000000000003
181,0.18409090909090908,0.709469696969697,3.963108663192795e-07,2018-10-23,0.5700000000000003
357,0.0,0.0,0.0,2018-10-23,0.5700000000000003
682,-0.4,0.7,-3.201353397036563e-06,2018-10-23,0.5700000000000003
230,0.7000000000000001,0.6,1.6194529647765608e-06,2018-10-23,0.5700000000000003
371,0.0,0.0,0.0,2018-10-23,0.5700000000000003
52,0.0,0.0,0.0,2018-10-23,0.5700000000000003
708,0.10416666666666667,0.5916666666666667,7.315269657359615e-07,2018-10-23,0.5700000000000003
138,0.0,0.0,0.0,2018-10-23,0.5700000000000003
469,-0.6,0.7,-3.3022758281748125e-06,2018-10-23,0.5700000000000003
8,-0.9375,1.0,-1.2573392583668948e-07,2018-10-23,0.5700000000000003
357,0.0,0.0,0.0,2018-10-23,0.5700000000000003
182,0.0,0.0,0.0,2018-10-23,0.5700000000000003
32,0.0,0.0,0.0,2018-10-23,0.5700000000000003
64,0.5,0.5,2.682323751182709e-07,2018-10-23,0.5700000000000003
1274,0.0,0.0,0.0,2018-10-23,0.5700000000000003
29,0.0,0.0,0.0,2018-10-23,0.5700000000000003
61,0.0,0.0,0.0,2018-10-23,0.5700000000000003
541,0.0,0.0,0.0,2018-10-23,0.5700000000000003
329,0.0,0.0,0.0,2018-10-23,0.5700000000000003
3328,0.2375,0.45625,6.0456224446969276e-06,2018-10-23,0.5700000000000003
7,0.225,0.6,1.5842474655422877e-08,2018-10-23,0.5700000000000003
302,-0.125,0.6944444444444444,-4.3948663891991e-07,2018-10-23,0.5700000000000003
57,0.35714285714285715,0.5714285714285714,1.9501588497119184e-07,2018-10-23,0.5700000000000003
247,0.0,0.0,0.0,2018-10-23,0.5700000000000003
130,0.0,0.0,0.0,2018-10-23,0.5700000000000003
