175,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
3517,0.5,0.5,-3.318411982234973e-08,2018-10-23,-0.019999999999999574,6.84
758,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
195,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
255,0.5,1.0,-4.812027611429731e-09,2018-10-23,-0.019999999999999574,6.84
3,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
22,-0.25,0.75,1.5568324625213835e-10,2018-10-23,-0.019999999999999574,6.84
170,0.3,0.2,-3.849622089143784e-10,2018-10-23,-0.019999999999999574,6.84
33,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
1539,-0.35000000000000003,0.7,1.423058094923637e-08,2018-10-23,-0.019999999999999574,6.84
540,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
784,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
550,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
146,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
9177,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
374,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
195,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
521,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
8,0.4777777777777778,0.41111111111111115,-5.930524080201173e-11,2018-10-23,-0.019999999999999574,6.84
160,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
461,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
1016,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
14,0.0,1.0,-0.0,2018-10-23,-0.019999999999999574,6.84
1186,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
732,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
297,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
172,0.25,0.3125,-5.071499688516628e-10,2018-10-23,-0.019999999999999574,6.84
33,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
865,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
0,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
1058,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
7,0.08409090909090909,0.3386363636363636,-7.523130673824532e-12,2018-10-23,-0.019999999999999574,6.84
1294,0.2,0.45,-4.395362632369463e-09,2018-10-23,-0.019999999999999574,6.84
2038,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
471,0.13636363636363635,0.45454545454545453,-1.101830337862617e-09,2018-10-23,-0.019999999999999574,6.84
29940,0.13636363636363635,0.45454545454545453,-7.003991574438799e-08,2018-10-23,-0.019999999999999574,6.84
104,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
171,0.3,0.2,-3.8722669249622776e-10,2018-10-23,-0.019999999999999574,6.84
1198,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
5107,0.0,0.0,-0.0,2018-10-23,-0.019999999999999574,6.84
