593,0.25,0.5,-3.738207397707788e-08,2018-10-08,-0.8064999999999998,111.1797
1569,0.4125,0.55,-1.7951811203560515e-07,2018-10-08,-0.8064999999999998,111.1797
35,0.4000000000000001,0.9,-6.354322186997387e-09,2018-10-08,-0.8064999999999998,111.1797
1342,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
978,0.0,0.5,-0.0,2018-10-08,-0.8064999999999998,111.1797
5,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
17249,0.0,0.5,-0.0,2018-10-08,-0.8064999999999998,111.1797
34,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
161,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
327,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
194,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
64,-0.20454545454545456,0.48484848484848486,3.2009179060829025e-09,2018-10-08,-0.8064999999999998,111.1797
11848,1.0,1.0,-5.975080100916273e-06,2018-10-08,-0.8064999999999998,111.1797
25,0.575,0.525,-3.8059742265869766e-09,2018-10-08,-0.8064999999999998,111.1797
141,0.0,0.75,-0.0,2018-10-08,-0.8064999999999998,111.1797
155,0.3125,0.2,-4.885515570360093e-09,2018-10-08,-0.8064999999999998,111.1797
4877,0.4,0.8,-7.870483633266351e-07,2018-10-08,-0.8064999999999998,111.1797
1254,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
776,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
24243,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
22,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
42,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
4,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
31,0.1,0.3,-4.690094947545689e-10,2018-10-08,-0.8064999999999998,111.1797
2254,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
2003,0.2,0.5,-1.0101355032187115e-07,2018-10-08,-0.8064999999999998,111.1797
4903,0.3,0.5,-3.708957343196212e-07,2018-10-08,-0.8064999999999998,111.1797
1975,0.6,0.55,-3.2868487979171007e-07,2018-10-08,-0.8064999999999998,111.1797
290,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
42,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
0,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
242,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
98,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
191,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
389,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
1845,0.0,1.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
2243,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
95,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
39,0.15,0.63125,-1.862327015965975e-09,2018-10-08,-0.8064999999999998,111.1797
3486,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
30718,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
436564,0.0,0.1,-0.0,2018-10-08,-0.8064999999999998,111.1797
42,0.5,1.0,-1.0590536978328978e-08,2018-10-08,-0.8064999999999998,111.1797
229,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
688,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
1483,0.4,0.4,-1.196629816294238e-07,2018-10-08,-0.8064999999999998,111.1797
23,0.13636363636363635,0.45454545454545453,-7.189561703115893e-10,2018-10-08,-0.8064999999999998,111.1797
395,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
38299,0.0,1.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
530,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
3522,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
28,0.13636363636363635,0.45454545454545453,-8.752509899445433e-10,2018-10-08,-0.8064999999999998,111.1797
5095,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
263,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
1256,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
273,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
20,0.575,0.525,-3.0447793812695812e-09,2018-10-08,-0.8064999999999998,111.1797
1212,0.20833333333333334,0.25555555555555554,-3.254208650880716e-08,2018-10-08,-0.8064999999999998,111.1797
393,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
2,-0.2,0.4,8.068980554917318e-11,2018-10-08,-0.8064999999999998,111.1797
75,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
50,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
623,0.0,0.0,-0.0,2018-10-08,-0.8064999999999998,111.1797
4645,0.13636363636363635,0.45454545454545453,-1.4519788743901444e-07,2018-10-08,-0.8064999999999998,111.1797
3,0.5,0.8888888888888888,-6.724150462431096e-10,2018-10-08,-0.8064999999999998,111.1797
