37,0.0,0.0,0.0,2018-10-08,0.18999999999999773
42805,0.24444444444444446,0.5444444444444444,3.7729628487289864e-05,2018-10-08,0.18999999999999773
37,0.0,0.0,0.0,2018-10-08,0.18999999999999773
85,0.0,0.0,0.0,2018-10-08,0.18999999999999773
37,0.0,0.0,0.0,2018-10-08,0.18999999999999773
192,0.0,0.0,0.0,2018-10-08,0.18999999999999773
232,0.0,0.0,0.0,2018-10-08,0.18999999999999773
861,0.0,0.0,0.0,2018-10-08,0.18999999999999773
933,0.0,0.125,0.0,2018-10-08,0.18999999999999773
1639,0.0,0.0,0.0,2018-10-08,0.18999999999999773
17,0.2,0.1,2.2518175653537847e-09,2018-10-08,0.18999999999999773
850,0.175,0.21666666666666667,2.1345354004916079e-07,2018-10-08,0.18999999999999773
18243,0.45,0.6000000000000001,3.2622279759065455e-05,2018-10-08,0.18999999999999773
5215,0.7000000000000001,0.7999999999999999,1.934178828782115e-05,2018-10-08,0.18999999999999773
1707,0.0,0.0,0.0,2018-10-08,0.18999999999999773
3807,0.0,0.0,0.0,2018-10-08,0.18999999999999773
149,0.35000000000000003,0.6,2.0723344594094088e-07,2018-10-08,0.18999999999999773
238,0.0,0.0,0.0,2018-10-08,0.18999999999999773
54459,0.0,0.0,0.0,2018-10-08,0.18999999999999773
269,0.0,0.0,0.0,2018-10-08,0.18999999999999773
5,0.4,0.8,1.059678854284134e-08,2018-10-08,0.18999999999999773
139,0.0,0.0,0.0,2018-10-08,0.18999999999999773
8,0.0,0.0,0.0,2018-10-08,0.18999999999999773
7,-0.05,0.1,-2.3180474937465428e-10,2018-10-08,0.18999999999999773
1022,0.0,0.0,0.0,2018-10-08,0.18999999999999773
96,0.0,0.0,0.0,2018-10-08,0.18999999999999773
229,0.0,0.0,0.0,2018-10-08,0.18999999999999773
655,0.1,0.1,4.3380603097256726e-08,2018-10-08,0.18999999999999773
1590,0.5,0.5,2.6326396536121445e-06,2018-10-08,0.18999999999999773
1270,0.2,0.2,3.364480362352125e-07,2018-10-08,0.18999999999999773
19,0.175,0.21666666666666667,4.7713144246283005e-09,2018-10-08,0.18999999999999773
41,0.0,0.0,0.0,2018-10-08,0.18999999999999773
333,0.0,0.0,0.0,2018-10-08,0.18999999999999773
1707,0.0,0.0,0.0,2018-10-08,0.18999999999999773
18243,0.39999999999999997,0.5666666666666668,2.738660522983272e-05,2018-10-08,0.18999999999999773
318,0.175,0.21666666666666667,7.985673615956839e-08,2018-10-08,0.18999999999999773
838,0.5,0.6,1.6650203997939449e-06,2018-10-08,0.18999999999999773
121,0.0,0.0,0.0,2018-10-08,0.18999999999999773
508,-0.3125,0.6875,-7.228375778490893e-07,2018-10-08,0.18999999999999773
54,0.0,0.0,0.0,2018-10-08,0.18999999999999773
288,0.0,0.0,0.0,2018-10-08,0.18999999999999773
280,0.0,0.0,0.0,2018-10-08,0.18999999999999773
2652,0.0,0.0,0.0,2018-10-08,0.18999999999999773
20855,0.0,0.0,0.0,2018-10-08,0.18999999999999773
838,0.0,0.0,0.0,2018-10-08,0.18999999999999773
959,0.018181818181818174,0.2772727272727273,3.201970728138818e-08,2018-10-08,0.18999999999999773
