4033,0.0,0.0,0.0,2018-10-08,1.1599999999999966
714,0.0,0.0,0.0,2018-10-08,1.1599999999999966
1109,0.0,0.0,0.0,2018-10-08,1.1599999999999966
52,0.0,0.0,0.0,2018-10-08,1.1599999999999966
154,0.0,0.0,0.0,2018-10-08,1.1599999999999966
882,-0.1125,0.7166666666666667,-3.3291571859980884e-06,2018-10-08,1.1599999999999966
2907,0.13636363636363635,0.45454545454545453,8.435618156537496e-06,2018-10-08,1.1599999999999966
1469,0.0,0.0,0.0,2018-10-08,1.1599999999999966
91,0.45,0.65,1.2461297108165605e-06,2018-10-08,1.1599999999999966
2840,0.0,0.0,0.0,2018-10-08,1.1599999999999966
727,0.0,0.0,0.0,2018-10-08,1.1599999999999966
1607,0.0,0.0,0.0,2018-10-08,1.1599999999999966
0,-0.25,0.8888888888888888,-0.0,2018-10-08,1.1599999999999966
554,0.0,0.0,0.0,2018-10-08,1.1599999999999966
1872,0.1,0.2,1.7527978349947228e-06,2018-10-08,1.1599999999999966
42,0.0,0.0,0.0,2018-10-08,1.1599999999999966
77,0.75,0.8,2.162907584849257e-06,2018-10-08,1.1599999999999966
5565,0.9765625,0.5,0.00012721291503574507,2018-10-08,1.1599999999999966
410,0.0,0.0,0.0,2018-10-08,1.1599999999999966
478,0.0,0.0,0.0,2018-10-08,1.1599999999999966
13360,0.0,0.0,0.0,2018-10-08,1.1599999999999966
418,0.0,0.0,0.0,2018-10-08,1.1599999999999966
1433,0.0,0.0,0.0,2018-10-08,1.1599999999999966
1819,0.0,0.0,0.0,2018-10-08,1.1599999999999966
38,0.0,0.0,0.0,2018-10-08,1.1599999999999966
1176,0.0,0.0,0.0,2018-10-08,1.1599999999999966
337,0.0,0.0,0.0,2018-10-08,1.1599999999999966
1884,0.0,0.0,0.0,2018-10-08,1.1599999999999966
0,0.0,0.0,0.0,2018-10-08,1.1599999999999966
1720,0.0,0.0,0.0,2018-10-08,1.1599999999999966
396,0.0,0.5,0.0,2018-10-08,1.1599999999999966
95,-0.04999999999999999,0.7,-1.5566380345506007e-07,2018-10-08,1.1599999999999966
5783,0.0,0.0,0.0,2018-10-08,1.1599999999999966
555,-0.75,1.0,-1.9487235545313917e-05,2018-10-08,1.1599999999999966
565,0.13636363636363635,0.45454545454545453,1.6395336286355989e-06,2018-10-08,1.1599999999999966
48,0.0,0.0,0.0,2018-10-08,1.1599999999999966
136,0.0,0.0,0.0,2018-10-08,1.1599999999999966
