228,-0.04242424242424244,0.4666666666666666,-1.965398660311041e-09,2018-10-08,0.6799999999999997,34.5
86,0.5,1.0,1.872248052484806e-08,2018-10-08,0.6799999999999997,34.5
649,0.10727272727272727,0.33090909090909093,1.0030847997186713e-08,2018-10-08,0.6799999999999997,34.5
2285,0.0,1.0,0.0,2018-10-08,0.6799999999999997,34.5
15,0.0,0.0,0.0,2018-10-08,0.6799999999999997,34.5
16475,0.0,0.0,0.0,2018-10-08,0.6799999999999997,34.5
1060,-0.0903846153846154,0.40576923076923077,-1.6926782864904128e-08,2018-10-08,0.6799999999999997,34.5
2393,-0.2,0.1,-2.0838556230679725e-08,2018-10-08,0.6799999999999997,34.5
26,-0.3333333333333333,0.6666666666666666,-2.5156821377056824e-09,2018-10-08,0.6799999999999997,34.5
406,0.0,0.0,0.0,2018-10-08,0.6799999999999997,34.5
86,0.0,0.0,0.0,2018-10-08,0.6799999999999997,34.5
160,0.13333333333333333,0.26666666666666666,2.476979335587133e-09,2018-10-08,0.6799999999999997,34.5
249,0.04999999999999999,0.475,2.5748853303213994e-09,2018-10-08,0.6799999999999997,34.5
964,0.4681818181818182,0.7272727272727273,1.429169737669201e-07,2018-10-08,0.6799999999999997,34.5
38,0.1,0.4,6.618179162271873e-10,2018-10-08,0.6799999999999997,34.5
0,0.0,0.0,0.0,2018-10-08,0.6799999999999997,34.5
6464,-0.2,0.35,-1.970127439042616e-07,2018-10-08,0.6799999999999997,34.5
649,0.13636363636363635,0.5,1.926673867964015e-08,2018-10-08,0.6799999999999997,34.5
4420,0.019999999999999997,0.42000000000000004,1.6165773416896714e-08,2018-10-08,0.6799999999999997,34.5
65,-0.04242424242424244,0.4666666666666666,-5.603110215799021e-10,2018-10-08,0.6799999999999997,34.5
835,-0.2,0.1,-7.271288948022385e-09,2018-10-08,0.6799999999999997,34.5
309,0.2953125,0.35,1.3906033967880739e-08,2018-10-08,0.6799999999999997,34.5
759,0.4,0.75,9.914206547692799e-08,2018-10-08,0.6799999999999997,34.5
305,0.10727272727272727,0.33090909090909093,4.714034883115481e-09,2018-10-08,0.6799999999999997,34.5
504,0.0,0.0,0.0,2018-10-08,0.6799999999999997,34.5
6794,0.0,0.0,0.0,2018-10-08,0.6799999999999997,34.5
145,0.0,0.0,0.0,2018-10-08,0.6799999999999997,34.5
309,0.005681818181818177,0.4147727272727273,3.17066921426789e-10,2018-10-08,0.6799999999999997,34.5
25,0.0,0.0,0.0,2018-10-08,0.6799999999999997,34.5
