327,0.4,0.875,1.2945710436057299e-05,2018-10-08,1.710000000000008
27,0.0,0.0,0.0,2018-10-08,1.710000000000008
2,0.0,0.0,0.0,2018-10-08,1.710000000000008
280,0.0,0.0,0.0,2018-10-08,1.710000000000008
110,0.0,0.0,0.0,2018-10-08,1.710000000000008
218,0.0,0.0,0.0,2018-10-08,1.710000000000008
342,0.0,0.0,0.0,2018-10-08,1.710000000000008
93,0.0,0.0,0.0,2018-10-08,1.710000000000008
378,0.0,0.0,0.0,2018-10-08,1.710000000000008
389,0.0,0.0,0.0,2018-10-08,1.710000000000008
58,0.0,0.0,0.0,2018-10-08,1.710000000000008
130,0.0,0.0,0.0,2018-10-08,1.710000000000008
500,0.0,0.0,0.0,2018-10-08,1.710000000000008
174,0.0,0.06666666666666667,0.0,2018-10-08,1.710000000000008
124,0.0,0.0,0.0,2018-10-08,1.710000000000008
87,0.0,0.0,0.0,2018-10-08,1.710000000000008
40,0.0,0.0,0.0,2018-10-08,1.710000000000008
440,0.0,0.0,0.0,2018-10-08,1.710000000000008
89,0.0,0.0,0.0,2018-10-08,1.710000000000008
218,0.0,0.0,0.0,2018-10-08,1.710000000000008
60,0.0,0.0,0.0,2018-10-08,1.710000000000008
3,0.0,0.0,0.0,2018-10-08,1.710000000000008
1,0.0,0.0,0.0,2018-10-08,1.710000000000008
402,0.0,0.0,0.0,2018-10-08,1.710000000000008
611,0.0,0.0,0.0,2018-10-08,1.710000000000008
1152,0.0,0.0,0.0,2018-10-08,1.710000000000008
181,0.0,0.0,0.0,2018-10-08,1.710000000000008
111,0.0,0.0,0.0,2018-10-08,1.710000000000008
211,0.0,0.0,0.0,2018-10-08,1.710000000000008
116,0.0,0.0,0.0,2018-10-08,1.710000000000008
147,0.0,0.0,0.0,2018-10-08,1.710000000000008
8784,0.18055555555555555,0.4861111111111111,8.720649316847976e-05,2018-10-08,1.710000000000008
131,0.0,0.0,0.0,2018-10-08,1.710000000000008
556,0.225,0.9,1.2735321432902504e-05,2018-10-08,1.710000000000008
99,0.0,0.0,0.0,2018-10-08,1.710000000000008
128,0.1621212121212121,0.37222222222222223,8.736997291143657e-07,2018-10-08,1.710000000000008
68,0.0,0.0,0.0,2018-10-08,1.710000000000008
246,0.0,0.0,0.0,2018-10-08,1.710000000000008
379,0.0,0.0,0.0,2018-10-08,1.710000000000008
7134,0.35,0.35,9.885059445807787e-05,2018-10-08,1.710000000000008
751,0.0,0.0,0.0,2018-10-08,1.710000000000008
101,0.13636363636363635,0.45454545454545453,7.081208117380214e-07,2018-10-08,1.710000000000008
744,0.0,0.0,0.0,2018-10-08,1.710000000000008
23814,0.13636363636363635,0.45454545454545453,0.0001669622674329628,2018-10-08,1.710000000000008
89,0.0,0.0,0.0,2018-10-08,1.710000000000008
292,0.0,0.0,0.0,2018-10-08,1.710000000000008
102,0.0,0.0,0.0,2018-10-08,1.710000000000008
97,0.13636363636363635,0.45454545454545453,6.800764231543375e-07,2018-10-08,1.710000000000008
276,0.0,0.0,0.0,2018-10-08,1.710000000000008
1130,0.0,0.0,0.0,2018-10-08,1.710000000000008
80,0.0,0.0,0.0,2018-10-08,1.710000000000008
984,0.6,1.0,6.678154164655508e-05,2018-10-08,1.710000000000008
91,0.0,0.0,0.0,2018-10-08,1.710000000000008
488,0.0,0.0,0.0,2018-10-08,1.710000000000008
352,0.0,0.0,0.0,2018-10-08,1.710000000000008
195,0.0,0.0,0.0,2018-10-08,1.710000000000008
178,0.0,0.0,0.0,2018-10-08,1.710000000000008
284,0.0,0.0,0.0,2018-10-08,1.710000000000008
236,0.0,0.0,0.0,2018-10-08,1.710000000000008
781,0.0,0.0,0.0,2018-10-08,1.710000000000008
252,0.0,0.0,0.0,2018-10-08,1.710000000000008
248,0.0,0.0,0.0,2018-10-08,1.710000000000008
1643,0.5,1.0,9.292180972670225e-05,2018-10-08,1.710000000000008
463,0.13636363636363635,0.45454545454545453,3.246137978561425e-06,2018-10-08,1.710000000000008
271,0.0,0.0,0.0,2018-10-08,1.710000000000008
38,0.0,0.0,0.0,2018-10-08,1.710000000000008
190,0.0,0.0,0.0,2018-10-08,1.710000000000008
30,0.5,0.5,8.483427546564416e-07,2018-10-08,1.710000000000008
2413,0.0,0.0,0.0,2018-10-08,1.710000000000008
176,0.6666666666666666,0.9166666666666667,1.2165863503813859e-05,2018-10-08,1.710000000000008
248,0.0,0.0,0.0,2018-10-08,1.710000000000008
583,0.0,0.0,0.0,2018-10-08,1.710000000000008
58,0.0,0.0,0.0,2018-10-08,1.710000000000008
244,0.0,0.0,0.0,2018-10-08,1.710000000000008
375,0.0,0.0,0.0,2018-10-08,1.710000000000008
1602,0.0,0.0,0.0,2018-10-08,1.710000000000008
145,0.0,0.0,0.0,2018-10-08,1.710000000000008
594,0.0,0.0,0.0,2018-10-08,1.710000000000008
94,0.0,0.0,0.0,2018-10-08,1.710000000000008
481,0.0,0.0,0.0,2018-10-08,1.710000000000008
729,0.0,0.0,0.0,2018-10-08,1.710000000000008
153,0.0,0.0,0.0,2018-10-08,1.710000000000008
80,0.0,0.0,0.0,2018-10-08,1.710000000000008
1701,0.0,0.0,0.0,2018-10-08,1.710000000000008
83,0.0,0.0,0.0,2018-10-08,1.710000000000008
145,0.0,0.0,0.0,2018-10-08,1.710000000000008
582,0.2,0.3,3.949883865680392e-06,2018-10-08,1.710000000000008
213,0.0,0.0,0.0,2018-10-08,1.710000000000008
130,0.0,0.0,0.0,2018-10-08,1.710000000000008
1217,0.0,0.0,0.0,2018-10-08,1.710000000000008
136,0.0,0.0,0.0,2018-10-08,1.710000000000008
90,0.0,0.0,0.0,2018-10-08,1.710000000000008
38,0.0,0.0,0.0,2018-10-08,1.710000000000008
451,0.0,0.0,0.0,2018-10-08,1.710000000000008
1038,0.0,0.0,0.0,2018-10-08,1.710000000000008
14725,0.0,0.0,0.0,2018-10-08,1.710000000000008
86,0.0,0.0,0.0,2018-10-08,1.710000000000008
80,0.0,0.0,0.0,2018-10-08,1.710000000000008
389,0.0,0.0,0.0,2018-10-08,1.710000000000008
9370,0.0,0.0,0.0,2018-10-08,1.710000000000008
235,0.0,0.0,0.0,2018-10-08,1.710000000000008
25,0.0,0.0,0.0,2018-10-08,1.710000000000008
73,-0.125,1.0,-1.2738802537340708e-07,2018-10-08,1.710000000000008
961,0.25,0.575,1.92853255125234e-06,2018-10-08,1.710000000000008
734,0.0,0.0,0.0,2018-10-08,1.710000000000008
59376,0.0,0.0,0.0,2018-10-08,1.710000000000008
90,0.0,0.0,0.0,2018-10-08,1.710000000000008
165,0.0,0.0,0.0,2018-10-08,1.710000000000008
1602,0.0,0.0,0.0,2018-10-08,1.710000000000008
389,-0.1,0.4,-2.1722275888331116e-07,2018-10-08,1.710000000000008
9648,0.0,0.0,0.0,2018-10-08,1.710000000000008
6049,0.0,0.0,0.0,2018-10-08,1.710000000000008
302,0.0,0.0,0.0,2018-10-08,1.710000000000008
14188,0.0,0.0,0.0,2018-10-08,1.710000000000008
8516,0.0,0.0,0.0,2018-10-08,1.710000000000008
296,0.0,0.0,0.0,2018-10-08,1.710000000000008
42,0.0,0.0,0.0,2018-10-08,1.710000000000008
834,0.0,0.0,0.0,2018-10-08,1.710000000000008
173,0.0,0.0,0.0,2018-10-08,1.710000000000008
1602,0.0,0.0,0.0,2018-10-08,1.710000000000008
359,0.1515151515151515,0.3106060606060606,2.358610193430165e-07,2018-10-08,1.710000000000008
802,0.0,0.0,0.0,2018-10-08,1.710000000000008
19,0.0,0.0,0.0,2018-10-08,1.710000000000008
18883,0.0,0.0,0.0,2018-10-08,1.710000000000008
48,0.0,0.15,0.0,2018-10-08,1.710000000000008
5324,-0.027777777777777773,0.6333333333333333,-1.3075660167095243e-06,2018-10-08,1.710000000000008
291,0.0,0.0,0.0,2018-10-08,1.710000000000008
1363,-0.2,0.8,-3.0444691039378214e-06,2018-10-08,1.710000000000008
1602,0.0,0.0,0.0,2018-10-08,1.710000000000008
277,-0.125,1.0,-4.833764798415584e-07,2018-10-08,1.710000000000008
59376,0.0,0.0,0.0,2018-10-08,1.710000000000008
37,0.0,0.0,0.0,2018-10-08,1.710000000000008
