523,0.55,0.9444444444444444,7.083740339805246e-08,2018-10-08,1.5200000000000102,166.25
317,0.1,0.4,3.306291132313881e-09,2018-10-08,1.5200000000000102,166.25
383,0.1,0.4,3.99466720402592e-09,2018-10-08,1.5200000000000102,166.25
87,0.1,0.4,9.074048218022324e-10,2018-10-08,1.5200000000000102,166.25
168,0.5,1.0,2.19028750090194e-08,2018-10-08,1.5200000000000102,166.25
48,0.5,0.5,3.128982144145628e-09,2018-10-08,1.5200000000000102,166.25
412,0.15,0.05,8.057129021174992e-10,2018-10-08,1.5200000000000102,166.25
220,0.55,0.9444444444444444,2.9797760511609064e-08,2018-10-08,1.5200000000000102,166.25
1344,0.55,0.9444444444444444,1.8203722785273902e-07,2018-10-08,1.5200000000000102,166.25
259,0.55,0.9444444444444444,3.5080090784121576e-08,2018-10-08,1.5200000000000102,166.25
25,-0.13333333333333333,0.16666666666666666,-1.4486028445118648e-10,2018-10-08,1.5200000000000102,166.25
640,0.5,0.5,4.171976192194171e-08,2018-10-08,1.5200000000000102,166.25
313,0.55,0.9444444444444444,4.239408654606199e-08,2018-10-08,1.5200000000000102,166.25
423,0.6,0.9,5.956017511381203e-08,2018-10-08,1.5200000000000102,166.25
15,0.55,0.9444444444444444,2.0316654894278907e-09,2018-10-08,1.5200000000000102,166.25
423,0.05000000000000002,0.5,2.7574155145283356e-09,2018-10-08,1.5200000000000102,166.25
1563,-0.3,0.95,-1.1615172841836589e-07,2018-10-08,1.5200000000000102,166.25
160,0.55,0.9444444444444444,2.16710985538975e-08,2018-10-08,1.5200000000000102,166.25
312,0.55,0.9444444444444444,4.225864218010013e-08,2018-10-08,1.5200000000000102,166.25
1931,0.55,0.9444444444444444,2.6154307067235047e-07,2018-10-08,1.5200000000000102,166.25
583,0.55,0.9444444444444444,7.896406535576403e-08,2018-10-08,1.5200000000000102,166.25
102,-0.4999999999999999,0.5333333333333333,-7.0923595267300896e-09,2018-10-08,1.5200000000000102,166.25
386,0.1,0.4,4.025957025467375e-09,2018-10-08,1.5200000000000102,166.25
349,0.55,0.9444444444444444,4.727008372068892e-08,2018-10-08,1.5200000000000102,166.25
39,0.55,0.9444444444444444,5.282330272512516e-09,2018-10-08,1.5200000000000102,166.25
380,0.5,0.5,2.4771108641152893e-08,2018-10-08,1.5200000000000102,166.25
130448,-0.75,1.0,-2.5510591421219305e-05,2018-10-08,1.5200000000000102,166.25
96,0.55,0.9444444444444444,1.30026591323385e-08,2018-10-08,1.5200000000000102,166.25
784,0.55,0.9444444444444444,1.0618838291409775e-07,2018-10-08,1.5200000000000102,166.25
175,0.55,0.9444444444444444,2.3702764043325393e-08,2018-10-08,1.5200000000000102,166.25
450,-0.5,0.5,-2.9334207601365265e-08,2018-10-08,1.5200000000000102,166.25
49,0.2,0.2,5.11067083543786e-10,2018-10-08,1.5200000000000102,166.25
88,0.25,0.25,1.4341168160667464e-09,2018-10-08,1.5200000000000102,166.25
169,0.55,0.9444444444444444,2.2890097847554233e-08,2018-10-08,1.5200000000000102,166.25
1260,0.25,0.75,6.160183596286705e-08,2018-10-08,1.5200000000000102,166.25
