119,0.09999999999999999,0.5,1.3322518144532825e-08,2018-11-07,1.0899999999999963,47.63
119,0.075,0.15,2.9975665825198855e-09,2018-11-07,1.0899999999999963,47.63
22617,0.4,0.55,1.1141073349996264e-05,2018-11-07,1.0899999999999963,47.63
2,0.17045454545454544,0.5,3.8166113859433224e-10,2018-11-07,1.0899999999999963,47.63
3,0.17045454545454544,0.5,5.724917078914984e-10,2018-11-07,1.0899999999999963,47.63
1,0.17045454545454544,0.5,1.9083056929716612e-10,2018-11-07,1.0899999999999963,47.63
1,0.17045454545454544,0.5,1.9083056929716612e-10,2018-11-07,1.0899999999999963,47.63
15722,0.18333333333333335,0.55,3.5496151628108905e-06,2018-11-07,1.0899999999999963,47.63
150,0.4,1.0,1.3434472078520496e-07,2018-11-07,1.0899999999999963,47.63
5,0.17045454545454544,0.5,9.541528464858306e-10,2018-11-07,1.0899999999999963,47.63
700,-0.4000000000000001,0.6,-3.7616521819857404e-07,2018-11-07,1.0899999999999963,47.63
1,0.17045454545454544,0.5,1.9083056929716612e-10,2018-11-07,1.0899999999999963,47.63
4627,-0.15138888888888888,0.2399305555555556,-3.7631230135067905e-07,2018-11-07,1.0899999999999963,47.63
2,0.17045454545454544,0.5,3.8166113859433224e-10,2018-11-07,1.0899999999999963,47.63
1,0.17045454545454544,0.5,1.9083056929716612e-10,2018-11-07,1.0899999999999963,47.63
2,0.17045454545454544,0.5,3.8166113859433224e-10,2018-11-07,1.0899999999999963,47.63
21230,-0.3,0.5,-7.130346055674753e-06,2018-11-07,1.0899999999999963,47.63
2,0.17045454545454544,0.5,3.8166113859433224e-10,2018-11-07,1.0899999999999963,47.63
1,0.17045454545454544,0.5,1.9083056929716612e-10,2018-11-07,1.0899999999999963,47.63
102,0.5,0.8,9.135441013393939e-08,2018-11-07,1.0899999999999963,47.63
3,0.17045454545454544,0.5,5.724917078914984e-10,2018-11-07,1.0899999999999963,47.63
16,0.17045454545454544,0.5,3.053289108754658e-09,2018-11-07,1.0899999999999963,47.63
4,0.17045454545454544,0.5,7.633222771886645e-10,2018-11-07,1.0899999999999963,47.63
1,0.17045454545454544,0.5,1.9083056929716612e-10,2018-11-07,1.0899999999999963,47.63
2,0.17045454545454544,0.5,3.8166113859433224e-10,2018-11-07,1.0899999999999963,47.63
1,0.17045454545454544,0.5,1.9083056929716612e-10,2018-11-07,1.0899999999999963,47.63
1,0.17045454545454544,0.5,1.9083056929716612e-10,2018-11-07,1.0899999999999963,47.63
1,0.17045454545454544,0.5,1.9083056929716612e-10,2018-11-07,1.0899999999999963,47.63
1872,0.65,0.75,2.0433832031429677e-06,2018-11-07,1.0899999999999963,47.63
4,0.17045454545454544,0.5,7.633222771886645e-10,2018-11-07,1.0899999999999963,47.63
1,0.17045454545454544,0.5,1.9083056929716612e-10,2018-11-07,1.0899999999999963,47.63
5,0.17045454545454544,0.5,9.541528464858306e-10,2018-11-07,1.0899999999999963,47.63
1,0.17045454545454544,0.5,1.9083056929716612e-10,2018-11-07,1.0899999999999963,47.63
2,0.17045454545454544,0.5,3.8166113859433224e-10,2018-11-07,1.0899999999999963,47.63
89152,0.06818181818181818,0.37727272727272726,5.134810668583342e-06,2018-11-07,1.0899999999999963,47.63
