1432,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
1445,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
337,0.55,0.8500000000000001,-4.944262376741798e-08,2018-11-07,-0.03999999999999204
85,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
232,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
198,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
79,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
40,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
575,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
30636,0.0,0.06666666666666667,-0.0,2018-11-07,-0.03999999999999204
39,0.0,0.06666666666666667,-0.0,2018-11-07,-0.03999999999999204
429,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
34,0.546875,0.75,-4.37641244232102e-09,2018-11-07,-0.03999999999999204
4,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
1637,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
152,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
5317,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
5755,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
194,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
88,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
64,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
84,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
157,1.0,1.0,-4.9270803608337936e-08,2018-11-07,-0.03999999999999204
45,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
156,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
702401,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
564,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
331,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
776,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
252,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
54,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
177,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
3015,0.5785714285714286,0.4857142857142857,-2.6589806077547674e-07,2018-11-07,-0.03999999999999204
28,1.0,0.6000000000000001,-5.272289812866736e-09,2018-11-07,-0.03999999999999204
40,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
45,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
187,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
414,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
210,0.5,0.6,-1.9771086798250258e-08,2018-11-07,-0.03999999999999204
62,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
100,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
276,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
1672,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
2353,-0.07142857142857142,0.21428571428571427,1.1302567355753849e-08,2018-11-07,-0.03999999999999204
40391,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
743,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
514,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
543,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
350,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
7366,0.25,0.4875,-2.8173210262304284e-07,2018-11-07,-0.03999999999999204
103,0.13636363636363635,0.45454545454545453,-2.00356349883882e-09,2018-11-07,-0.03999999999999204
75,0.0,0.06666666666666667,-0.0,2018-11-07,-0.03999999999999204
149,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
874,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
323,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
295,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
670,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
1084,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
42,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
206,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
80,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
599,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
53,0.0,0.0,-0.0,2018-11-07,-0.03999999999999204
