900,0.0,0.5,0.0,2018-11-07,1.25
1011,0.0,0.0,0.0,2018-11-07,1.25
94,0.0,0.0,0.0,2018-11-07,1.25
2102,0.0,0.5,0.0,2018-11-07,1.25
129,0.0,0.0,0.0,2018-11-07,1.25
858,0.0,0.5,0.0,2018-11-07,1.25
710,0.0,0.5,0.0,2018-11-07,1.25
687,0.15,0.45,5.209394927641732e-06,2018-11-07,1.25
88,-0.37777777777777777,0.5944444444444444,-2.2200212180283714e-06,2018-11-07,1.25
1027,0.0,0.0,0.0,2018-11-07,1.25
51,0.0,0.0,0.0,2018-11-07,1.25
1078,0.15,0.45,8.174276174669268e-06,2018-11-07,1.25
621,0.0,0.0,0.0,2018-11-07,1.25
371,0.0,0.5,0.0,2018-11-07,1.25
785,0.15,0.45,5.9525109435207565e-06,2018-11-07,1.25
225,0.0,0.0,0.0,2018-11-07,1.25
741,0.0,0.0,0.0,2018-11-07,1.25
426,0.0,0.0,0.0,2018-11-07,1.25
218,0.15,0.45,1.6530539945064013e-06,2018-11-07,1.25
1224,0.0,0.5,0.0,2018-11-07,1.25
153,0.15,0.45,1.1601709227499055e-06,2018-11-07,1.25
1070,0.0,0.05,0.0,2018-11-07,1.25
128,0.0,0.0,0.0,2018-11-07,1.25
41,0.0,0.0,0.0,2018-11-07,1.25
47,0.0,0.0,0.0,2018-11-07,1.25
622,0.15,0.45,4.716511855885236e-06,2018-11-07,1.25
242,0.0,0.5,0.0,2018-11-07,1.25
1112,0.0,0.0,0.0,2018-11-07,1.25
29,0.4,0.775,1.0099188182543355e-06,2018-11-07,1.25
2633,0.0,0.0,0.0,2018-11-07,1.25
326,0.0,0.0,0.0,2018-11-07,1.25
771,0.8,1.0,6.929009200214395e-05,2018-11-07,1.25
233,0.0,0.0,0.0,2018-11-07,1.25
47,0.0,0.5,0.0,2018-11-07,1.25
1646,0.0,0.5,0.0,2018-11-07,1.25
71,0.2857142857142857,0.5357142857142857,1.2208162600631848e-06,2018-11-07,1.25
459,0.0,0.0,0.0,2018-11-07,1.25
961,0.15,0.45,7.287086645507576e-06,2018-11-07,1.25
375,0.8,1.0,3.370140661582877e-05,2018-11-07,1.25
857,0.2857142857142857,0.5357142857142857,1.4735768096819005e-05,2018-11-07,1.25
3300,-0.4,0.4,-5.9314475643858645e-05,2018-11-07,1.25
613,0.0,0.0,0.0,2018-11-07,1.25
122,0.2,0.1,2.741047738087407e-07,2018-11-07,1.25
649,0.15,0.45,4.921247901076396e-06,2018-11-07,1.25
1448,0.0,0.5,0.0,2018-11-07,1.25
220,0.35,0.30000000000000004,2.595008309418815e-06,2018-11-07,1.25
52,0.0,0.5,0.0,2018-11-07,1.25
191,0.0,0.5,0.0,2018-11-07,1.25
1854,0.0,0.5,0.0,2018-11-07,1.25
1162,0.0,0.5,0.0,2018-11-07,1.25
461,0.0,0.0,0.0,2018-11-07,1.25
527,0.0,0.5,0.0,2018-11-07,1.25
535,0.21666666666666667,0.3,3.906554716884818e-06,2018-11-07,1.25
207,0.15,0.45,1.569643013132225e-06,2018-11-07,1.25
900,0.1,0.1,1.0110421984748633e-06,2018-11-07,1.25
397,0.0,0.5,0.0,2018-11-07,1.25
406,0.0,0.5,0.0,2018-11-07,1.25
405,0.0,0.5,0.0,2018-11-07,1.25
396,0.0,0.5,0.0,2018-11-07,1.25
324,0.0,0.0,0.0,2018-11-07,1.25
140,0.0,0.0,0.0,2018-11-07,1.25
4,0.5,1.0,2.246760441055251e-07,2018-11-07,1.25
361,0.15,0.45,2.737396752370692e-06,2018-11-07,1.25
2300,0.0,0.5,0.0,2018-11-07,1.25
1418,-0.6,0.8,-7.646175132999229e-05,2018-11-07,1.25
557,0.0,0.5,0.0,2018-11-07,1.25
58,0.0,0.0,0.0,2018-11-07,1.25
466,0.0,0.0,0.0,2018-11-07,1.25
324,0.15,0.45,2.4568325422939175e-06,2018-11-07,1.25
1553,0.25,0.25,1.0903809265496265e-05,2018-11-07,1.25
148,0.0,0.0,0.0,2018-11-07,1.25
23,0.0,0.0,0.0,2018-11-07,1.25
21,0.5,1.0,1.179549231554007e-06,2018-11-07,1.25
