2585,1.0,0.3,2.451804802591243e-06,2018-11-07,24.75,1083.49
1022,0.39999999999999997,0.5583333333333333,7.216199529449078e-07,2018-11-07,24.75,1083.49
1306,0.1747159090909091,0.36363636363636365,2.6232943547394914e-07,2018-11-07,24.75,1083.49
164,0.24318181818181817,0.5522727272727272,6.963581063561155e-08,2018-11-07,24.75,1083.49
761,-0.25,0.4,-2.4059619017046244e-07,2018-11-07,24.75,1083.49
2,0.17045454545454544,0.5,5.389055746859598e-10,2018-11-07,24.75,1083.49
3,0.17045454545454544,0.5,8.083583620289398e-10,2018-11-07,24.75,1083.49
1,-0.5,1.0,-1.5807896857454823e-09,2018-11-07,24.75,1083.49
182,-0.2,0.3,-3.452444673668133e-08,2018-11-07,24.75,1083.49
1,0.17045454545454544,0.5,2.694527873429799e-10,2018-11-07,24.75,1083.49
2449,-0.05,0.1,-3.871353940390687e-08,2018-11-07,24.75,1083.49
1,0.17045454545454544,0.5,2.694527873429799e-10,2018-11-07,24.75,1083.49
1022,0.4,0.8,1.0339629176524051e-06,2018-11-07,24.75,1083.49
150,0.4,1.0,1.8969476228945788e-07,2018-11-07,24.75,1083.49
1582,-0.2,0.1,-1.0003237131397412e-07,2018-11-07,24.75,1083.49
2995,0.09999999999999998,0.5166666666666667,4.892280612434642e-07,2018-11-07,24.75,1083.49
1220,0.026666666666666672,0.22000000000000003,2.262847742155134e-08,2018-11-07,24.75,1083.49
5,0.17045454545454544,0.5,1.3472639367148995e-09,2018-11-07,24.75,1083.49
551,0.4333333333333333,0.7333333333333333,5.535784964841945e-07,2018-11-07,24.75,1083.49
743,0.1747159090909091,0.36363636363636365,1.492425501968945e-07,2018-11-07,24.75,1083.49
551,0.4333333333333333,0.7333333333333333,5.535784964841945e-07,2018-11-07,24.75,1083.49
52,0.7,0.6000000000000001,6.904889347336268e-08,2018-11-07,24.75,1083.49
24702,0.7,0.6000000000000001,3.2800880126519324e-05,2018-11-07,24.75,1083.49
1846,-0.1875,0.375,-4.1036312248399126e-07,2018-11-07,24.75,1083.49
1154,0.1747159090909091,0.36363636363636365,2.3179798509719552e-07,2018-11-07,24.75,1083.49
121,0.1747159090909091,0.36363636363636365,2.430464141833679e-08,2018-11-07,24.75,1083.49
459,0.1747159090909091,0.36363636363636365,9.21969455455916e-08,2018-11-07,24.75,1083.49
234,0.1747159090909091,0.36363636363636365,4.70023643957918e-08,2018-11-07,24.75,1083.49
1615,0.1747159090909091,0.36363636363636365,3.2439666025300755e-07,2018-11-07,24.75,1083.49
199,0.1747159090909091,0.36363636363636365,3.997209621693406e-08,2018-11-07,24.75,1083.49
158,0.1747159090909091,0.36363636363636365,3.173663920741498e-08,2018-11-07,24.75,1083.49
224,0.1747159090909091,0.36363636363636365,4.4993716344689584e-08,2018-11-07,24.75,1083.49
1,0.17045454545454544,0.5,2.694527873429799e-10,2018-11-07,24.75,1083.49
680,0.1747159090909091,0.36363636363636365,1.3658806747495055e-07,2018-11-07,24.75,1083.49
1306,0.1747159090909091,0.36363636363636365,2.6232943547394914e-07,2018-11-07,24.75,1083.49
345,0.2,0.4,8.725959065315064e-08,2018-11-07,24.75,1083.49
2,0.17045454545454544,0.5,5.389055746859598e-10,2018-11-07,24.75,1083.49
1,0.17045454545454544,0.5,2.694527873429799e-10,2018-11-07,24.75,1083.49
1,0.17045454545454544,0.5,2.694527873429799e-10,2018-11-07,24.75,1083.49
234,-0.25,0.75,-1.3871429492416606e-07,2018-11-07,24.75,1083.49
135,1.0,0.3,1.2804396454538406e-07,2018-11-07,24.75,1083.49
1022,0.39999999999999997,0.5583333333333333,7.216199529449078e-07,2018-11-07,24.75,1083.49
2,0.17045454545454544,0.5,5.389055746859598e-10,2018-11-07,24.75,1083.49
