2433,0.25,0.4285714285714286,2.11913323821024e-05,2018-11-07,4.82000000000005,343.34
642,-0.4,0.6,-1.2525619100720843e-05,2018-11-07,4.82000000000005,343.34
950,-0.07142857142857142,0.21428571428571427,-1.1820659833830823e-06,2018-11-07,4.82000000000005,343.34
158,-0.125,0.375,-6.020759765363041e-07,2018-11-07,4.82000000000005,343.34
67,0.09999999999999998,0.4666666666666666,2.541759846935823e-07,2018-11-07,4.82000000000005,343.34
38,0.11000000000000001,0.42000000000000004,1.4271791856973987e-07,2018-11-07,4.82000000000005,343.34
2440,0.5,0.5,4.958870490290573e-05,2018-11-07,4.82000000000005,343.34
249,0.25,0.44999999999999996,2.2772190099879456e-06,2018-11-07,4.82000000000005,343.34
38,0.05,0.2,3.089132436574456e-08,2018-11-07,4.82000000000005,343.34
20062,-0.125,0.375,-7.64484065903249e-05,2018-11-07,4.82000000000005,343.34
2440,0.15625,0.5,1.549647028215804e-05,2018-11-07,4.82000000000005,343.34
635,0.5833333333333334,0.8333333333333334,2.509355570280237e-05,2018-11-07,4.82000000000005,343.34
125,0.6,0.55,3.3533345528604285e-06,2018-11-07,4.82000000000005,343.34
26,-0.1,0.6,-1.268170158172671e-07,2018-11-07,4.82000000000005,343.34
60,0.11000000000000001,0.42000000000000004,2.2534408195222085e-07,2018-11-07,4.82000000000005,343.34
611,-0.3,0.4,-5.960399743411553e-06,2018-11-07,4.82000000000005,343.34
38,0.1,0.25,7.72283109143614e-08,2018-11-07,4.82000000000005,343.34
158,0.25,0.3333333333333333,1.0703572916200962e-06,2018-11-07,4.82000000000005,343.34
38,0.25,0.25,1.9307077728590346e-07,2018-11-07,4.82000000000005,343.34
38,0.2964285714285715,0.7089285714285714,6.491709369742658e-07,2018-11-07,4.82000000000005,343.34
1605,-0.16666666666666666,0.3333333333333333,-7.248622164769005e-06,2018-11-07,4.82000000000005,343.34
198,0.25,0.25,1.0060003658581284e-06,2018-11-07,4.82000000000005,343.34
415,-0.05,0.1,-1.6868288962873672e-07,2018-11-07,4.82000000000005,343.34
29,0.8,0.4,7.54398658195025e-07,2018-11-07,4.82000000000005,343.34
981,-0.025,0.125,-2.4921372699667276e-07,2018-11-07,4.82000000000005,343.34
2747,0.12857142857142856,0.2785714285714285,7.998206841965036e-06,2018-11-07,4.82000000000005,343.34
21,0.11458333333333331,0.5520833333333334,1.0799367353395997e-07,2018-11-07,4.82000000000005,343.34
2433,-0.16666666666666666,0.3333333333333333,-1.0988098272201243e-05,2018-11-07,4.82000000000005,343.34
1057,0.5,0.39999999999999997,1.7185331502416838e-05,2018-11-07,4.82000000000005,343.34
2446,-0.09375,0.5,-9.320745813973417e-06,2018-11-07,4.82000000000005,343.34
170,-0.75,1.0,-1.036485225429587e-05,2018-11-07,4.82000000000005,343.34
2390,0.5,0.5,4.857254291719045e-05,2018-11-07,4.82000000000005,343.34
112,0.05555555555555555,0.6666666666666667,3.3721523674107117e-07,2018-11-07,4.82000000000005,343.34
1057,0.5,0.8888888888888888,3.8189625560926305e-05,2018-11-07,4.82000000000005,343.34
874,0.5444444444444444,0.638888888888889,2.4714012928532855e-05,2018-11-07,4.82000000000005,343.34
533,0.4,0.5125,8.882475149534416e-06,2018-11-07,4.82000000000005,343.34
13136,0.5,0.5,0.00026696607688711873,2018-11-07,4.82000000000005,343.34
2,-0.1875,0.5,-1.5242429785729222e-08,2018-11-07,4.82000000000005,343.34
396,-0.3,0.4,-3.863041404895213e-06,2018-11-07,4.82000000000005,343.34
100,-0.09375,0.5,-3.810607446432305e-07,2018-11-07,4.82000000000005,343.34
1057,0.25,0.5625,1.2083436212636839e-05,2018-11-07,4.82000000000005,343.34
948,0.375,0.875,2.5287191014524775e-05,2018-11-07,4.82000000000005,343.34
325,-0.05,0.4,-5.284042325719464e-07,2018-11-07,4.82000000000005,343.34
193,0.55,0.7,6.040473307885918e-06,2018-11-07,4.82000000000005,343.34
164,-0.125,0.375,-6.24939621214898e-07,2018-11-07,4.82000000000005,343.34
109,-0.25,0.25,-5.538082822148283e-07,2018-11-07,4.82000000000005,343.34
60,0.2,0.2,1.9510310125733403e-07,2018-11-07,4.82000000000005,343.34
54,0.25,0.44999999999999996,4.938547250576266e-07,2018-11-07,4.82000000000005,343.34
114,-0.025,0.35,-8.108972646007944e-08,2018-11-07,4.82000000000005,343.34
16,0.7,0.6000000000000001,5.462886835205353e-07,2018-11-07,4.82000000000005,343.34
153,0.25,0.4285714285714286,1.3326238612666119e-06,2018-11-07,4.82000000000005,343.34
54,-0.05,0.4,-8.779639556580032e-08,2018-11-07,4.82000000000005,343.34
603,-0.25,0.75,-9.19118516079472e-06,2018-11-07,4.82000000000005,343.34
47,0.11000000000000001,0.42000000000000004,1.7651953086257297e-07,2018-11-07,4.82000000000005,343.34
2,0.17045454545454544,0.5,1.3856754350662927e-08,2018-11-07,4.82000000000005,343.34
610,-0.75,0.8,-2.9753222941743437e-05,2018-11-07,4.82000000000005,343.34
1567,0.1,0.25,3.184651663231692e-06,2018-11-07,4.82000000000005,343.34
6153,-0.1,0.6,-3.0011734550909405e-05,2018-11-07,4.82000000000005,343.34
3,0.17045454545454544,0.5,2.078513152599439e-08,2018-11-07,4.82000000000005,343.34
887,-0.4,0.6,-1.7305645081525528e-05,2018-11-07,4.82000000000005,343.34
