236,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
2040,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
10731,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
1236,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
968,0.45,0.65,1.4177447153061486e-08,2018-11-07,0.480000000000004,116.57
1742,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
136,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
171,0.2,0.2,3.424939553822864e-10,2018-11-07,0.480000000000004,116.57
836,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
127,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
39,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
17234,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
527,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
1420,0.35,0.35,8.710061920869692e-09,2018-11-07,0.480000000000004,116.57
240,0.375,1.0,4.50649941292482e-09,2018-11-07,0.480000000000004,116.57
233,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
125,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
149538,0.45,0.65,2.1901519549323434e-06,2018-11-07,0.480000000000004,116.57
756,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
297,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
950,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
619,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
1871,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
2317,0.2,0.2,4.640692950998582e-09,2018-11-07,0.480000000000004,116.57
377,0.1,0.2,3.7754450637170165e-10,2018-11-07,0.480000000000004,116.57
5297,0.9333333333333332,0.3333333333333333,8.25167860404145e-08,2018-11-07,0.480000000000004,116.57
888,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
868,0.0,0.65,0.0,2018-11-07,0.480000000000004,116.57
2321,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
635,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
3265092,0.2,0.2,6.539615636064679e-06,2018-11-07,0.480000000000004,116.57
87,0.0,0.6,0.0,2018-11-07,0.480000000000004,116.57
483,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
431,0.0,0.0,0.0,2018-11-07,0.480000000000004,116.57
