236,0.0,0.0,0.0,2018-11-07,0.480000000000004
2040,0.0,0.0,0.0,2018-11-07,0.480000000000004
10731,0.0,0.0,0.0,2018-11-07,0.480000000000004
1236,0.0,0.0,0.0,2018-11-07,0.480000000000004
968,0.45,0.65,3.197513909709191e-07,2018-11-07,0.480000000000004
1742,0.0,0.0,0.0,2018-11-07,0.480000000000004
136,0.0,0.0,0.0,2018-11-07,0.480000000000004
171,0.2,0.2,7.724445554287936e-09,2018-11-07,0.480000000000004
836,0.0,0.0,0.0,2018-11-07,0.480000000000004
127,0.0,0.0,0.0,2018-11-07,0.480000000000004
39,0.0,0.0,0.0,2018-11-07,0.480000000000004
17234,0.0,0.0,0.0,2018-11-07,0.480000000000004
527,0.0,0.0,0.0,2018-11-07,0.480000000000004
1420,0.35,0.35,1.9644258832871143e-07,2018-11-07,0.480000000000004
240,0.375,1.0,1.0163744150378862e-07,2018-11-07,0.480000000000004
233,0.0,0.0,0.0,2018-11-07,0.480000000000004
125,0.0,0.0,0.0,2018-11-07,0.480000000000004
149538,0.45,0.65,4.939564411467902e-05,2018-11-07,0.480000000000004
756,0.0,0.0,0.0,2018-11-07,0.480000000000004
297,0.0,0.0,0.0,2018-11-07,0.480000000000004
950,0.0,0.0,0.0,2018-11-07,0.480000000000004
619,0.0,0.0,0.0,2018-11-07,0.480000000000004
1871,0.0,0.0,0.0,2018-11-07,0.480000000000004
2317,0.2,0.2,1.0466397865079035e-07,2018-11-07,0.480000000000004
377,0.1,0.2,8.514958988206293e-09,2018-11-07,0.480000000000004
5297,0.9333333333333332,0.3333333333333333,1.8610442930957913e-06,2018-11-07,0.480000000000004
888,0.0,0.0,0.0,2018-11-07,0.480000000000004
868,0.0,0.65,0.0,2018-11-07,0.480000000000004
2321,0.0,0.0,0.0,2018-11-07,0.480000000000004
635,0.0,0.0,0.0,2018-11-07,0.480000000000004
3265092,0.2,0.2,0.0001474913765131059,2018-11-07,0.480000000000004
87,0.0,0.6,0.0,2018-11-07,0.480000000000004
483,0.0,0.0,0.0,2018-11-07,0.480000000000004
431,0.0,0.0,0.0,2018-11-07,0.480000000000004
61,0.8,0.7,3.857705557521576e-08,2018-11-07,0.480000000000004
255,0.0,0.0,0.0,2018-11-07,0.480000000000004
109,0.0,0.0,0.0,2018-11-07,0.480000000000004
262,0.0,0.0,0.0,2018-11-07,0.480000000000004
84101,0.35,0.35,1.1634519803544337e-05,2018-11-07,0.480000000000004
174,0.0,0.0,0.0,2018-11-07,0.480000000000004
12555,0.0,0.0,0.0,2018-11-07,0.480000000000004
492,0.0,0.0,0.0,2018-11-07,0.480000000000004
213,0.85,1.0,2.0446065315845475e-07,2018-11-07,0.480000000000004
344,0.0,0.0,0.0,2018-11-07,0.480000000000004
179,0.0,0.0,0.0,2018-11-07,0.480000000000004
182,0.0,0.0,0.0,2018-11-07,0.480000000000004
890,0.0,0.0,0.0,2018-11-07,0.480000000000004
2504,0.4166666666666667,0.5833333333333334,6.873075133790151e-07,2018-11-07,0.480000000000004
9299,0.35,0.35,1.2864222738511884e-06,2018-11-07,0.480000000000004
302,0.0,0.0,0.0,2018-11-07,0.480000000000004
287,0.0,0.0,0.0,2018-11-07,0.480000000000004
2789,0.0,0.0,0.0,2018-11-07,0.480000000000004
447,0.0,0.0,0.0,2018-11-07,0.480000000000004
211,0.0,0.0,0.0,2018-11-07,0.480000000000004
58,0.0,0.0,0.0,2018-11-07,0.480000000000004
344,0.0,0.0,0.0,2018-11-07,0.480000000000004
91,0.0,0.0,0.0,2018-11-07,0.480000000000004
287,0.0,0.0,0.0,2018-11-07,0.480000000000004
426,0.6,1.0,2.8865033387075963e-07,2018-11-07,0.480000000000004
2619,0.0,0.0,0.0,2018-11-07,0.480000000000004
447,0.0,0.0,0.0,2018-11-07,0.480000000000004
1367,0.0,0.0,0.0,2018-11-07,0.480000000000004
1022,-0.05,0.4,-2.3082992270416e-08,2018-11-07,0.480000000000004
127,0.0,0.0,0.0,2018-11-07,0.480000000000004
761,0.0,0.0,0.0,2018-11-07,0.480000000000004
3453,0.0,0.0,0.0,2018-11-07,0.480000000000004
2420,0.0,0.0,0.0,2018-11-07,0.480000000000004
166,0.0,0.0,0.0,2018-11-07,0.480000000000004
55,0.0,0.0,0.0,2018-11-07,0.480000000000004
197,0.0,0.0,0.0,2018-11-07,0.480000000000004
2375,0.0,0.0,0.0,2018-11-07,0.480000000000004
501,0.0,0.0,0.0,2018-11-07,0.480000000000004
1061,0.0,0.0,0.0,2018-11-07,0.480000000000004
10951,0.0,0.0,0.0,2018-11-07,0.480000000000004
45,0.0,0.5,0.0,2018-11-07,0.480000000000004
15,0.0,0.0,0.0,2018-11-07,0.480000000000004
646,0.0,0.0,0.0,2018-11-07,0.480000000000004
273,0.3333333333333333,0.6666666666666666,6.851116427292418e-08,2018-11-07,0.480000000000004
226,0.5,0.5,6.38057271662673e-08,2018-11-07,0.480000000000004
493,0.0,0.0,0.0,2018-11-07,0.480000000000004
74,0.0,0.0,0.0,2018-11-07,0.480000000000004
1607,0.0,0.0,0.0,2018-11-07,0.480000000000004
259,-0.05,0.4,-5.849799410995834e-09,2018-11-07,0.480000000000004
160,0.0,0.0,0.0,2018-11-07,0.480000000000004
1620,0.0,0.3,0.0,2018-11-07,0.480000000000004
23443,0.13636363636363635,0.5,1.8050655614949366e-06,2018-11-07,0.480000000000004
1967,0.4166666666666667,0.7000000000000001,6.478916352155858e-07,2018-11-07,0.480000000000004
143,0.0,0.0,0.0,2018-11-07,0.480000000000004
826,0.35,0.65,1.966899618102348e-07,2018-11-07,0.480000000000004
169,0.0,0.0,0.0,2018-11-07,0.480000000000004
3,0.0,0.0,0.0,2018-11-07,0.480000000000004
208,0.0,0.0,0.0,2018-11-07,0.480000000000004
968,0.45,0.65,2.963616304549924e-07,2018-11-07,0.480000000000004
69,0.6666666666666666,0.5666666666666668,2.728388724256599e-08,2018-11-07,0.480000000000004
163,0.2,0.7333333333333334,2.5023022928859757e-08,2018-11-07,0.480000000000004
349,0.3,0.5,5.479455871413028e-08,2018-11-07,0.480000000000004
3003,0.0,0.35555555555555557,0.0,2018-11-07,0.480000000000004
330,0.0,0.0,0.0,2018-11-07,0.480000000000004
69,0.0,0.0,0.0,2018-11-07,0.480000000000004
2081,0.0,0.0,0.0,2018-11-07,0.480000000000004
