51,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
1712,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
409,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
919,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
2547,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
912,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
2675,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
453,-0.2,0.4,1.039346909276543e-05,2018-10-08,-0.21999999999999975
6269,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
344,0.0,1.0,-0.0,2018-10-08,-0.21999999999999975
821,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
0,0.2,0.4375,-0.0,2018-10-08,-0.21999999999999975
6,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
3892,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
666,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
190,0.19999999999999998,0.6000000000000001,-6.5389375086934814e-06,2018-10-08,-0.21999999999999975
628,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
444,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
19,0.4375,0.625,-1.4899922708611448e-06,2018-10-08,-0.21999999999999975
664,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
7,0.6,0.9,-1.0840870080202352e-06,2018-10-08,-0.21999999999999975
247,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
1854,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
651,0.0,0.2833333333333333,-0.0,2018-10-08,-0.21999999999999975
34798,0.5,0.625,-0.0031187218671534507,2018-10-08,-0.21999999999999975
2045,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
194,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
363,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
2924,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
0,0.5,0.5,-0.0,2018-10-08,-0.21999999999999975
11,0.0,0.5,-0.0,2018-10-08,-0.21999999999999975
205,0.0,0.0,-0.0,2018-10-08,-0.21999999999999975
