249,1.0,0.75,1.6082933682119954e-05,2018-10-08,1.5200000000000102
127,0.125,0.525,7.177574318978233e-07,2018-10-08,1.5200000000000102
642,0.21428571428571427,0.42857142857142855,5.077572374684539e-06,2018-10-08,1.5200000000000102
453,0.21428571428571427,0.42857142857142855,3.5827730307353525e-06,2018-10-08,1.5200000000000102
70,0.0,0.0,0.0,2018-10-08,1.5200000000000102
1778,0.2857142857142857,0.5357142857142857,2.3436977368092187e-05,2018-10-08,1.5200000000000102
114,0.08333333333333333,0.2222222222222222,1.818091566028732e-07,2018-10-08,1.5200000000000102
322,-0.4,0.7,-7.76459063335976e-06,2018-10-08,1.5200000000000102
278,0.0,0.0,0.0,2018-10-08,1.5200000000000102
202,0.21428571428571427,0.42857142857142855,1.5976162300409297e-06,2018-10-08,1.5200000000000102
3269,1.0,0.4,0.00011261067781922384,2018-10-08,1.5200000000000102
170,0.21428571428571427,0.42857142857142855,1.3445285104304853e-06,2018-10-08,1.5200000000000102
5286,0.0,0.0,0.0,2018-10-08,1.5200000000000102
4265,0.0,0.0,0.0,2018-10-08,1.5200000000000102
2111,-0.16666666666666666,0.16666666666666666,-5.049988547219281e-06,2018-10-08,1.5200000000000102
3495,0.2857142857142857,0.5357142857142857,4.606987396033869e-05,2018-10-08,1.5200000000000102
1799,0.21428571428571427,0.42857142857142855,1.4228275236849666e-05,2018-10-08,1.5200000000000102
479,0.0,0.0,0.0,2018-10-08,1.5200000000000102
3798,-0.45,0.85,-0.0001251097224240671,2018-10-08,1.5200000000000102
1349,0.0,0.0,0.0,2018-10-08,1.5200000000000102
584,-0.04999999999999999,0.65,-1.6345600068896209e-06,2018-10-08,1.5200000000000102
259,-0.04999999999999999,0.65,-7.249161674390614e-07,2018-10-08,1.5200000000000102
1316,0.2857142857142857,0.5357142857142857,1.734705411496587e-05,2018-10-08,1.5200000000000102
133,0.0,0.0,0.0,2018-10-08,1.5200000000000102
475,0.21428571428571427,0.42857142857142855,3.756770837967533e-06,2018-10-08,1.5200000000000102
50,-0.55,0.975,-2.3090959001437288e-06,2018-10-08,1.5200000000000102
848,-0.24166666666666667,0.775,-1.3677885607353315e-05,2018-10-08,1.5200000000000102
2804,0.8,0.7,0.0001352292679250979,2018-10-08,1.5200000000000102
1714,0.0,0.0,0.0,2018-10-08,1.5200000000000102
363,0.21428571428571427,0.42857142857142855,2.8709638193309776e-06,2018-10-08,1.5200000000000102
375,0.21428571428571427,0.42857142857142855,2.965871714184894e-06,2018-10-08,1.5200000000000102
131,0.0,0.0,0.0,2018-10-08,1.5200000000000102
1153,0.2857142857142857,0.5357142857142857,1.51984448286897e-05,2018-10-08,1.5200000000000102
111,0.0,0.0,0.0,2018-10-08,1.5200000000000102
8,0.0,0.0,0.0,2018-10-08,1.5200000000000102
532,0.21428571428571427,0.42857142857142855,4.207583338523636e-06,2018-10-08,1.5200000000000102
149,0.21428571428571427,0.42857142857142855,1.1784396944361316e-06,2018-10-08,1.5200000000000102
21,-0.55,0.975,-9.69820278060366e-07,2018-10-08,1.5200000000000102
446,0.2857142857142857,0.5357142857142857,5.879016820117612e-06,2018-10-08,1.5200000000000102
385,0.5,0.6944444444444444,1.1512586396727992e-05,2018-10-08,1.5200000000000102
398,0.0,0.0,0.0,2018-10-08,1.5200000000000102
385,0.5,0.6944444444444444,1.1512586396727992e-05,2018-10-08,1.5200000000000102
471,-0.4,0.6,-9.735019134815739e-06,2018-10-08,1.5200000000000102
