201,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
1774,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
8381,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
441,0.13636363636363635,0.45454545454545453,5.284923797726575e-06,2018-10-08,1.710000000000008,155.54
237,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
79,0.5,0.5,3.818487270027842e-06,2018-10-08,1.710000000000008,155.54
140,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
8,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
2196,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
192,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
215,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
300,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
10,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
96,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
497,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
19,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
503,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
102,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
199,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
243,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
229,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
305,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
148,1.0,1.0,2.8614486884259266e-05,2018-10-08,1.710000000000008,155.54
1120,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
35,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
256,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
115,0.09166666666666667,0.7833333333333333,1.5965412140612192e-06,2018-10-08,1.710000000000008,155.54
99,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
236,0.0,0.0,0.0,2018-10-08,1.710000000000008,155.54
