2374,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
92,0.04166666666666666,0.75,-5.029073619086606e-09,2018-10-08,-4.079999999999927
5249,0.8,0.75,-5.509065897722213e-06,2018-10-08,-4.079999999999927
2164,-0.1875,0.5,3.5487767320772015e-07,2018-10-08,-4.079999999999927
833,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
592,0.04166666666666666,0.75,-3.23609954619486e-08,2018-10-08,-4.079999999999927
70,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
190,-0.3,0.4,3.988274035310422e-08,2018-10-08,-4.079999999999927
480,0.0,1.0,-0.0,2018-10-08,-4.079999999999927
182,0.04166666666666666,0.75,-9.948819550801764e-09,2018-10-08,-4.079999999999927
18705,-0.390625,0.6875,8.786999341840734e-06,2018-10-08,-4.079999999999927
90,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
22,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
86,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
1132,0.04166666666666666,0.75,-6.187947105223955e-08,2018-10-08,-4.079999999999927
714,0.04166666666666666,0.75,-3.9029984391606924e-08,2018-10-08,-4.079999999999927
218,-0.5,0.9,1.7160073809822475e-07,2018-10-08,-4.079999999999927
8,-0.09375,0.55,7.215627366515567e-10,2018-10-08,-4.079999999999927
112,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
370,0.04166666666666666,0.75,-2.022562216371787e-08,2018-10-08,-4.079999999999927
581,0.04166666666666666,0.75,-3.175969318140563e-08,2018-10-08,-4.079999999999927
11,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
322,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
37,0.15,0.6499999999999999,-6.310394115079976e-09,2018-10-08,-4.079999999999927
50,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
0,0.21666666666666665,0.36666666666666664,-0.0,2018-10-08,-4.079999999999927
1413,0.5,1.0,-1.2358401780468478e-06,2018-10-08,-4.079999999999927
509,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
204,-1.0,1.0,3.568455715804062e-07,2018-10-08,-4.079999999999927
52,0.04166666666666666,0.75,-2.8425198716576466e-09,2018-10-08,-4.079999999999927
457,0.04166666666666666,0.75,-2.4981376564375857e-08,2018-10-08,-4.079999999999927
1133,0.04166666666666666,0.75,-6.193413489592526e-08,2018-10-08,-4.079999999999927
236,0.26785714285714285,0.43452380952380953,-4.804840301110474e-08,2018-10-08,-4.079999999999927
129,0.04166666666666666,0.75,-7.051635835458394e-09,2018-10-08,-4.079999999999927
1590,0.04166666666666666,0.75,-8.691551146030112e-08,2018-10-08,-4.079999999999927
148,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
148,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
94,0.04166666666666666,0.75,-5.138401306458053e-09,2018-10-08,-4.079999999999927
258,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
107,0.24375,0.4833333333333334,-2.2050847904384202e-08,2018-10-08,-4.079999999999927
12,0.04166666666666666,0.75,-6.559661242286876e-10,2018-10-08,-4.079999999999927
276,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
0,9.25185853854297e-18,0.43333333333333335,-0.0,2018-10-08,-4.079999999999927
9,0.24375,0.4833333333333334,-1.8547442162566154e-09,2018-10-08,-4.079999999999927
171,0.24375,0.4833333333333334,-3.5240140108875684e-08,2018-10-08,-4.079999999999927
914,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
8475,0.24375,0.4833333333333334,-1.7465508036416462e-06,2018-10-08,-4.079999999999927
572,0.04166666666666666,0.75,-3.1267718588234116e-08,2018-10-08,-4.079999999999927
270,0.04166666666666666,0.75,-1.4759237795145474e-08,2018-10-08,-4.079999999999927
426,0.04166666666666666,0.75,-2.3286797410118414e-08,2018-10-08,-4.079999999999927
201,0.04166666666666666,0.75,-1.098743258083052e-08,2018-10-08,-4.079999999999927
434,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
704,-0.03333333333333333,0.0,0.0,2018-10-08,-4.079999999999927
893,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
2182,0.04166666666666666,0.75,-1.1927650692224974e-07,2018-10-08,-4.079999999999927
1918,0.04166666666666666,0.75,-1.0484525218921858e-07,2018-10-08,-4.079999999999927
4,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
209,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
305,0.04166666666666666,0.75,-1.667247232414581e-08,2018-10-08,-4.079999999999927
4575,0.04166666666666666,0.75,-2.500870848621872e-07,2018-10-08,-4.079999999999927
855,0.04166666666666666,0.75,-4.6737586351294e-08,2018-10-08,-4.079999999999927
692,0.04166666666666666,0.75,-3.7827379830520996e-08,2018-10-08,-4.079999999999927
1203,0.04166666666666666,0.75,-6.576060395392596e-08,2018-10-08,-4.079999999999927
671,-0.75,1.0,8.80306538714899e-07,2018-10-08,-4.079999999999927
893,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
663,0.04166666666666666,0.75,-3.6242128363635e-08,2018-10-08,-4.079999999999927
407,0.25,0.3333333333333333,-5.93284916802391e-08,2018-10-08,-4.079999999999927
99,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
2248,0.5,1.0,-1.96614912968812e-06,2018-10-08,-4.079999999999927
211,0.04166666666666666,0.75,-1.1534071017687759e-08,2018-10-08,-4.079999999999927
65357,0.04166666666666666,0.75,-3.5726648317678617e-06,2018-10-08,-4.079999999999927
29,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
190,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
73,-0.15,0.3,5.746263248243305e-09,2018-10-08,-4.079999999999927
23,0.04166666666666666,0.75,-1.2572684047716516e-09,2018-10-08,-4.079999999999927
148,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
673,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
3894,0.04166666666666666,0.75,-2.1286100731220919e-07,2018-10-08,-4.079999999999927
437,0.04166666666666666,0.75,-2.3888099690661378e-08,2018-10-08,-4.079999999999927
278,0.04166666666666666,0.75,-1.5196548544631265e-08,2018-10-08,-4.079999999999927
115,0.04166666666666666,0.75,-6.286342023858257e-09,2018-10-08,-4.079999999999927
579,0.04166666666666666,0.75,-3.1650365494034186e-08,2018-10-08,-4.079999999999927
680,0.04166666666666666,0.75,-3.717141370629231e-08,2018-10-08,-4.079999999999927
22443,0.04166666666666666,0.75,-1.2268206438387033e-06,2018-10-08,-4.079999999999927
632,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
206,0.04166666666666666,0.75,-1.1260751799259138e-08,2018-10-08,-4.079999999999927
604,0.04166666666666666,0.75,-3.301696158617729e-08,2018-10-08,-4.079999999999927
1828083,0.04166666666666666,0.75,-9.993004335652935e-05,2018-10-08,-4.079999999999927
357,0.0,1.0,-0.0,2018-10-08,-4.079999999999927
7,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
71,0.5,0.5,-3.1049063213491226e-08,2018-10-08,-4.079999999999927
856,0.5,0.5,-3.743380015598379e-07,2018-10-08,-4.079999999999927
2722,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
4432,0.25,0.8,-1.5505289933768238e-06,2018-10-08,-4.079999999999927
1,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
45,0.3,0.4,-9.445912188893104e-09,2018-10-08,-4.079999999999927
703,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
5122,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
237,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
71,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
82,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
198,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
1420,0.22000000000000003,0.6,-2.711218106507035e-07,2018-10-08,-4.079999999999927
0,0.21666666666666665,0.36666666666666664,-0.0,2018-10-08,-4.079999999999927
705,0.6,1.0,-6.118465957386234e-07,2018-10-08,-4.079999999999927
335,0.13333333333333336,0.7,-4.5225540331192195e-08,2018-10-08,-4.079999999999927
2672,0.07500000000000001,0.525,-1.5218056817413849e-07,2018-10-08,-4.079999999999927
652,0.3333333333333333,0.3666666666666667,-1.1526566284836901e-07,2018-10-08,-4.079999999999927
1018,0.39999999999999997,0.5583333333333333,-3.28854286122526e-07,2018-10-08,-4.079999999999927
137,0.25,0.4833333333333334,-2.3944705721725287e-08,2018-10-08,-4.079999999999927
2151,0.0,0.1,-0.0,2018-10-08,-4.079999999999927
216,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
335,0.2,0.4,-3.8764748855307595e-08,2018-10-08,-4.079999999999927
113161,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
50,0.37878787878787873,0.7515151515151515,-2.0587613148351472e-08,2018-10-08,-4.079999999999927
146760,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
2372,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
4998,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
20093,0.0,0.5,-0.0,2018-10-08,-4.079999999999927
1018,0.4,0.8,-4.711942010113807e-07,2018-10-08,-4.079999999999927
7,0.05,0.2625,-1.3289221272691733e-10,2018-10-08,-4.079999999999927
92,0.1621212121212121,0.3348484848484849,-7.224007501121645e-09,2018-10-08,-4.079999999999927
58,0.13636363636363635,0.45454545454545453,-5.200032611341679e-09,2018-10-08,-4.079999999999927
335,0.13333333333333336,0.7,-4.5225540331192195e-08,2018-10-08,-4.079999999999927
72,0.18333333333333335,0.2833333333333334,-5.409707489509344e-09,2018-10-08,-4.079999999999927
7849,0.5,0.5,-2.838288374676392e-06,2018-10-08,-4.079999999999927
227,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
245,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
102,-0.038888888888888896,0.22222222222222224,1.2750152332176905e-09,2018-10-08,-4.079999999999927
278,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
168,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
137,0.44999999999999996,0.575,-5.127469742479793e-08,2018-10-08,-4.079999999999927
203,0.1528138528138528,0.4345238095238096,-1.949730216902515e-08,2018-10-08,-4.079999999999927
25,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
1965,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
1965,0.0,0.0,-0.0,2018-10-08,-4.079999999999927
58,0.18333333333333335,0.2833333333333334,-4.357819922104749e-09,2018-10-08,-4.079999999999927
