16,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
1516,0.1,0.7444444444444445,1.1465576656166137e-06,2018-10-12,1.6841000000000008,219.6536
986,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
183,-0.06111111111111111,0.45,-5.1126750551274445e-08,2018-10-12,1.6841000000000008,219.6536
22,0.26666666666666666,0.35555555555555557,2.1191577641977345e-08,2018-10-12,1.6841000000000008,219.6536
93,0.14765625,0.7,9.765561756517412e-08,2018-10-12,1.6841000000000008,219.6536
794,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
228821,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
3366,0.13636363636363635,0.45454545454545453,2.119602448000268e-06,2018-10-12,1.6841000000000008,219.6536
14442,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
11,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
308,0.11111111111111112,0.18888888888888888,6.567181613008604e-08,2018-10-12,1.6841000000000008,219.6536
534,0.3333333333333333,0.5416666666666666,9.795272460312058e-07,2018-10-12,1.6841000000000008,219.6536
908,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
703,0.13636363636363635,0.45454545454545453,4.426858350992835e-07,2018-10-12,1.6841000000000008,219.6536
2564,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
54,0.5,0.8888888888888888,2.4382354957388704e-07,2018-10-12,1.6841000000000008,219.6536
560,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
69,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
424,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
35050,0.09523809523809525,0.5023809523809524,1.7037124452486402e-05,2018-10-12,1.6841000000000008,219.6536
5490,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
1646,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
1051,0.48522727272727273,0.7272727272727273,3.7679890188402308e-06,2018-10-12,1.6841000000000008,219.6536
234,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
135,-0.025568181818181823,0.4772727272727273,-1.673649994452084e-08,2018-10-12,1.6841000000000008,219.6536
60,0.2,0.4,4.876470991477742e-08,2018-10-12,1.6841000000000008,219.6536
834,0.18166666666666664,0.5483333333333333,8.440153661572317e-07,2018-10-12,1.6841000000000008,219.6536
554,0.16666666666666666,0.2333333333333333,2.1887678825174394e-07,2018-10-12,1.6841000000000008,219.6536
70,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
4028,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
11354,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
100,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
1341,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
5190,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
22,0.0,0.03333333333333333,0.0,2018-10-12,1.6841000000000008,219.6536
1623,0.0,0.1,0.0,2018-10-12,1.6841000000000008,219.6536
6288,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
42,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
698,0.35,0.65,1.6132483564410578e-06,2018-10-12,1.6841000000000008,219.6536
190,5.551115123125783e-17,0.7333333333333334,7.857776445096861e-23,2018-10-12,1.6841000000000008,219.6536
1024,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
139,0.13636363636363635,0.45454545454545453,8.7529631691039e-08,2018-10-12,1.6841000000000008,219.6536
2852,0.5,0.5,7.243591285257561e-06,2018-10-12,1.6841000000000008,219.6536
1998,1.0,0.3,6.089493150607829e-06,2018-10-12,1.6841000000000008,219.6536
12608,0.8,0.9,9.222381939082705e-05,2018-10-12,1.6841000000000008,219.6536
4047,0.13636363636363635,0.5,2.8032781395611385e-06,2018-10-12,1.6841000000000008,219.6536
1478,0.0,0.0,0.0,2018-10-12,1.6841000000000008,219.6536
