0,-0.4333333333333333,0.6666666666666666,-0.0,2018-10-12,0.5700000000000003
0,-0.4333333333333333,0.6666666666666666,-0.0,2018-10-12,0.5700000000000003
522,0.2130681818181818,0.5,1.3010914278547514e-06,2018-10-12,0.5700000000000003
1025,0.1,0.2,4.79625836189011e-07,2018-10-12,0.5700000000000003
19,0.75,0.8,2.667187576855963e-07,2018-10-12,0.5700000000000003
522,0.75,0.8,7.327746921677962e-06,2018-10-12,0.5700000000000003
6012,0.027777777777777773,0.5,1.953597918135727e-06,2018-10-12,0.5700000000000003
0,-0.4333333333333333,0.6666666666666666,-0.0,2018-10-12,0.5700000000000003
194,0.75,0.8,2.7233388942634574e-06,2018-10-12,0.5700000000000003
141,-0.025,0.3,-2.4741674232677025e-08,2018-10-12,0.5700000000000003
63,0.0,0.0,0.0,2018-10-12,0.5700000000000003
1555,0.5295454545454545,0.7318181818181818,1.409891010333111e-05,2018-10-12,0.5700000000000003
249,-0.09722222222222224,0.14444444444444446,-8.181151627677507e-08,2018-10-12,0.5700000000000003
5397,0.0,0.0,0.0,2018-10-12,0.5700000000000003
5397,0.4,0.8,4.0406488006432653e-05,2018-10-12,0.5700000000000003
1670,0.0,0.0,0.0,2018-10-12,0.5700000000000003
4389,0.5295454545454545,0.7318181818181818,3.979428710194228e-05,2018-10-12,0.5700000000000003
408,0.5295454545454545,0.7318181818181818,3.699263872771121e-06,2018-10-12,0.5700000000000003
3541,0.0,0.0,0.0,2018-10-12,0.5700000000000003
194,-0.4,0.6,-1.0893355577053826e-06,2018-10-12,0.5700000000000003
2315,0.0,0.0,0.0,2018-10-12,0.5700000000000003
50420,0.5295454545454545,0.7318181818181818,0.0004571492266301959,2018-10-12,0.5700000000000003
1086,0.0,0.0,0.0,2018-10-12,0.5700000000000003
1030,0.0,0.5333333333333333,0.0,2018-10-12,0.5700000000000003
182,-0.025,0.3,-3.1936061775512184e-08,2018-10-12,0.5700000000000003
55,0.0,0.0,0.0,2018-10-12,0.5700000000000003
172645,0.0,0.0,0.0,2018-10-12,0.5700000000000003
262,0.0,0.5333333333333333,0.0,2018-10-12,0.5700000000000003
654,0.0,0.0,0.0,2018-10-12,0.5700000000000003
113,0.5295454545454545,0.7318181818181818,1.0245510235861195e-06,2018-10-12,0.5700000000000003
129,-0.65,0.7,-1.3732506563470237e-06,2018-10-12,0.5700000000000003
3,-0.27499999999999997,0.575,-1.1098658831324974e-08,2018-10-12,0.5700000000000003
44,0.0,0.375,0.0,2018-10-12,0.5700000000000003
1362,-0.2212121212121212,0.6,-4.229470367089011e-06,2018-10-12,0.5700000000000003
397,0.5295454545454545,0.7318181818181818,3.5995288173777816e-06,2018-10-12,0.5700000000000003
16,-0.6,0.9,-2.0214474266697826e-07,2018-10-12,0.5700000000000003
162876,0.0,0.0,0.0,2018-10-12,0.5700000000000003
254,-0.025,0.3,-4.457010819219832e-08,2018-10-12,0.5700000000000003
101,0.2,0.8,3.7808553721045934e-07,2018-10-12,0.5700000000000003
51,-0.07500000000000001,0.575,-5.145741821796127e-08,2018-10-12,0.5700000000000003
61,-0.15,0.2,-4.281537952321414e-08,2018-10-12,0.5700000000000003
396,-0.35,0.1625,-5.26945019295951e-07,2018-10-12,0.5700000000000003
239,0.0,0.0,0.0,2018-10-12,0.5700000000000003
179,-0.3499999999999999,0.6458333333333333,-9.466517456854544e-07,2018-10-12,0.5700000000000003
328,0.0,0.0,0.0,2018-10-12,0.5700000000000003
654,0.3333333333333333,0.5,2.5502056655903505e-06,2018-10-12,0.5700000000000003
228,0.03333333333333335,0.6,1.0668750307423854e-07,2018-10-12,0.5700000000000003
4722,0.0,0.3,0.0,2018-10-12,0.5700000000000003
354,0.1,0.55,4.5552756246829476e-07,2018-10-12,0.5700000000000003
172645,-0.10714285714285714,0.5714285714285714,-0.0002473021478014488,2018-10-12,0.5700000000000003
32,0.3,0.55,1.235328982964867e-07,2018-10-12,0.5700000000000003
6299,0.5295454545454545,0.7318181818181818,5.711191944751297e-05,2018-10-12,0.5700000000000003
259,0.0,0.0,0.0,2018-10-12,0.5700000000000003
354,0.0,0.0,0.0,2018-10-12,0.5700000000000003
52,0.0,0.65,0.0,2018-10-12,0.5700000000000003
376,0.0,0.5,0.0,2018-10-12,0.5700000000000003
108,0.0,0.0,0.0,2018-10-12,0.5700000000000003
1316,0.0,0.0,0.0,2018-10-12,0.5700000000000003
44,-0.5,0.3,-1.5441612287060838e-07,2018-10-12,0.5700000000000003
16091,0.5295454545454545,0.7318181818181818,0.0001458942523940199,2018-10-12,0.5700000000000003
236,0.4,0.75,1.6564638635210718e-06,2018-10-12,0.5700000000000003
3,0.3,0.7,1.4739720819467162e-08,2018-10-12,0.5700000000000003
1945,-0.025,0.3,-3.412947261174242e-07,2018-10-12,0.5700000000000003
18,0.13636363636363635,0.5,2.871374185610486e-08,2018-10-12,0.5700000000000003
1594,0.4,0.65,9.696396660984081e-06,2018-10-12,0.5700000000000003
973,0.4,0.65,5.918816782394925e-06,2018-10-12,0.5700000000000003
282,0.32499999999999996,0.5,1.0721392167493375e-06,2018-10-12,0.5700000000000003
3,-0.024999999999999998,0.075,-1.3160465017381394e-10,2018-10-12,0.5700000000000003
533,0.5295454545454545,0.7318181818181818,4.8326167749681555e-06,2018-10-12,0.5700000000000003
3,-0.07777777777777779,0.6444444444444445,-3.5181226647287886e-09,2018-10-12,0.5700000000000003
57217,0.425,0.6,0.00034136105486111184,2018-10-12,0.5700000000000003
288,-0.1,0.2,-1.3476316177798552e-07,2018-10-12,0.5700000000000003
1074,0.5,0.5,6.281928634963386e-06,2018-10-12,0.5700000000000003
1007,0.0,0.0,0.0,2018-10-12,0.5700000000000003
288,0.125,0.1625,1.368688361807665e-07,2018-10-12,0.5700000000000003
1051,0.0,0.0,0.0,2018-10-12,0.5700000000000003
193,0.5295454545454545,0.7318181818181818,1.7498968809922215e-06,2018-10-12,0.5700000000000003
55,0.0,0.0,0.0,2018-10-12,0.5700000000000003
10513,0.7,0.6000000000000001,0.0001033057899833722,2018-10-12,0.5700000000000003
43,0.5,0.5,2.515111092210667e-07,2018-10-12,0.5700000000000003
1213,0.2,0.5,2.837981167303757e-06,2018-10-12,0.5700000000000003
442,-0.025,0.3,-7.755900716910102e-08,2018-10-12,0.5700000000000003
1086,0.05,0.2,2.540847112689102e-07,2018-10-12,0.5700000000000003
862,0.0,0.1,0.0,2018-10-12,0.5700000000000003
430,0.0,0.0,0.0,2018-10-12,0.5700000000000003
104,0.5295454545454545,0.7318181818181818,9.429496146279328e-07,2018-10-12,0.5700000000000003
30,0.0,0.0,0.0,2018-10-12,0.5700000000000003
638,0.2857142857142857,0.5357142857142857,2.2847283485957363e-06,2018-10-12,0.5700000000000003
510,0.0,0.5,0.0,2018-10-12,0.5700000000000003
1746,0.0,0.0,0.0,2018-10-12,0.5700000000000003
1089,0.0,0.0,0.0,2018-10-12,0.5700000000000003
38,0.0,0.25,0.0,2018-10-12,0.5700000000000003
162876,0.0,0.0,0.0,2018-10-12,0.5700000000000003
4458,0.5,0.5,1.279542372249141e-05,2018-10-12,0.5700000000000003
4458,0.5,0.5,1.279542372249141e-05,2018-10-12,0.5700000000000003
93,0.5,0.9,4.804741882335267e-07,2018-10-12,0.5700000000000003
15745,0.0,0.1,0.0,2018-10-12,0.5700000000000003
297,0.0,0.0,0.0,2018-10-12,0.5700000000000003
837,0.0,0.0,0.0,2018-10-12,0.5700000000000003
234,0.0,0.0,0.0,2018-10-12,0.5700000000000003
250,0.0,0.0,0.0,2018-10-12,0.5700000000000003
254,0.0,0.0,0.0,2018-10-12,0.5700000000000003
15745,0.0,0.0,0.0,2018-10-12,0.5700000000000003
4994,0.13333333333333333,0.3111111111111111,2.3783589252292757e-06,2018-10-12,0.5700000000000003
11107,0.4000000000000001,0.9,4.5906467171697056e-05,2018-10-12,0.5700000000000003
