278,-0.3,0.6,1.8396516042204764e-08,2018-10-12,-0.23000000000000398,55.74
484,-0.2916666666666667,0.5416666666666666,2.8111405062160915e-08,2018-10-12,-0.23000000000000398,55.74
484,-0.049999999999999996,0.15,1.334519449104782e-09,2018-10-12,-0.23000000000000398,55.74
122,0.5,0.6,-1.34554853546102e-08,2018-10-12,-0.23000000000000398,55.74
1539,0.25,0.2,-2.8289606503750135e-08,2018-10-12,-0.23000000000000398,55.74
645,0.5,0.5,-5.9281339164778546e-08,2018-10-12,-0.23000000000000398,55.74
645,0.6,0.8,-1.138201711963748e-07,2018-10-12,-0.23000000000000398,55.74
645,0.375,0.2,-1.7784401749433567e-08,2018-10-12,-0.23000000000000398,55.74
121,-0.1,0.44999999999999996,2.0017791736571726e-09,2018-10-12,-0.23000000000000398,55.74
528,-0.08796296296296297,0.6944444444444445,1.1857402512621991e-08,2018-10-12,-0.23000000000000398,55.74
219,0.5,1.0,-4.025616520026822e-08,2018-10-12,-0.23000000000000398,55.74
278,-0.5,1.0,5.110143345056879e-08,2018-10-12,-0.23000000000000398,55.74
64,0.7,0.6000000000000001,-9.882061375189131e-09,2018-10-12,-0.23000000000000398,55.74
861,0.2,0.3,-1.899208670544161e-08,2018-10-12,-0.23000000000000398,55.74
278,0.25,1.0,-2.5550716725284396e-08,2018-10-12,-0.23000000000000398,55.74
434,0.2,0.3,-9.57324695721447e-09,2018-10-12,-0.23000000000000398,55.74
26,-0.033333333333333326,0.4166666666666667,1.3275752095471507e-10,2018-10-12,-0.23000000000000398,55.74
346,0.5,1.0,-6.360106465430505e-08,2018-10-12,-0.23000000000000398,55.74
26,0.30000000000000004,0.55,-1.5771593489420157e-09,2018-10-12,-0.23000000000000398,55.74
474,0.2,0.3,-1.0455573865713497e-08,2018-10-12,-0.23000000000000398,55.74
