1173,0.8,0.4,-5.878081718803739e-08,2018-10-12,-0.38759999999999906,44.9869
21,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2831,0.26,1.0,-1.1526590020094522e-07,2018-10-12,-0.38759999999999906,44.9869
7811,0.225,0.6,-1.651307811501694e-07,2018-10-12,-0.38759999999999906,44.9869
47581,0.0,1.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
1702,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
426,0.05000000000000002,0.5,-1.6677741449610996e-09,2018-10-12,-0.38759999999999906,44.9869
171,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
157,-0.25,0.75,4.6098686753326154e-09,2018-10-12,-0.38759999999999906,44.9869
54,0.25,0.25,-5.285199755158411e-10,2018-10-12,-0.38759999999999906,44.9869
22152,-0.0625,0.3125,6.775332463904465e-08,2018-10-12,-0.38759999999999906,44.9869
17,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
219,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2098,0.05000000000000002,0.5,-8.213591915794334e-09,2018-10-12,-0.38759999999999906,44.9869
216,0.1,1.0,-3.3825278433013835e-09,2018-10-12,-0.38759999999999906,44.9869
1539,0.25,0.25,-1.5062819302201473e-08,2018-10-12,-0.38759999999999906,44.9869
141,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
177,0.25,0.25,-1.7323710308574795e-09,2018-10-12,-0.38759999999999906,44.9869
306,0.09375,0.575,-2.5831413803336737e-09,2018-10-12,-0.38759999999999906,44.9869
190,-0.18333333333333335,0.16666666666666666,9.091413570601713e-10,2018-10-12,-0.38759999999999906,44.9869
312,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
411,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
267,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
3674,-0.6,0.9,3.1068518240723214e-07,2018-10-12,-0.38759999999999906,44.9869
1861,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
391,0.8,0.4,-1.9593605729345796e-08,2018-10-12,-0.38759999999999906,44.9869
240,0.25,0.25,-2.3489776689592943e-09,2018-10-12,-0.38759999999999906,44.9869
4522,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2849,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
10326,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
105,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
1012,0.25,0.25,-9.904855837445024e-09,2018-10-12,-0.38759999999999906,44.9869
5212,-0.5,0.8,3.264765762830891e-07,2018-10-12,-0.38759999999999906,44.9869
904,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
7525,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
315,0.8,0.4,-1.5785129935406462e-08,2018-10-12,-0.38759999999999906,44.9869
369,0.25,0.25,-3.6115531660249148e-09,2018-10-12,-0.38759999999999906,44.9869
6670,0.0,1.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
927,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
219,0.2,0.7,-4.8013103553527965e-09,2018-10-12,-0.38759999999999906,44.9869
79522,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
75,0.8,0.4,-3.758364270334871e-09,2018-10-12,-0.38759999999999906,44.9869
4760,-0.18333333333333335,0.6333333333333333,8.655025719212831e-08,2018-10-12,-0.38759999999999906,44.9869
3161,-0.09375,0.25,1.1601747518094264e-08,2018-10-12,-0.38759999999999906,44.9869
1725,0.0,1.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
6,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
494,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2778,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
271,0.35,0.55,-8.169352836362266e-09,2018-10-12,-0.38759999999999906,44.9869
2778,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2778,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
52,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
4623,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
386,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
569,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
1160,0.13636363636363635,0.5,-1.2385518618149006e-08,2018-10-12,-0.38759999999999906,44.9869
2194,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
235,0.05000000000000002,0.5,-9.200162536757239e-10,2018-10-12,-0.38759999999999906,44.9869
108,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
7207,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
13874,-0.09722222222222222,0.24722222222222223,5.222066147017747e-08,2018-10-12,-0.38759999999999906,44.9869
206,0.8,0.4,-1.032297386251978e-08,2018-10-12,-0.38759999999999906,44.9869
283970,0.09375,0.575,-2.3971720842266445e-06,2018-10-12,-0.38759999999999906,44.9869
1828,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2085,0.0,0.17500000000000002,-0.0,2018-10-12,-0.38759999999999906,44.9869
683,-0.09375,0.25,2.506799606092497e-09,2018-10-12,-0.38759999999999906,44.9869
590,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
344,0.25,0.25,-3.3668679921749886e-09,2018-10-12,-0.38759999999999906,44.9869
1970,0.75,0.95,-2.1980558537286595e-07,2018-10-12,-0.38759999999999906,44.9869
3117,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
60,0.125,1.0,-1.1744888344796472e-09,2018-10-12,-0.38759999999999906,44.9869
5,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2439,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
1206,0.0,0.1,-0.0,2018-10-12,-0.38759999999999906,44.9869
372,0.05000000000000002,0.5,-1.4563661547547628e-09,2018-10-12,-0.38759999999999906,44.9869
8431,0.14545454545454545,0.48484848484848486,-9.311080011223006e-08,2018-10-12,-0.38759999999999906,44.9869
3594,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
40,0.26,1.0,-1.6286245171451108e-09,2018-10-12,-0.38759999999999906,44.9869
3585,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
635,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2194,0.25,0.25,-2.147357085706955e-08,2018-10-12,-0.38759999999999906,44.9869
4439,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
331,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
331,0.09375,0.575,-2.794182342779235e-09,2018-10-12,-0.38759999999999906,44.9869
18,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
5534,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
254,0.05000000000000002,0.5,-9.944005465261015e-10,2018-10-12,-0.38759999999999906,44.9869
1424128,0.0,0.06666666666666667,-0.0,2018-10-12,-0.38759999999999906,44.9869
722,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
259,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
113,0.14285714285714285,0.26785714285714285,-6.771287668173475e-10,2018-10-12,-0.38759999999999906,44.9869
112,0.0,0.125,-0.0,2018-10-12,-0.38759999999999906,44.9869
1484,0.05000000000000002,0.5,-5.809804767892656e-09,2018-10-12,-0.38759999999999906,44.9869
58,0.05,0.2,-9.082713653309271e-11,2018-10-12,-0.38759999999999906,44.9869
13,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
20,0.0,1.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
10,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
248,0.1,0.1,-3.883643079346034e-10,2018-10-12,-0.38759999999999906,44.9869
1186,0.09999999999999999,0.4666666666666666,-8.667205603422247e-09,2018-10-12,-0.38759999999999906,44.9869
2672,-0.3125,0.6875,8.989733287246298e-08,2018-10-12,-0.38759999999999906,44.9869
12460,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
111301,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
28,0.0,0.25,-0.0,2018-10-12,-0.38759999999999906,44.9869
4458,0.5,0.5,-1.7016645129946004e-07,2018-10-12,-0.38759999999999906,44.9869
93,0.5,0.9,-6.389830405457516e-09,2018-10-12,-0.38759999999999906,44.9869
145,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17814,0.4166666666666667,0.5,-5.666489388830157e-07,2018-10-12,-0.38759999999999906,44.9869
15745,0.0,0.1,-0.0,2018-10-12,-0.38759999999999906,44.9869
9579,0.25,0.3,-1.0969208862702068e-07,2018-10-12,-0.38759999999999906,44.9869
320,-0.13333333333333333,0.6,3.9087134618808225e-09,2018-10-12,-0.38759999999999906,44.9869
4344,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
15745,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
127,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
644,0.0,1.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
28,-0.3,0.35,4.488913116378757e-10,2018-10-12,-0.38759999999999906,44.9869
1352,0.15,0.55,-1.7030386700710426e-08,2018-10-12,-0.38759999999999906,44.9869
53,0.3333333333333333,0.6333333333333333,-1.7083656493550293e-09,2018-10-12,-0.38759999999999906,44.9869
3218,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
56,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2686,0.07500000000000001,0.525,-1.6148063344544657e-08,2018-10-12,-0.38759999999999906,44.9869
4070,0.0,0.038461538461538464,-0.0,2018-10-12,-0.38759999999999906,44.9869
55,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
12460,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
111301,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
98,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
1266,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
20790,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
563,0.1875,0.4375,-7.051501351900782e-09,2018-10-12,-0.38759999999999906,44.9869
151,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
397,0.0,0.75,-0.0,2018-10-12,-0.38759999999999906,44.9869
2214,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
338,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
355,0.5,0.5,-1.3550715614918866e-08,2018-10-12,-0.38759999999999906,44.9869
736,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
12460,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
111301,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
3259,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
960,0.0,0.75,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.09523809523809523,0.2119047619047619,-5.401659475820757e-08,2018-10-12,-0.38759999999999906,44.9869
17530,0.4,0.8,-8.564968373346353e-07,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.35714285714285715,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.75,0.6,-1.2044486775018307e-06,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
796,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
4201,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
0,0.2,0.6,-0.0,2018-10-12,-0.38759999999999906,44.9869
5083,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2686,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
49915,0.25,0.3,-5.715920872552185e-07,2018-10-12,-0.38759999999999906,44.9869
111301,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
373,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
517,0.5,0.5,-1.973442245891001e-08,2018-10-12,-0.38759999999999906,44.9869
8,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
252,-0.078125,0.4,1.202387441887167e-09,2018-10-12,-0.38759999999999906,44.9869
21363,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
21363,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
21363,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
21363,0.75,0.6,-1.4678058812020313e-06,2018-10-12,-0.38759999999999906,44.9869
918,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
78,0.5,0.5,-2.9773403322920323e-09,2018-10-12,-0.38759999999999906,44.9869
65936,0.0,0.1,-0.0,2018-10-12,-0.38759999999999906,44.9869
2283,0.5,0.9,-1.568600302759087e-07,2018-10-12,-0.38759999999999906,44.9869
52,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
15745,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
30,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
6534,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
1,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.13636363636363635,0.45454545454545453,-1.6590202169446704e-07,2018-10-12,-0.38759999999999906,44.9869
17530,0.3,0.625,-5.018536156257628e-07,2018-10-12,-0.38759999999999906,44.9869
1215,0.0,1.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.13636363636363635,0.45454545454545453,-1.6590202169446704e-07,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.5,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
113,0.2333333333333333,0.4880952380952381,-1.9649597948018495e-09,2018-10-12,-0.38759999999999906,44.9869
20790,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,0.1,0.7,-1.873586831669514e-07,2018-10-12,-0.38759999999999906,44.9869
17530,0.1,0.4,-1.0706210466682942e-07,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
17530,-0.2,0.2,1.0706210466682942e-07,2018-10-12,-0.38759999999999906,44.9869
17530,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
1,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2848,0.8,1.0,-3.4787549810739323e-07,2018-10-12,-0.38759999999999906,44.9869
29,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
12460,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
111301,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
74,0.5,0.5,-2.8246562126873133e-09,2018-10-12,-0.38759999999999906,44.9869
337,0.5,0.5,-1.2863637076697628e-08,2018-10-12,-0.38759999999999906,44.9869
1285,0.0,1.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
4070,0.0,1.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
5,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
145,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
3733,0.7,1.0,-3.967345032424282e-07,2018-10-12,-0.38759999999999906,44.9869
2518,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
486,0.3,0.6,-1.3281670943954545e-08,2018-10-12,-0.38759999999999906,44.9869
724,0.3,0.6,-1.9785863710747098e-08,2018-10-12,-0.38759999999999906,44.9869
415,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
31507,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
6549,0.05,0.1,-4.9715170903039755e-09,2018-10-12,-0.38759999999999906,44.9869
120,0.4333333333333333,0.7333333333333333,-5.789602027085809e-09,2018-10-12,-0.38759999999999906,44.9869
228,-0.3791666666666667,0.7041666666666666,9.242392383722141e-09,2018-10-12,-0.38759999999999906,44.9869
3154,0.05,0.1,-2.394283845292218e-09,2018-10-12,-0.38759999999999906,44.9869
1663,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
22,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
206,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
491,0.78125,0.5,-2.9119604273305694e-08,2018-10-12,-0.38759999999999906,44.9869
85,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2136,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2136,0.78125,0.5,-1.266791745983319e-07,2018-10-12,-0.38759999999999906,44.9869
430,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
9238,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
513,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
239,0.8,0.75,-2.1771737692765e-08,2018-10-12,-0.38759999999999906,44.9869
3510,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
3154,0.05,0.1,-2.394283845292218e-09,2018-10-12,-0.38759999999999906,44.9869
4176,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
4623,1.0,1.0,-7.018880289654991e-07,2018-10-12,-0.38759999999999906,44.9869
143,1.0,1.0,-2.171100760157179e-08,2018-10-12,-0.38759999999999906,44.9869
3731,0.25,0.3333333333333333,-4.7204993800387147e-08,2018-10-12,-0.38759999999999906,44.9869
82,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
1225,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2520,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
24,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
489,0.13636363636363635,0.45454545454545453,-4.601810112625818e-09,2018-10-12,-0.38759999999999906,44.9869
134,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
660,-0.065,0.52,3.3869171858451994e-09,2018-10-12,-0.38759999999999906,44.9869
782,-0.2,0.4,9.498186262617701e-09,2018-10-12,-0.38759999999999906,44.9869
98,-0.1,0.1,1.4878872342335916e-10,2018-10-12,-0.38759999999999906,44.9869
38,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
249,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
6,0.3888888888888889,0.5277777777777778,-1.8696995668279252e-10,2018-10-12,-0.38759999999999906,44.9869
435,-0.2,0.4,5.28351793380908e-09,2018-10-12,-0.38759999999999906,44.9869
2632,-0.1,0.1,3.996040000513074e-09,2018-10-12,-0.38759999999999906,44.9869
2880,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
1627,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
9192,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
14290,-0.2,0.4,1.7356660063018792e-07,2018-10-12,-0.38759999999999906,44.9869
2650,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
3,0.4,1.0,-1.821902735796234e-10,2018-10-12,-0.38759999999999906,44.9869
2265,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
6639,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
1675,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2136,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
256,0.0,0.3,-0.0,2018-10-12,-0.38759999999999906,44.9869
2594,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
513,0.4,0.6,-1.869272206926936e-08,2018-10-12,-0.38759999999999906,44.9869
7218,0.0,0.3,-0.0,2018-10-12,-0.38759999999999906,44.9869
6558,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
2978,0.0,0.0,-0.0,2018-10-12,-0.38759999999999906,44.9869
