122,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
3987,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
1443,1.0,1.0,-0.00013670763571036889,2018-10-12,-2.9899999999999807
627,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
542,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
125,0.125,0.875,-1.295252742188288e-06,2018-10-12,-2.9899999999999807
36,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
428,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
1216,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
37919,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
143,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
282,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
21,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
59,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
5411,-0.04074074074074075,0.11851851851851852,2.475250235266033e-06,2018-10-12,-2.9899999999999807
5,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
307,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
18017,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
1150,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
1791,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
58,0.13636363636363635,0.45454545454545453,-3.405887730108329e-07,2018-10-12,-2.9899999999999807
1097,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
661,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
129,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
116,0.0,1.0,-0.0,2018-10-12,-2.9899999999999807
482,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
1442,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
457,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
28,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
12689,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
599,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
973,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
63,0.390625,0.5,-1.1657274679694594e-06,2018-10-12,-2.9899999999999807
146,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
263,0.13636363636363635,0.45454545454545453,-1.5443939189973973e-06,2018-10-12,-2.9899999999999807
78,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
329,0.13636363636363635,0.5,-2.125156499183111e-06,2018-10-12,-2.9899999999999807
181,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
43,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
253,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
463,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
661,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
976,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
155,0.06818181818181818,0.25,-2.5030338706184057e-07,2018-10-12,-2.9899999999999807
85,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
251,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
1082,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
311,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
123,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
264,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
205,0.0,0.0,-0.0,2018-10-12,-2.9899999999999807
