188,0.0,1.0,-0.0,2018-10-11,-3.554699999999997,140.8264
29452,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
759,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
236,-0.0068181818181818205,0.48352272727272727,2.462315668747028e-08,2018-10-11,-3.554699999999997,140.8264
327,0.06818181818181818,0.22727272727272727,-1.6036511854055602e-07,2018-10-11,-3.554699999999997,140.8264
29452,0.0,0.375,-0.0,2018-10-11,-3.554699999999997,140.8264
759,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
60450,0.3666666666666667,0.7000000000000001,-0.0004910345273845231,2018-10-11,-3.554699999999997,140.8264
41,0.0,1.0,-0.0,2018-10-11,-3.554699999999997,140.8264
16,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
186,0.625,0.5,-1.8395399377542069e-06,2018-10-11,-3.554699999999997,140.8264
16546,0.625,0.5,-0.00016363993446280166,2018-10-11,-3.554699999999997,140.8264
247,1.0,0.575,-4.494807047906086e-06,2018-10-11,-3.554699999999997,140.8264
617,1.0,0.3,-5.858044601777268e-06,2018-10-11,-3.554699999999997,140.8264
1403,0.0,0.1,-0.0,2018-10-11,-3.554699999999997,140.8264
759,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
190,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
120,0.0,1.0,-0.0,2018-10-11,-3.554699999999997,140.8264
218,0.0,0.1,-0.0,2018-10-11,-3.554699999999997,140.8264
16546,0.5,0.8,-0.00020945911611238612,2018-10-11,-3.554699999999997,140.8264
784,-0.0068181818181818205,0.48352272727272727,8.179896119905378e-08,2018-10-11,-3.554699999999997,140.8264
1011,0.25,0.3333333333333333,-2.6663439097770656e-06,2018-10-11,-3.554699999999997,140.8264
19682,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
4786,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
18384,0.0,0.1,-0.0,2018-10-11,-3.554699999999997,140.8264
55,-0.6,1.0,1.044383964660453e-06,2018-10-11,-3.554699999999997,140.8264
1524,0.0,0.1,-0.0,2018-10-11,-3.554699999999997,140.8264
10,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
1204,0.0,0.06666666666666667,-0.0,2018-10-11,-3.554699999999997,140.8264
2214,0.0,0.1,-0.0,2018-10-11,-3.554699999999997,140.8264
79,0.09999999999999999,0.6,-1.5001151492395594e-07,2018-10-11,-3.554699999999997,140.8264
1012,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
883,0.06767676767676767,0.2111111111111111,-3.992617062654368e-07,2018-10-11,-3.554699999999997,140.8264
188,0.0625,0.4375,-1.6269049449492853e-07,2018-10-11,-3.554699999999997,140.8264
454,0.7,0.6000000000000001,-6.034640435801672e-06,2018-10-11,-3.554699999999997,140.8264
39448,0.3181818181818182,0.5,-0.00019861708709743723,2018-10-11,-3.554699999999997,140.8264
320,0.0,1.0,-0.0,2018-10-11,-3.554699999999997,140.8264
3198,0.0,0.375,-0.0,2018-10-11,-3.554699999999997,140.8264
382,0.225,0.35000000000000003,-9.520509277847902e-07,2018-10-11,-3.554699999999997,140.8264
3713,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
1061,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
567,0.0625,0.4375,-4.906676083969386e-07,2018-10-11,-3.554699999999997,140.8264
3713,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
415,0.625,0.4,-3.283479888894606e-06,2018-10-11,-3.554699999999997,140.8264
38,0.0,1.0,-0.0,2018-10-11,-3.554699999999997,140.8264
30617,0.5,0.75,-0.0003633625437046487,2018-10-11,-3.554699999999997,140.8264
508,0.13636363636363635,0.45454545454545453,-9.96519635701559e-07,2018-10-11,-3.554699999999997,140.8264
130,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
141,0.0625,0.4375,-1.220178708711964e-07,2018-10-11,-3.554699999999997,140.8264
1365,-0.0625,0.5,1.3499849543196197e-06,2018-10-11,-3.554699999999997,140.8264
1570,0.0,0.125,-0.0,2018-10-11,-3.554699999999997,140.8264
963,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
32,0.09943181818181818,0.5,-5.034908920539373e-08,2018-10-11,-3.554699999999997,140.8264
15159,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
479,0.5,0.8,-6.063756594816449e-06,2018-10-11,-3.554699999999997,140.8264
1211,0.13636363636363635,0.45454545454545453,-2.3755615725090318e-06,2018-10-11,-3.554699999999997,140.8264
181,0.0,0.5,-0.0,2018-10-11,-3.554699999999997,140.8264
232684,0.0625,0.4375,-0.00020135890968647844,2018-10-11,-3.554699999999997,140.8264
417,0.06818181818181818,0.22727272727272727,-2.0450230712969984e-07,2018-10-11,-3.554699999999997,140.8264
5,0.5,1.0,-7.911999732276159e-08,2018-10-11,-3.554699999999997,140.8264
979,0.0,0.0,-0.0,2018-10-11,-3.554699999999997,140.8264
181,0.0,0.125,-0.0,2018-10-11,-3.554699999999997,140.8264
181,0.174025974025974,0.3967532467532468,-3.955117522703608e-07,2018-10-11,-3.554699999999997,140.8264
