341,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
9,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
85,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
0,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
234,1.0,0.4,-1.7227870181117822e-05,2018-10-11,-5.299999999999983
227,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
0,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
29,-0.1,0.6,3.202616892643697e-07,2018-10-11,-5.299999999999983
168,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
204,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
95,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
163,0.06944444444444443,0.6472222222222223,-1.3484482200505864e-06,2018-10-11,-5.299999999999983
1,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
121,0.48828125,0.6,-6.524727976998374e-06,2018-10-11,-5.299999999999983
140,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
1142,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
583,0.0,0.3,-0.0,2018-10-11,-5.299999999999983
218,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
2,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
17048,0.48828125,0.6,-0.000919285640924531,2018-10-11,-5.299999999999983
81,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
1420,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
104,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
59,0.5,0.5,-2.7148620210629043e-06,2018-10-11,-5.299999999999983
317,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
125,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
84,0.0,1.0,-0.0,2018-10-11,-5.299999999999983
153,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
13,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
978,0.4,0.4,-2.8801465020740563e-05,2018-10-11,-5.299999999999983
340,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
3017,0.0,0.06666666666666667,-0.0,2018-10-11,-5.299999999999983
82,0.42500000000000004,0.6166666666666667,-3.955569302892161e-06,2018-10-11,-5.299999999999983
1482,0.0,0.125,-0.0,2018-10-11,-5.299999999999983
6,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
309,0.2916666666666667,0.4583333333333333,-7.602955751783155e-06,2018-10-11,-5.299999999999983
1889,0.0,0.1,-0.0,2018-10-11,-5.299999999999983
4014,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
74,-0.0625,0.4875,4.149942686857808e-07,2018-10-11,-5.299999999999983
11,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
120,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
317,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
87,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
417,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
70,-0.15,0.4,7.730454568450303e-07,2018-10-11,-5.299999999999983
298,0.175,0.325,-3.1195605206433826e-06,2018-10-11,-5.299999999999983
101,-0.2,0.1,3.717980530540385e-07,2018-10-11,-5.299999999999983
114,0.2,0.2,-8.39306496003176e-07,2018-10-11,-5.299999999999983
777,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
30,0.7,0.6000000000000001,-2.3191363705350914e-06,2018-10-11,-5.299999999999983
255,-0.1,0.6,2.8160941642211824e-06,2018-10-11,-5.299999999999983
69,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
31,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
85,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
362,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
701,0.19999999999999998,0.3333333333333333,-8.601664527751844e-06,2018-10-11,-5.299999999999983
174,0.21666666666666665,0.36666666666666664,-2.5443011980447147e-06,2018-10-11,-5.299999999999983
13188,0.5,0.6,-0.0007282088203480185,2018-10-11,-5.299999999999983
405,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
250,0.25,0.3333333333333333,-3.834550877207492e-06,2018-10-11,-5.299999999999983
74,0.25,0.3333333333333333,-1.1350270596534175e-06,2018-10-11,-5.299999999999983
1556,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
630,-0.15,0.4,6.957409111605273e-06,2018-10-11,-5.299999999999983
30,0.2,0.2,-2.208701305271516e-07,2018-10-11,-5.299999999999983
15,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
444,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
27,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
5,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
50,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
18824,0.375,0.5,-0.0006496342714129846,2018-10-11,-5.299999999999983
0,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
40,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
11737,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
1,0.3121212121212121,0.3181818181818182,-1.827908219812629e-08,2018-10-11,-5.299999999999983
39,0.11666666666666665,0.3333333333333333,-2.7915530386070536e-07,2018-10-11,-5.299999999999983
1484,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
530,-0.15,0.23333333333333334,3.4142841010655505e-06,2018-10-11,-5.299999999999983
105,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
3134,-0.25,0.3333333333333333,4.806992979667311e-05,2018-10-11,-5.299999999999983
149,0.25,0.3333333333333333,-2.285392322815665e-06,2018-10-11,-5.299999999999983
137,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
47,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
1,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
305,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
1483,-0.012499999999999997,0.3375,1.1515443875569888e-06,2018-10-11,-5.299999999999983
2374,0.25,0.3333333333333333,-3.641289512996234e-05,2018-10-11,-5.299999999999983
392,-0.15,0.23333333333333334,2.5252818256937655e-06,2018-10-11,-5.299999999999983
10,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
729,0.0,0.5,-0.0,2018-10-11,-5.299999999999983
487,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
472,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
1,-0.0625,0.4375,5.032848026334833e-09,2018-10-11,-5.299999999999983
61,0.21428571428571427,0.5714285714285714,-1.3748038736894123e-06,2018-10-11,-5.299999999999983
63,-0.6,0.8,5.565927289284219e-06,2018-10-11,-5.299999999999983
939,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
27,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
3,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
11737,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
230,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
222,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
10,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
308,0.1,0.6875,-2.0136133171478746e-06,2018-10-11,-5.299999999999983
194,-0.012500000000000002,0.6791666666666667,1.5661767098300394e-07,2018-10-11,-5.299999999999983
856,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
795,0.0,0.0,-0.0,2018-10-11,-5.299999999999983
255,-0.1,0.6,1.4549366589073186e-06,2018-10-11,-5.299999999999983
10,0.06818181818181818,0.2772727272727273,-1.797746236293681e-08,2018-10-11,-5.299999999999983
