191,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
156,-1.0,1.0,3.0751576673269836e-06,2018-10-11,-0.9299999999999997,34.6
67,0.21367694805194803,0.512987012987013,-1.4477102002451092e-07,2018-10-11,-0.9299999999999997,34.6
723,0.4666666666666666,0.5666666666666667,-3.7689079803961774e-06,2018-10-11,-0.9299999999999997,34.6
581,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
44,0.5,1.0,-4.336760812897028e-07,2018-10-11,-0.9299999999999997,34.6
417,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
843,0.5,0.5,-4.154419733263858e-06,2018-10-11,-0.9299999999999997,34.6
147436,0.5,0.5,-0.000726584849102598,2018-10-11,-0.9299999999999997,34.6
1092,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
5,0.6,1.0,-5.913764744859583e-08,2018-10-11,-0.9299999999999997,34.6
383,-0.1,0.2,1.5099812648541475e-07,2018-10-11,-0.9299999999999997,34.6
7696,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
226,0.0,0.5,-0.0,2018-10-11,-0.9299999999999997,34.6
258,0.2,0.4,-4.0686701444633947e-07,2018-10-11,-0.9299999999999997,34.6
634,0.30000000000000004,0.75,-2.8119951361807323e-06,2018-10-11,-0.9299999999999997,34.6
119,-0.1,0.2,4.6915866975886046e-08,2018-10-11,-0.9299999999999997,34.6
1325,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
23,0.1,0.2,-9.067772608784697e-09,2018-10-11,-0.9299999999999997,34.6
324,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
23,-0.4,0.44999999999999996,8.160995347906225e-08,2018-10-11,-0.9299999999999997,34.6
40,0.35,0.35,-9.659149083270652e-08,2018-10-11,-0.9299999999999997,34.6
58563,0.4681818181818182,0.6022727272727273,-0.0003255171291576762,2018-10-11,-0.9299999999999997,34.6
7,-0.5,0.9,6.209452982102563e-08,2018-10-11,-0.9299999999999997,34.6
258,0.35000000000000003,0.425,-7.565183549861624e-07,2018-10-11,-0.9299999999999997,34.6
590,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
442,-0.39583333333333337,0.7708333333333333,2.658507615901677e-06,2018-10-11,-0.9299999999999997,34.6
164,-0.5333333333333333,0.5666666666666667,9.770415471803568e-07,2018-10-11,-0.9299999999999997,34.6
1071,0.04999999999999999,0.125,-1.3195087586967944e-07,2018-10-11,-0.9299999999999997,34.6
7,-0.16666666666666666,0.16666666666666666,3.832995667964545e-09,2018-10-11,-0.9299999999999997,34.6
28,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
210,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
36,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
36,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
0,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
137,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
1009,0.5875,0.75,-8.764014546733627e-06,2018-10-11,-0.9299999999999997,34.6
1834,-0.325,0.8,9.399731936462813e-06,2018-10-11,-0.9299999999999997,34.6
1898,0.08333333333333333,0.13333333333333333,-4.157157587312403e-07,2018-10-11,-0.9299999999999997,34.6
243,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
25813,0.04722222222222221,0.2694444444444445,-6.474361199410767e-06,2018-10-11,-0.9299999999999997,34.6
189,0.4,0.65,-9.686746652079998e-07,2018-10-11,-0.9299999999999997,34.6
189,0.65,0.675,-1.6346384975384997e-06,2018-10-11,-0.9299999999999997,34.6
369,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
11,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
2339,0.012121212121212116,0.5181818181818182,-2.896017840510244e-07,2018-10-11,-0.9299999999999997,34.6
55,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
1085,-0.1875,0.25,1.0025679294019764e-06,2018-10-11,-0.9299999999999997,34.6
552,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
127,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
3446,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
1929,-0.16666666666666666,0.16666666666666666,1.0562640919290867e-06,2018-10-11,-0.9299999999999997,34.6
226,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
124,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
362,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
144,0.4,0.8,-9.083542648104323e-07,2018-10-11,-0.9299999999999997,34.6
635,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
66,-0.35000000000000003,0.5,2.2767994267709398e-07,2018-10-11,-0.9299999999999997,34.6
172561,-0.125,0.275,0.00011693059103661315,2018-10-11,-0.9299999999999997,34.6
35,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
52,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
52,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
31638,0.04722222222222221,0.2694444444444445,-7.935375184091652e-06,2018-10-11,-0.9299999999999997,34.6
566,0.20833333333333334,0.3833333333333333,-8.910346000993294e-07,2018-10-11,-0.9299999999999997,34.6
37418,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
37,0.08333333333333333,0.2916666666666667,-1.772760496433602e-08,2018-10-11,-0.9299999999999997,34.6
1266,0.25,0.75,-4.679266354370146e-06,2018-10-11,-0.9299999999999997,34.6
3691,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
10509,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
133675,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
11875,0.04722222222222221,0.2694444444444445,-2.978461985937429e-06,2018-10-11,-0.9299999999999997,34.6
13,0.04545454545454549,0.6555555555555556,-7.636123837217684e-09,2018-10-11,-0.9299999999999997,34.6
1154,0.5,0.15,-1.70612112889199e-06,2018-10-11,-0.9299999999999997,34.6
483913,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
2061,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
48,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
1880,0.10714285714285714,0.21428571428571427,-8.508579888012257e-07,2018-10-11,-0.9299999999999997,34.6
982,0.009090909090909087,0.38863636363636367,-6.839195616296905e-08,2018-10-11,-0.9299999999999997,34.6
11,0.13636363636363635,0.5,-1.4784411862148957e-08,2018-10-11,-0.9299999999999997,34.6
2308,0.11481481481481481,0.6296296296296297,-3.2889833925050892e-06,2018-10-11,-0.9299999999999997,34.6
271,0.2,0.2,-2.1368403278092637e-07,2018-10-11,-0.9299999999999997,34.6
18612,0.25000000000000006,0.5,-4.586124559638608e-05,2018-10-11,-0.9299999999999997,34.6
263,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
132,0.37777777777777777,0.5685185185185185,-5.588532020372739e-07,2018-10-11,-0.9299999999999997,34.6
513,0.39999999999999997,0.6333333333333333,-2.5618428874731713e-06,2018-10-11,-0.9299999999999997,34.6
582,-0.05454545454545456,0.21818181818181817,1.3653465447305566e-07,2018-10-11,-0.9299999999999997,34.6
5,0.13636363636363635,0.45454545454545453,-6.109261100061552e-09,2018-10-11,-0.9299999999999997,34.6
132,0.4166666666666667,0.5472222222222222,-5.932929723199407e-07,2018-10-11,-0.9299999999999997,34.6
204,0.5875,0.75,-1.7719117616785531e-06,2018-10-11,-0.9299999999999997,34.6
54,0.17222222222222222,0.3944444444444445,-7.231220113019969e-08,2018-10-11,-0.9299999999999997,34.6
533,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
166680,0.009090909090909087,0.38863636363636367,-1.1608524697804158e-05,2018-10-11,-0.9299999999999997,34.6
132,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
199,0.11666666666666665,0.5499999999999999,-2.517128255152316e-07,2018-10-11,-0.9299999999999997,34.6
132,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
1085,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
7923,0.05,0.55,-4.295019490072895e-06,2018-10-11,-0.9299999999999997,34.6
1048,0.1,0.8,-1.6527001206967586e-06,2018-10-11,-0.9299999999999997,34.6
805,-0.125,0.375,7.438407218143697e-07,2018-10-11,-0.9299999999999997,34.6
1678,0.125,0.6666666666666666,-2.7564714560762173e-06,2018-10-11,-0.9299999999999997,34.6
324,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
957,-0.05,0.2,1.1352183165728563e-07,2018-10-11,-0.9299999999999997,34.6
5,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
2630,-0.1277777777777778,0.19444444444444448,7.751291519706074e-07,2018-10-11,-0.9299999999999997,34.6
3144,0.05,0.55,-1.0256110308347874e-06,2018-10-11,-0.9299999999999997,34.6
890,0.05,0.55,-2.9032882234190866e-07,2018-10-11,-0.9299999999999997,34.6
861,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
584,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
2281,0.19318181818181818,0.3939393939393939,-2.059151966381877e-06,2018-10-11,-0.9299999999999997,34.6
58,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
10557,0.0,0.1,-0.0,2018-10-11,-0.9299999999999997,34.6
76,0.20727272727272728,0.5709090909090909,-1.0668175822735265e-07,2018-10-11,-0.9299999999999997,34.6
5,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
46,-0.25,0.25,3.410399853863074e-08,2018-10-11,-0.9299999999999997,34.6
26529,-0.25,0.25,1.966836907024641e-05,2018-10-11,-0.9299999999999997,34.6
557,0.0,0.1,-0.0,2018-10-11,-0.9299999999999997,34.6
7971,0.0,0.1,-0.0,2018-10-11,-0.9299999999999997,34.6
486,0.4777777777777778,0.6444444444444444,-1.7750686404593749e-06,2018-10-11,-0.9299999999999997,34.6
79,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
153,0.36818181818181817,0.7022727272727273,-4.692745736679068e-07,2018-10-11,-0.9299999999999997,34.6
153,0.36818181818181817,0.7022727272727273,-4.692745736679068e-07,2018-10-11,-0.9299999999999997,34.6
126,0.13636363636363635,0.45454545454545453,-9.264327306936698e-08,2018-10-11,-0.9299999999999997,34.6
584,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
230,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
250,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
900,0.25,0.3333333333333333,-8.896695270947147e-07,2018-10-11,-0.9299999999999997,34.6
5,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
447,0.0,0.3,-0.0,2018-10-11,-0.9299999999999997,34.6
1302,0.4,0.8,-4.942292156916561e-06,2018-10-11,-0.9299999999999997,34.6
4936,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
15669,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
230,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
250,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
247,0.0,0.0,-0.0,2018-10-11,-0.9299999999999997,34.6
