264,-0.7999999999999999,1.0,-4.581416331735098e-05,2018-10-11,0.3199999999999994
255,0.0,0.0,0.0,2018-10-11,0.3199999999999994
20,0.0,0.0,0.0,2018-10-11,0.3199999999999994
933,-0.1875,0.75,-2.8460991460685685e-05,2018-10-11,0.3199999999999994
4949,0.0,0.0,0.0,2018-10-11,0.3199999999999994
447,-0.7999999999999999,1.0,-7.757170834415108e-05,2018-10-11,0.3199999999999994
969,0.0,0.0,0.0,2018-10-11,0.3199999999999994
518,-0.2,0.8,-1.7978588332111977e-05,2018-10-11,0.3199999999999994
48,0.6,1.0,6.247385906911496e-06,2018-10-11,0.3199999999999994
4949,0.0,0.0,0.0,2018-10-11,0.3199999999999994
2157,0.5,0.6,0.00014037095209591772,2018-10-11,0.3199999999999994
209,0.08333333333333333,0.06666666666666667,2.51871846941455e-07,2018-10-11,0.3199999999999994
4949,0.0,0.0,0.0,2018-10-11,0.3199999999999994
473,0.0,0.0,0.0,2018-10-11,0.3199999999999994
492,0.0,0.0,0.0,2018-10-11,0.3199999999999994
0,0.1,0.75,0.0,2018-10-11,0.3199999999999994
0,-0.25,0.25,-0.0,2018-10-11,0.3199999999999994
724,0.6,1.0,9.423140409591508e-05,2018-10-11,0.3199999999999994
441,-0.2,0.8,-1.530609547193317e-05,2018-10-11,0.3199999999999994
27,-0.2,0.8,-9.371078860367247e-07,2018-10-11,0.3199999999999994
402,-0.1,0.2,-1.7440618990127935e-06,2018-10-11,0.3199999999999994
318,0.425,0.625,1.8323224941820508e-05,2018-10-11,0.3199999999999994
74,-0.2,0.8,-2.568369761730283e-06,2018-10-11,0.3199999999999994
454,-0.2,0.8,-1.5757295565210116e-05,2018-10-11,0.3199999999999994
845,-0.4,0.6,-4.39920090945018e-05,2018-10-11,0.3199999999999994
988,-0.2,0.4,-1.7145603544523782e-05,2018-10-11,0.3199999999999994
139,0.0,0.0,0.0,2018-10-11,0.3199999999999994
72,0.5,1.0,7.809232383639371e-06,2018-10-11,0.3199999999999994
133,0.0,0.0,0.0,2018-10-11,0.3199999999999994
832,0.0,0.0,0.0,2018-10-11,0.3199999999999994
264,0.9,1.0,5.1540933732019856e-05,2018-10-11,0.3199999999999994
338,0.04999999999999999,0.8125,2.9786256157735588e-06,2018-10-11,0.3199999999999994
268,0.0,0.0,0.0,2018-10-11,0.3199999999999994
330,0.0,0.0,0.0,2018-10-11,0.3199999999999994
454,0.0,0.0,0.0,2018-10-11,0.3199999999999994
470,0.0,0.0,0.0,2018-10-11,0.3199999999999994
276,0.0,0.0,0.0,2018-10-11,0.3199999999999994
507,-0.04999999999999999,0.65,-3.57435073892827e-06,2018-10-11,0.3199999999999994
175,-0.15625,0.75,-4.4486187081278975e-06,2018-10-11,0.3199999999999994
424,0.6,1.0,5.518524217771823e-05,2018-10-11,0.3199999999999994
673,0.041666666666666664,0.06666666666666667,4.055257248602852e-07,2018-10-11,0.3199999999999994
910,0.4166666666666667,0.5,4.112500850180456e-05,2018-10-11,0.3199999999999994
43,0.0,0.0,0.0,2018-10-11,0.3199999999999994
1278,0.0,0.0,0.0,2018-10-11,0.3199999999999994
559,-0.2,0.8,-1.940160401090849e-05,2018-10-11,0.3199999999999994
119,0.0,0.0,0.0,2018-10-11,0.3199999999999994
1362,-0.2,0.8,-4.727188669563034e-05,2018-10-11,0.3199999999999994
637,0.0,0.0,0.0,2018-10-11,0.3199999999999994
97,0.0,0.0,0.0,2018-10-11,0.3199999999999994
27,-0.1,0.2,-1.1713848575459059e-07,2018-10-11,0.3199999999999994
3903,0.0,0.0,0.0,2018-10-11,0.3199999999999994
39,0.0,0.0,0.0,2018-10-11,0.3199999999999994
257,0.0,0.0,0.0,2018-10-11,0.3199999999999994
548,-0.04999999999999999,0.65,-3.86340079868381e-06,2018-10-11,0.3199999999999994
1023,0.0,0.0,0.0,2018-10-11,0.3199999999999994
12692,0.13636363636363635,0.5,0.00018771738146430096,2018-10-11,0.3199999999999994
274,0.3,0.75,1.3373310456982422e-05,2018-10-11,0.3199999999999994
153,0.0,0.0,0.0,2018-10-11,0.3199999999999994
231,0.5,1.0,2.5054620564176317e-05,2018-10-11,0.3199999999999994
2650,0.0,0.0,0.0,2018-10-11,0.3199999999999994
77,0.0,0.0,0.0,2018-10-11,0.3199999999999994
4680,0.0,0.0,0.0,2018-10-11,0.3199999999999994
4680,0.0,0.0,0.0,2018-10-11,0.3199999999999994
536,0.0,0.0,0.0,2018-10-11,0.3199999999999994
795,-0.04999999999999999,0.65,-5.604751158674506e-06,2018-10-11,0.3199999999999994
166,0.0,0.0,0.0,2018-10-11,0.3199999999999994
64,0.0,0.0,0.0,2018-10-11,0.3199999999999994
714,-0.5625,0.95,-8.27656613409779e-05,2018-10-11,0.3199999999999994
555,0.09523809523809523,0.37857142857142856,4.340675936597735e-06,2018-10-11,0.3199999999999994
57,0.0,0.0,0.0,2018-10-11,0.3199999999999994
193,-0.2,0.8,-6.698586000188441e-06,2018-10-11,0.3199999999999994
16,0.0,1.0,0.0,2018-10-11,0.3199999999999994
19197,0.0,0.0,0.0,2018-10-11,0.3199999999999994
