130,0.032467532467532464,0.2987012987012987,-5.444804014725737e-08,2018-10-11,-5.305499999999995
87,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
1416,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
390,0.13636363636363635,0.45454545454545453,-1.043981987171326e-06,2018-10-11,-5.305499999999995
4,-0.1,0.05,8.637389432323453e-10,2018-10-11,-5.305499999999995
4675,0.5,0.5,-5.047474449514018e-05,2018-10-11,-5.305499999999995
564,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
46,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
67,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
667,0.5,0.5,-7.201423439199678e-06,2018-10-11,-5.305499999999995
12117,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
80,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
97,0.35,0.55,-8.064082708752983e-07,2018-10-11,-5.305499999999995
1833,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
32,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
31,0.25,0.3333333333333333,-1.1156628016751125e-07,2018-10-11,-5.305499999999995
876,0.007575757575757569,0.6363636363636364,-1.8238454545112728e-07,2018-10-11,-5.305499999999995
1187,0.5,0.5,-1.2815726570209923e-05,2018-10-11,-5.305499999999995
180,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
1490,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
7871,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
116,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
48,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
106,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
5218,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
126,0.13636363636363635,0.45454545454545453,-3.3728648816304383e-07,2018-10-11,-5.305499999999995
12,0.225,0.26666666666666666,-3.109460195636442e-08,2018-10-11,-5.305499999999995
83315,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
8526,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
763,0.5,0.7,-1.153307423950989e-05,2018-10-11,-5.305499999999995
1766,0.5,0.7,-2.6693852040595627e-05,2018-10-11,-5.305499999999995
2,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
100,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
2530,0.5,0.7,-3.824204171161208e-05,2018-10-11,-5.305499999999995
383,0.13636363636363635,0.45454545454545453,-1.025243848940046e-06,2018-10-11,-5.305499999999995
21,-0.25,1.0,2.2673147259849065e-07,2018-10-11,-5.305499999999995
1295,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
122,0.13636363636363635,0.45454545454545453,-3.265789806023123e-07,2018-10-11,-5.305499999999995
239,0.1,0.2,-2.0643360743253056e-07,2018-10-11,-5.305499999999995
566,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
38,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
1978,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
763,0.0,0.0,-0.0,2018-10-11,-5.305499999999995
129,-0.16666666666666666,0.75,6.963895229810783e-07,2018-10-11,-5.305499999999995
