170,0.0,0.0,0.0,2018-10-30,4.980000000000018
1216,0.0,0.0,0.0,2018-10-30,4.980000000000018
767,0.0,0.0,0.0,2018-10-30,4.980000000000018
691,-0.4,0.6,-3.3952432193702155e-05,2018-10-30,4.980000000000018
253,0.21428571428571427,0.42857142857142855,4.7568401375963435e-06,2018-10-30,4.980000000000018
909,-0.3,0.525,-2.9310690039145285e-05,2018-10-30,4.980000000000018
582,-0.09999999999999998,0.875,-1.0425878011723843e-05,2018-10-30,4.980000000000018
105,0.0,0.0,0.0,2018-10-30,4.980000000000018
1906,0.0,0.0,0.0,2018-10-30,4.980000000000018
32,0.7,0.6000000000000001,2.7515719288673243e-06,2018-10-30,4.980000000000018
53,0.7,0.9,6.835936510779759e-06,2018-10-30,4.980000000000018
11,0.0,0.0,0.0,2018-10-30,4.980000000000018
183,0.0,0.0,0.0,2018-10-30,4.980000000000018
244,-0.425,0.9,-1.910745596139787e-05,2018-10-30,4.980000000000018
1315,0.0,0.0,0.0,2018-10-30,4.980000000000018
15,0.26666666666666666,0.375,3.070950813467995e-07,2018-10-30,4.980000000000018
1,-0.6,0.95,-1.1669613091178383e-07,2018-10-30,4.980000000000018
2045,0.8,1.0,0.00033493836872224274,2018-10-30,4.980000000000018
89,0.0,0.0,0.0,2018-10-30,4.980000000000018
1069,0.0,1.0,0.0,2018-10-30,4.980000000000018
829,0.0,0.0,0.0,2018-10-30,4.980000000000018
128,0.7,0.9,1.6509431573203943e-05,2018-10-30,4.980000000000018
600,0.325,0.625,2.495147535942747e-05,2018-10-30,4.980000000000018
0,-0.18125,0.41874999999999996,-0.0,2018-10-30,4.980000000000018
8,-0.3125,0.6875,-3.518797807098745e-07,2018-10-30,4.980000000000018
2059,-1.0,1.0,-0.0004215391816620402,2018-10-30,4.980000000000018
272,0.8,1.0,4.454925980070906e-05,2018-10-30,4.980000000000018
378,0.5,0.5,1.9346990124848373e-05,2018-10-30,4.980000000000018
103,0.0,0.0,0.0,2018-10-30,4.980000000000018
41,-0.10625,0.425,-3.79038501966482e-07,2018-10-30,4.980000000000018
50,0.7,0.9,6.448996708282791e-06,2018-10-30,4.980000000000018
4323,0.8,1.0,0.0007080384195531811,2018-10-30,4.980000000000018
151,0.5,0.6,9.274271456673346e-06,2018-10-30,4.980000000000018
46,-0.5,0.9,-4.2379121225858345e-06,2018-10-30,4.980000000000018
383,0.7,0.9,4.9399314785446176e-05,2018-10-30,4.980000000000018
115,-0.04464285714285714,0.07142857142857142,-7.507639106054834e-08,2018-10-30,4.980000000000018
19,0.0,0.0,0.0,2018-10-30,4.980000000000018
687,0.0,0.0,0.0,2018-10-30,4.980000000000018
43,0.7,0.9,5.5461371691232e-06,2018-10-30,4.980000000000018
1673,0.26666666666666666,0.375,3.425133807287972e-05,2018-10-30,4.980000000000018
682,0.4681818181818182,0.7272727272727273,4.754204095710696e-05,2018-10-30,4.980000000000018
871,0.0,0.0,0.0,2018-10-30,4.980000000000018
232,0.06507936507936506,0.4123015873015873,1.274464962588316e-06,2018-10-30,4.980000000000018
251,0.7,0.9,3.237396347557961e-05,2018-10-30,4.980000000000018
382,0.0,0.0,0.0,2018-10-30,4.980000000000018
367,0.0,0.0,0.0,2018-10-30,4.980000000000018
142,-0.024999999999999994,0.8,-5.814333540166071e-07,2018-10-30,4.980000000000018
808,0.7,0.9,0.00010421578680584989,2018-10-30,4.980000000000018
187,0.0,0.0,0.0,2018-10-30,4.980000000000018
1394,-0.425,0.9,-0.00010916308856634685,2018-10-30,4.980000000000018
1260,0.0,0.25,0.0,2018-10-30,4.980000000000018
42,0.5,0.5,2.149665569427597e-06,2018-10-30,4.980000000000018
2296,0.25,0.25,2.937876278217716e-05,2018-10-30,4.980000000000018
1303,0.0,0.0,0.0,2018-10-30,4.980000000000018
55,0.55,0.9,5.573775726444412e-06,2018-10-30,4.980000000000018
6471,0.0,0.0,0.0,2018-10-30,4.980000000000018
17795,0.0,0.0,0.0,2018-10-30,4.980000000000018
30,0.0,0.0,0.0,2018-10-30,4.980000000000018
1424,0.0,0.25,0.0,2018-10-30,4.980000000000018
100,0.0,0.0,0.0,2018-10-30,4.980000000000018
369,0.25,0.25,4.7215868757070436e-06,2018-10-30,4.980000000000018
15264,0.7,0.9,0.0019687497151045703,2018-10-30,4.980000000000018
312,0.25,0.3333333333333333,5.3229814100111925e-06,2018-10-30,4.980000000000018
37,0.0,0.0,0.0,2018-10-30,4.980000000000018
864,0.07083333333333333,0.26666666666666666,3.341194485053179e-06,2018-10-30,4.980000000000018
62,-0.425,0.9,-4.855173236092901e-06,2018-10-30,4.980000000000018
106,0.5,0.5,5.4253464371267925e-06,2018-10-30,4.980000000000018
836,-0.05,0.4,-3.4230865067456595e-06,2018-10-30,4.980000000000018
1860,0.0,0.0,0.0,2018-10-30,4.980000000000018
814,0.25,0.3333333333333333,1.3887522012016381e-05,2018-10-30,4.980000000000018
715,0.7,0.9,9.22206529284439e-05,2018-10-30,4.980000000000018
21,0.5,1.0,2.149665569427597e-06,2018-10-30,4.980000000000018
1225,0.0,0.25,0.0,2018-10-30,4.980000000000018
927,0.0,0.0,0.0,2018-10-30,4.980000000000018
913,-0.4,0.4,-2.9906966322093657e-05,2018-10-30,4.980000000000018
2740,-0.0851851851851852,0.26296296296296295,-1.2565819605667554e-05,2018-10-30,4.980000000000018
979,0.0,0.0,0.0,2018-10-30,4.980000000000018
563,0.0,0.0,0.0,2018-10-30,4.980000000000018
347,0.08750000000000001,0.2333333333333333,1.450427130038787e-06,2018-10-30,4.980000000000018
26108,0.26666666666666666,0.375,0.0005345092255868162,2018-10-30,4.980000000000018
561,0.4681818181818182,0.7272727272727273,3.9107162722781535e-05,2018-10-30,4.980000000000018
3249,0.0,0.0,0.0,2018-10-30,4.980000000000018
3228,0.0,0.25,0.0,2018-10-30,4.980000000000018
1006,-0.4,0.5,-4.119168691131739e-05,2018-10-30,4.980000000000018
444,0.0,0.0,0.0,2018-10-30,4.980000000000018
2623,0.0,0.0,0.0,2018-10-30,4.980000000000018
919,0.0,0.0,0.0,2018-10-30,4.980000000000018
2408,0.0,0.15,0.0,2018-10-30,4.980000000000018
104,-0.5,0.9,-9.581366538020146e-06,2018-10-30,4.980000000000018
550,0.0,0.25,0.0,2018-10-30,4.980000000000018
152,0.0,0.0,0.0,2018-10-30,4.980000000000018
56,0.0,0.0,0.0,2018-10-30,4.980000000000018
2406,-0.018518518518518517,0.7555555555555555,-6.892072986143646e-06,2018-10-30,4.980000000000018
23,-0.2,0.2,-1.8835164989270376e-07,2018-10-30,4.980000000000018
2807,0.25,0.2833333333333333,4.070630607441091e-05,2018-10-30,4.980000000000018
352,-0.3,0.6,-1.2971696236088813e-05,2018-10-30,4.980000000000018
351,-0.049999999999999996,0.5851851851851851,-2.102577656954421e-06,2018-10-30,4.980000000000018
44,0.47284226190476186,0.8095238095238094,3.448102685622792e-06,2018-10-30,4.980000000000018
155,-0.2875,0.7041666666666666,-6.424311808514809e-06,2018-10-30,4.980000000000018
4036,0.0,0.25,0.0,2018-10-30,4.980000000000018
61,0.0,0.0,0.0,2018-10-30,4.980000000000018
150,0.0,0.0,0.0,2018-10-30,4.980000000000018
185089,0.0,0.0,0.0,2018-10-30,4.980000000000018
185089,0.0,0.0,0.0,2018-10-30,4.980000000000018
185089,0.0,0.0,0.0,2018-10-30,4.980000000000018
5,0.0,0.0,0.0,2018-10-30,4.980000000000018
71,0.0,0.0,0.0,2018-10-30,4.980000000000018
117,0.0,0.0,0.0,2018-10-30,4.980000000000018
185089,0.0,0.0,0.0,2018-10-30,4.980000000000018
204,0.0,0.0,0.0,2018-10-30,4.980000000000018
1436,0.4,0.525,1.0913301371539398e-06,2018-10-30,4.980000000000018
28,0.0,0.0,0.0,2018-10-30,4.980000000000018
1,0.4,0.2,2.8951588729378954e-10,2018-10-30,4.980000000000018
163,0.0,0.0,0.0,2018-10-30,4.980000000000018
185089,0.0,0.0,0.0,2018-10-30,4.980000000000018
185089,0.0,0.0,0.0,2018-10-30,4.980000000000018
142,1.0,0.5714285714285714,2.936518285408436e-07,2018-10-30,4.980000000000018
185089,0.0,0.0,0.0,2018-10-30,4.980000000000018
0,0.0,0.0,0.0,2018-10-30,4.980000000000018
671,0.0,0.0,0.0,2018-10-30,4.980000000000018
1,0.0,0.0,0.0,2018-10-30,4.980000000000018
185089,0.0,0.0,0.0,2018-10-30,4.980000000000018
185089,0.0,0.0,0.0,2018-10-30,4.980000000000018
90,0.0,0.0,0.0,2018-10-30,4.980000000000018
0,0.0,0.0,0.0,2018-10-30,4.980000000000018
