8609,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
3470,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
362,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
750,0.17222222222222222,0.4444444444444444,1.5242031955728073e-06,2018-10-30,1.440000000000012,73.07
551,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
18783,0.312,0.548,8.526583409512052e-05,2018-10-30,1.440000000000012,73.07
344,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
343,0.12878787878787878,0.46262626262626255,5.425931759118031e-07,2018-10-30,1.440000000000012,73.07
4669,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
4476,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
167,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
4,0.390625,0.5,2.0742684617170262e-08,2018-10-30,1.440000000000012,73.07
85888,0.24444444444444446,0.5444444444444444,0.0003034877498024583,2018-10-30,1.440000000000012,73.07
1,0.5833333333333334,0.5833333333333334,9.03459152214527e-09,2018-10-30,1.440000000000012,73.07
1000,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
1752,0.30000000000000004,0.35000000000000003,4.884255055583541e-06,2018-10-30,1.440000000000012,73.07
514,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
375,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
407,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
78,0.0,0.3,0.0,2018-10-30,1.440000000000012,73.07
17712,0.24444444444444446,0.5444444444444444,6.258586792684826e-05,2018-10-30,1.440000000000012,73.07
10474,0.65,0.75,0.00013556954029647058,2018-10-30,1.440000000000012,73.07
510,0.125,0.16666666666666666,2.8210051079351557e-07,2018-10-30,1.440000000000012,73.07
3663,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
145,-0.16666666666666666,0.43333333333333335,-2.780441635794911e-07,2018-10-30,1.440000000000012,73.07
105388,0.24444444444444446,0.5444444444444444,0.0003723915678113529,2018-10-30,1.440000000000012,73.07
353,0.0,0.3,0.0,2018-10-30,1.440000000000012,73.07
35,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
3663,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
73,0.0,0.0,0.0,2018-10-30,1.440000000000012,73.07
