23848,0.0,0.0,0.0,2018-10-30,19.470100000000002
886,0.0625,0.5,7.887684128500158e-06,2018-10-30,19.470100000000002
2,0.0,0.0,0.0,2018-10-30,19.470100000000002
3054,0.65,0.75,0.000424140183209544,2018-10-30,19.470100000000002
769,0.0625,0.5,6.8460824997930275e-06,2018-10-30,19.470100000000002
638,0.0625,0.5,5.679844778761965e-06,2018-10-30,19.470100000000002
1574,0.0,0.0,0.0,2018-10-30,19.470100000000002
1249,0.0,0.0,0.0,2018-10-30,19.470100000000002
540,0.0,0.0,0.0,2018-10-30,19.470100000000002
9,0.0625,0.5,8.012320220824089e-08,2018-10-30,19.470100000000002
674,0.0,0.0,0.0,2018-10-30,19.470100000000002
2742,0.0,0.0,0.0,2018-10-30,19.470100000000002
28,0.0625,0.5,2.4927218464786055e-07,2018-10-30,19.470100000000002
309,0.0,0.0,0.0,2018-10-30,19.470100000000002
204,0.0625,0.5,1.816125916720127e-06,2018-10-30,19.470100000000002
741,0.0,0.0,0.0,2018-10-30,19.470100000000002
325,-0.25,0.5,-1.1573351430079238e-05,2018-10-30,19.470100000000002
5853,0.0,0.0,0.0,2018-10-30,19.470100000000002
947,0.0,0.0,0.0,2018-10-30,19.470100000000002
575,0.3166666666666667,0.475,2.4639368442037932e-05,2018-10-30,19.470100000000002
1492,0.0625,0.5,1.3282646410521712e-05,2018-10-30,19.470100000000002
557,0.0,0.0,0.0,2018-10-30,19.470100000000002
160,0.0625,0.5,1.4244124837020602e-06,2018-10-30,19.470100000000002
158,0.0,0.0,0.0,2018-10-30,19.470100000000002
1725,0.0625,0.5,1.5356947089912836e-05,2018-10-30,19.470100000000002
1001,0.0,0.0,0.0,2018-10-30,19.470100000000002
849,0.0625,0.5,7.558288741644057e-06,2018-10-30,19.470100000000002
5205,0.0,0.0,0.0,2018-10-30,19.470100000000002
182,0.0625,0.5,1.6202692002110936e-06,2018-10-30,19.470100000000002
307,0.0,0.0,0.0,2018-10-30,19.470100000000002
1294,0.0,0.0,0.0,2018-10-30,19.470100000000002
11121,-0.25,0.5,-0.0003960222807812653,2018-10-30,19.470100000000002
86,0.0625,0.5,7.656217099898574e-07,2018-10-30,19.470100000000002
18371,0.0,0.0,0.0,2018-10-30,19.470100000000002
326,0.0,0.0,0.0,2018-10-30,19.470100000000002
5824,0.0,0.0,0.0,2018-10-30,19.470100000000002
256,0.0,0.0,0.0,2018-10-30,19.470100000000002
22,0.0625,0.5,1.958567165090333e-07,2018-10-30,19.470100000000002
327,0.0,0.0,0.0,2018-10-30,19.470100000000002
471,0.0625,0.5,4.19311424889794e-06,2018-10-30,19.470100000000002
5,0.0,0.0,0.0,2018-10-30,19.470100000000002
3,0.0,0.25,0.0,2018-10-30,19.470100000000002
86,0.0,0.0,0.0,2018-10-30,19.470100000000002
41,0.0,0.0,0.0,2018-10-30,19.470100000000002
2437,-0.1,0.1,-6.942586445563844e-06,2018-10-30,19.470100000000002
212,0.25,0.3333333333333333,5.032924109080613e-06,2018-10-30,19.470100000000002
107,0.0625,0.5,9.525758484757529e-07,2018-10-30,19.470100000000002
195,0.0625,0.5,1.736002714511886e-06,2018-10-30,19.470100000000002
0,0.0,0.0,0.0,2018-10-30,19.470100000000002
48,-0.25,0.5,-1.7092949804424723e-06,2018-10-30,19.470100000000002
274,0.16,0.5399999999999999,6.7441942748338175e-06,2018-10-30,19.470100000000002
185,0.0,0.0,0.0,2018-10-30,19.470100000000002
981,0.0,0.0,0.0,2018-10-30,19.470100000000002
121,-0.25,0.5,-4.3088477631987324e-06,2018-10-30,19.470100000000002
364,0.0625,0.5,3.240538400422187e-06,2018-10-30,19.470100000000002
97,0.0625,0.5,8.63550068244374e-07,2018-10-30,19.470100000000002
379,0.0,0.0,0.0,2018-10-30,19.470100000000002
379,0.0,0.0,0.0,2018-10-30,19.470100000000002
42,0.0625,0.5,3.739082769717908e-07,2018-10-30,19.470100000000002
499,0.5,0.6416666666666666,4.560850071773688e-05,2018-10-30,19.470100000000002
636,0.0625,0.5,5.66203962271569e-06,2018-10-30,19.470100000000002
214,0.0625,0.5,1.9051516969515059e-06,2018-10-30,19.470100000000002
79,0.0625,0.5,7.033036638278923e-07,2018-10-30,19.470100000000002
127,0.0625,0.5,1.1306274089385103e-06,2018-10-30,19.470100000000002
1662,0.13636363636363635,0.45454545454545453,2.9347605965861458e-05,2018-10-30,19.470100000000002
167,0.2681818181818182,0.6272727272727273,8.00327932175398e-06,2018-10-30,19.470100000000002
675,0.0,0.0,0.0,2018-10-30,19.470100000000002
30,0.0625,0.5,2.670773406941363e-07,2018-10-30,19.470100000000002
568,0.0625,0.5,5.056664317142314e-06,2018-10-30,19.470100000000002
971,0.0625,0.5,8.644403260466878e-06,2018-10-30,19.470100000000002
61,0.0,0.0,0.0,2018-10-30,19.470100000000002
848,0.0,0.0,0.0,2018-10-30,19.470100000000002
2,0.0,0.0,0.0,2018-10-30,19.470100000000002
72418,0.0,0.0,0.0,2018-10-30,19.470100000000002
95,0.0,0.0,0.0,2018-10-30,19.470100000000002
212,0.0,0.0,0.0,2018-10-30,19.470100000000002
403,0.0,0.0,0.0,2018-10-30,19.470100000000002
41,0.0,0.0,0.0,2018-10-30,19.470100000000002
1398,0.16666666666666666,0.3333333333333333,2.2125873913505336e-05,2018-10-30,19.470100000000002
54,0.0625,0.5,4.807392132494454e-07,2018-10-30,19.470100000000002
327,0.0,0.0,0.0,2018-10-30,19.470100000000002
4489,0.0625,0.5,3.996367274586593e-05,2018-10-30,19.470100000000002
241,0.0625,0.5,2.1455213035762284e-06,2018-10-30,19.470100000000002
1943,0.0,0.0,0.0,2018-10-30,19.470100000000002
46,0.0,0.0,0.0,2018-10-30,19.470100000000002
132,0.0,0.0,0.0,2018-10-30,19.470100000000002
349,0.0625,0.5,3.106999730075119e-06,2018-10-30,19.470100000000002
78,0.0,0.0,0.0,2018-10-30,19.470100000000002
781,0.0625,0.5,6.952913436070682e-06,2018-10-30,19.470100000000002
15120,0.0,0.0,0.0,2018-10-30,19.470100000000002
36,0.0625,0.5,3.2049280883296357e-07,2018-10-30,19.470100000000002
525,0.0,0.0,0.0,2018-10-30,19.470100000000002
109,-0.25,0.5,-3.881524018088115e-06,2018-10-30,19.470100000000002
66,0.0,0.0,0.0,2018-10-30,19.470100000000002
327,0.5,0.5,2.3289144108528686e-05,2018-10-30,19.470100000000002
159,0.0,0.0,0.0,2018-10-30,19.470100000000002
327,-0.8,0.9,-6.707273503256262e-05,2018-10-30,19.470100000000002
7,0.36818181818181817,0.6272727272727273,4.6055611239566695e-07,2018-10-30,19.470100000000002
2,0.0625,0.5,1.7805156046275756e-08,2018-10-30,19.470100000000002
959,0.0625,0.5,8.537572324189224e-06,2018-10-30,19.470100000000002
948,0.0,0.0,0.0,2018-10-30,19.470100000000002
417,0.0,0.0,0.0,2018-10-30,19.470100000000002
158,0.0,0.0,0.0,2018-10-30,19.470100000000002
309,0.0,0.0,0.0,2018-10-30,19.470100000000002
1474,0.0,0.0,0.0,2018-10-30,19.470100000000002
276,0.0,0.0,0.0,2018-10-30,19.470100000000002
3676,0.0,0.0,0.0,2018-10-30,19.470100000000002
124,0.0,0.0,0.0,2018-10-30,19.470100000000002
14,0.0,0.0,0.0,2018-10-30,19.470100000000002
490,0.09999999999999998,0.8,7.0572083578697534e-06,2018-10-30,19.470100000000002
153,0.05,1.0,1.3772358147373373e-06,2018-10-30,19.470100000000002
193,0.0,0.0,0.0,2018-10-30,19.470100000000002
1081,0.0,0.06666666666666667,0.0,2018-10-30,19.470100000000002
