544,-0.1,0.1,-4.7612681476725785e-07,2018-10-30,1.2199999999999989,36.49
455,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
187,-0.125,0.5625,-1.1507947915517218e-06,2018-10-30,1.2199999999999989,36.49
173042,0.0,0.07692307692307693,0.0,2018-10-30,1.2199999999999989,36.49
39,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
455,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
29729,-0.1,0.1,-2.6019805287161413e-05,2018-10-30,1.2199999999999989,36.49
12,0.5,0.4,2.100559476914373e-07,2018-10-30,1.2199999999999989,36.49
2321,-0.6,0.8,-9.750797091836518e-05,2018-10-30,1.2199999999999989,36.49
2,0.6,0.43333333333333335,4.551212199981141e-08,2018-10-30,1.2199999999999989,36.49
2199,0.16666666666666666,0.4666666666666666,1.4969403716732838e-05,2018-10-30,1.2199999999999989,36.49
243,-0.1,0.1,-2.1268164703758027e-07,2018-10-30,1.2199999999999989,36.49
118,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
18,0.13333333333333333,0.3478632478632479,7.307074419693587e-08,2018-10-30,1.2199999999999989,36.49
4,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
584,-0.6999999999999998,0.6666666666666666,-2.3853019837849872e-05,2018-10-30,1.2199999999999989,36.49
13410,-0.15555555555555559,0.2888888888888889,-5.274349249533701e-05,2018-10-30,1.2199999999999989,36.49
8658,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
7549,-0.2,0.4,-5.285707830408868e-05,2018-10-30,1.2199999999999989,36.49
746,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
1899,0.6,0.43333333333333335,4.321375983882093e-05,2018-10-30,1.2199999999999989,36.49
1205,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
54,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
1090,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
1319,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
207,0.2,0.35,1.2682127841870526e-06,2018-10-30,1.2199999999999989,36.49
6932,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
271,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
1738,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
3166,0.0,0.0,0.0,2018-10-30,1.2199999999999989,36.49
