22311,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
1614,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
1757,0.19999999999999998,0.17500000000000002,-4.741559146710164e-07,2018-10-15,-1.304399999999987
2111,-0.1,1.0,1.627682146305416e-06,2018-10-15,-1.304399999999987
2881,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
16592,-0.2,0.4,1.0234581590336131e-05,2018-10-15,-1.304399999999987
37530,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
972,0.0,0.5,-0.0,2018-10-15,-1.304399999999987
4487,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
433,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
1863,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
104,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
107,0.8,0.75,-4.950127607428125e-07,2018-10-15,-1.304399999999987
380,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
30638,0.1,0.6,-1.4174019592185315e-05,2018-10-15,-1.304399999999987
1340,0.06153846153846154,0.3846153846153846,-2.445453738853688e-07,2018-10-15,-1.304399999999987
1366,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
645,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
19,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
1517,-0.9,1.0,1.0527117168881025e-05,2018-10-15,-1.304399999999987
9,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
386,0.8,0.55,-1.3095477770180572e-06,2018-10-15,-1.304399999999987
7,0.09999999999999998,0.65,-3.5082680083797446e-09,2018-10-15,-1.304399999999987
185,0.6666666666666666,0.8333333333333334,-7.924659115387704e-07,2018-10-15,-1.304399999999987
112,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
10131,0.10416666666666667,0.5916666666666667,-4.814370968207341e-06,2018-10-15,-1.304399999999987
136,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
157,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
237,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
24,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
15530,0.0,1.0,-0.0,2018-10-15,-1.304399999999987
414,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
2233,0.4,0.4125,-2.8408874864779675e-06,2018-10-15,-1.304399999999987
21473,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
351,-0.1,0.4,1.0825512711571789e-07,2018-10-15,-1.304399999999987
37530,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
717,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
61,-0.125,0.1,5.8792403437133105e-09,2018-10-15,-1.304399999999987
124,0.25,0.3333333333333333,-7.967495110606016e-08,2018-10-15,-1.304399999999987
636,-0.26666666666666666,0.6,7.846183572147756e-07,2018-10-15,-1.304399999999987
56,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
2170,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
3909,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
1226,-0.1625,0.75,1.1520901548947059e-06,2018-10-15,-1.304399999999987
13313,0.1,0.2,-2.0529921756289916e-06,2018-10-15,-1.304399999999987
357259,0.7,0.6000000000000001,-0.0011569479880668366,2018-10-15,-1.304399999999987
1346,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
287,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
192,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
401,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
357259,0.5,0.8888888888888888,-0.0012242835852559115,2018-10-15,-1.304399999999987
47284,0.0,0.1,-0.0,2018-10-15,-1.304399999999987
75,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
39,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
241,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
292,-0.3,0.65,4.3903468219152243e-07,2018-10-15,-1.304399999999987
216669,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
6926,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
88,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
467,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
21,0.75,0.75,-9.10800348329357e-08,2018-10-15,-1.304399999999987
7170,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
486,0.11111111111111112,0.47222222222222227,-1.9661721805205173e-07,2018-10-15,-1.304399999999987
2,-0.11363636363636363,0.5454545454545454,9.558445214003483e-10,2018-10-15,-1.304399999999987
105,0.04999999999999999,0.6,-2.4288009288782845e-08,2018-10-15,-1.304399999999987
259,0.5,0.5,-4.992535242694253e-07,2018-10-15,-1.304399999999987
112,0.04999999999999999,0.6,-2.5907209908035035e-08,2018-10-15,-1.304399999999987
117,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
2525,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
25,-0.1,0.4,7.710479139296144e-09,2018-10-15,-1.304399999999987
10,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
462,0.04999999999999999,0.55,-9.79616374647575e-08,2018-10-15,-1.304399999999987
426,0.35,0.65,-7.472610857848858e-07,2018-10-15,-1.304399999999987
357,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
143,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
13,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
556,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
90,0.0,0.375,-0.0,2018-10-15,-1.304399999999987
1522,0.35,0.65,-2.669791954376986e-06,2018-10-15,-1.304399999999987
1609,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
254,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
187,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
55,0.0,0.0,-0.0,2018-10-15,-1.304399999999987
90,1.0,0.3,-2.0818293676099585e-07,2018-10-15,-1.304399999999987
