278,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
16,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
15401,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
2794,0.8,0.75,-3.688287015857503e-06,2018-10-15,-0.28000000000000114
247655,-0.25,0.5333333333333333,7.264954433406423e-05,2018-10-15,-0.28000000000000114
461,0.275,0.4,-1.1156826209385228e-07,2018-10-15,-0.28000000000000114
1081,0.5,1.0,-1.1891667454491648e-06,2018-10-15,-0.28000000000000114
4630,0.0625,0.5,-3.183303672195671e-07,2018-10-15,-0.28000000000000114
280,0.13636363636363635,0.45454545454545453,-3.818396136792908e-08,2018-10-15,-0.28000000000000114
46,-0.3,0.3,9.108511241738283e-09,2018-10-15,-0.28000000000000114
136915,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
278,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
47,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
457,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
27,0.0,1.0,-0.0,2018-10-15,-0.28000000000000114
306362,-0.3,0.6,0.00012132616178440973,2018-10-15,-0.28000000000000114
19,-0.5,1.0,2.0901173139254518e-08,2018-10-15,-0.28000000000000114
72,0.25,0.3333333333333333,-1.3200740930055482e-08,2018-10-15,-0.28000000000000114
145,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
279,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
212,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
415,0.2,0.2,-3.652204990648685e-08,2018-10-15,-0.28000000000000114
58,0.4166666666666667,0.5,-2.6584825484139518e-08,2018-10-15,-0.28000000000000114
43,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
306362,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
2509,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
34,0.0,0.8,-0.0,2018-10-15,-0.28000000000000114
296,-0.6999999999999998,0.6666666666666666,3.0391039118972174e-07,2018-10-15,-0.28000000000000114
49,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
3453,0.625,0.95,-4.510734428115366e-06,2018-10-15,-0.28000000000000114
14846,0.33333333333333337,0.9166666666666667,-9.980371288535376e-06,2018-10-15,-0.28000000000000114
6406,0.0,0.8,-0.0,2018-10-15,-0.28000000000000114
2091,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
255,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
333,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
4630,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
1127,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
291,0.425,0.6,-1.6326016345246118e-07,2018-10-15,-0.28000000000000114
43,0.2,0.4,-7.568424799898479e-09,2018-10-15,-0.28000000000000114
45,0.2,0.4,-7.920444558033291e-09,2018-10-15,-0.28000000000000114
288,-0.06666666666666667,0.35,1.4784829841662141e-08,2018-10-15,-0.28000000000000114
43,0.25,0.3125,-7.391039843650857e-09,2018-10-15,-0.28000000000000114
43,0.625,0.95,-5.617190281174652e-08,2018-10-15,-0.28000000000000114
278,-0.8,1.0,4.8930746380739e-07,2018-10-15,-0.28000000000000114
136915,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
9671,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
293,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
312,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
2181,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
897,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
176,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
284,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
253,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
309,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
2897,-0.3,0.6,1.147276394231122e-06,2018-10-15,-0.28000000000000114
