16,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
1055,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
34,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
338,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
243,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
137,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
267,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
42746,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
81,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
5,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
44,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
220,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
5,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
5,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
7,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
5,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
601,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
267,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
34,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
118,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
1055,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
5,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
351,0.2,0.2,-8.104112814989597e-09,2018-10-15,-0.28000000000000114,53.88
133,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
181,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
29,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
593,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
476,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
2091,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
1218,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
207,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
7434,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
1218,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
6921,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
213,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
46,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
1055,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
174,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
36,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
476,0.8,1.0,-2.198038575461565e-07,2018-10-15,-0.28000000000000114,53.88
234,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
1,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
88,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
60,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
284,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
1216,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
476,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
29,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
295,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
3716,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
452,0.6,0.8666666666666667,-1.3566885156945542e-07,2018-10-15,-0.28000000000000114,53.88
44,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
152,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
822,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
1155,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
200,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
377,0.6,1.0,-1.3056626201927678e-07,2018-10-15,-0.28000000000000114,53.88
303,0.25,0.25,-1.0931028236030301e-08,2018-10-15,-0.28000000000000114,53.88
1276,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
2400,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
1055,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
152,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
746,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
60,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
210,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
552,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
44,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
51646,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
360984,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
363,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
185,-0.2916666666666667,0.5416666666666666,1.687054091983591e-08,2018-10-15,-0.28000000000000114,53.88
5,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
591,-0.3666666666666667,0.7166666666666667,8.96426087622917e-08,2018-10-15,-0.28000000000000114,53.88
377,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
1055,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
0,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
734,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
145,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
80,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
303,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
303,0.0,1.0,-0.0,2018-10-15,-0.28000000000000114,53.88
348,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
303,0.0,0.05,-0.0,2018-10-15,-0.28000000000000114,53.88
15,0.8,0.4,-2.770636859825503e-09,2018-10-15,-0.28000000000000114,53.88
303,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
679,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
35124,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
303,-0.2,0.6125,2.1424815342619393e-08,2018-10-15,-0.28000000000000114,53.88
80,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
185,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
2775,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
3253,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
81,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
1055,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
81,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
28983,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
234,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
47,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
0,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
41,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114,53.88
