31,0.625,1.0,1.983554073468327e-06,2018-10-15,0.20999999999999996,7.19
164,-0.5,1.0,-8.394912723840144e-06,2018-10-15,0.20999999999999996,7.19
683,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
86,-0.1,0.55,-4.842431363873645e-07,2018-10-15,0.20999999999999996,7.19
491,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
17162,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
553,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
1438,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
1522,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
0,0.08,0.31999999999999995,0.0,2018-10-15,0.20999999999999996,7.19
90,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
1425,0.8,0.7,8.169683358078579e-05,2018-10-15,0.20999999999999996,7.19
165,0.225,0.7,2.6605218830584843e-06,2018-10-15,0.20999999999999996,7.19
4066,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
191,0.125,0.16666666666666666,4.0737508390586065e-07,2018-10-15,0.20999999999999996,7.19
544,0.15000000000000002,0.6,5.012377158039189e-06,2018-10-15,0.20999999999999996,7.19
442,-0.15,0.7,-4.751315847724648e-06,2018-10-15,0.20999999999999996,7.19
253,0.0,0.5,0.0,2018-10-15,0.20999999999999996,7.19
294,0.13636363636363635,0.45454545454545453,1.8656301709400841e-06,2018-10-15,0.20999999999999996,7.19
222,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
199,0.3181818181818182,0.7272727272727273,4.714417828788277e-06,2018-10-15,0.20999999999999996,7.19
1201,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
488,0.1,0.4,1.998398736211703e-06,2018-10-15,0.20999999999999996,7.19
161,0.0,0.07692307692307693,0.0,2018-10-15,0.20999999999999996,7.19
203974,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
4091,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
435,0.15000000000000002,0.6,4.008058940711484e-06,2018-10-15,0.20999999999999996,7.19
12,-0.6,0.9,-6.634028591522456e-07,2018-10-15,0.20999999999999996,7.19
221,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
1,-0.041666666666666664,0.7999999999999999,-3.412566147902497e-09,2018-10-15,0.20999999999999996,7.19
317,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
74,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
4914,-0.05,0.05,-1.2577012538094658e-06,2018-10-15,0.20999999999999996,7.19
302,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
6842,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
147,0.1,0.4,6.019766684900007e-07,2018-10-15,0.20999999999999996,7.19
3501,0.1,0.4,1.4336872900567976e-05,2018-10-15,0.20999999999999996,7.19
175,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
455,-0.6999999999999998,0.6666666666666666,-2.1738046362138908e-05,2018-10-15,0.20999999999999996,7.19
1,-0.13833333333333334,0.4066666666666666,-5.759274135610116e-09,2018-10-15,0.20999999999999996,7.19
208,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
9,-0.18888888888888888,0.36666666666666664,-6.381498696577672e-08,2018-10-15,0.20999999999999996,7.19
918,0.0,0.0,0.0,2018-10-15,0.20999999999999996,7.19
885,0.0,0.35555555555555557,0.0,2018-10-15,0.20999999999999996,7.19
