2588,0.08928571428571429,0.2738095238095238,-3.0761107760195776e-07,2018-10-15,-1.1500000000000057
1094,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
92,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
215,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1142,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
29,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
28,0.1,0.4,-5.445342416922124e-09,2018-10-15,-1.1500000000000057
154,0.13636363636363635,0.5,-5.105008515864491e-08,2018-10-15,-1.1500000000000057
402,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
651,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
876,0.03333333333333336,0.6333333333333333,-8.991297538417848e-08,2018-10-15,-1.1500000000000057
14,-0.32552083333333326,0.43333333333333335,9.601433840601616e-09,2018-10-15,-1.1500000000000057
269,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
4000,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
568,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
90,-0.32552083333333326,0.43333333333333335,6.17235032610104e-08,2018-10-15,-1.1500000000000057
415,0.5,0.5,-5.044234604961343e-07,2018-10-15,-1.1500000000000057
353,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
2240,0.375,0.8,-3.2672054501532747e-06,2018-10-15,-1.1500000000000057
94,-0.175,0.525,4.198869504298544e-08,2018-10-15,-1.1500000000000057
35331,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
113,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
4087,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
24,0.19999999999999998,0.688888888888889,-1.6076725230912938e-08,2018-10-15,-1.1500000000000057
4652,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
325,0.35,0.55,-3.041734240702593e-07,2018-10-15,-1.1500000000000057
1163,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
20593,0.08333333333333334,0.5,-4.171723824095138e-06,2018-10-15,-1.1500000000000057
693,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
4856,-0.08928571428571427,0.21428571428571427,4.5171139491687255e-07,2018-10-15,-1.1500000000000057
356,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
663,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
104,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
92,-0.1875,0.5,4.193399852317261e-08,2018-10-15,-1.1500000000000057
262,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
655,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1031,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
0,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
173,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
73,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1168,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
503,0.13636363636363635,0.45454545454545453,-1.5158319264934117e-07,2018-10-15,-1.1500000000000057
4724,1.0,0.3,-6.890302922555387e-06,2018-10-15,-1.1500000000000057
875,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
425,1.0,0.3,-6.198938912121167e-07,2018-10-15,-1.1500000000000057
1267,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
7334,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
91,-0.05,0.15,3.318255535311919e-09,2018-10-15,-1.1500000000000057
8727,0.02353896103896104,0.3344155844155844,-3.3399959950865724e-07,2018-10-15,-1.1500000000000057
1348,0.15,0.7,-6.881551479385334e-07,2018-10-15,-1.1500000000000057
1972,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1278,0.13636363636363635,0.45454545454545453,-3.851358254589622e-07,2018-10-15,-1.1500000000000057
76,0.13636363636363635,0.45454545454545453,-2.2903225927137034e-08,2018-10-15,-1.1500000000000057
1068,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
80,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
8727,0.02353896103896104,0.3344155844155844,-3.3399959950865724e-07,2018-10-15,-1.1500000000000057
4077,-0.32552083333333326,0.43333333333333335,2.796074697723771e-06,2018-10-15,-1.1500000000000057
1741,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
186,0.25,0.35,-7.912763199589961e-08,2018-10-15,-1.1500000000000057
438519,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
4893,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
455,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
17035,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
101,-0.2,0.4,3.928425600779533e-08,2018-10-15,-1.1500000000000057
602,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
196,0.75,0.9,-6.432310729989259e-07,2018-10-15,-1.1500000000000057
147,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
3562,0.20833333333333331,0.23333333333333334,-8.418537191439498e-07,2018-10-15,-1.1500000000000057
1264,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
4148,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
243,-0.5,1.0,5.907224139786054e-07,2018-10-15,-1.1500000000000057
28,0.1,0.4,-5.445342416922124e-09,2018-10-15,-1.1500000000000057
1767,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
5785,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
215,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
278,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1809,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1142,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1415,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
979,0.0,0.5333333333333333,-0.0,2018-10-15,-1.1500000000000057
204,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
229,0.35,0.55,-2.1432527419104423e-07,2018-10-15,-1.1500000000000057
1864,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
919,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
337,-0.75,0.9,1.1059636306155002e-06,2018-10-15,-1.1500000000000057
1502,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
8583,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
766076,-0.32552083333333326,0.43333333333333335,0.0005253877164909089,2018-10-15,-1.1500000000000057
3378,0.06818181818181818,0.22727272727272727,-2.5449703020351606e-07,2018-10-15,-1.1500000000000057
426,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
55969,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
790,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
601,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
9065,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
312,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
263,-0.75,1.0,9.590123140516866e-07,2018-10-15,-1.1500000000000057
391,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
363,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
2488,-0.6,0.8,5.806290828558105e-06,2018-10-15,-1.1500000000000057
71,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
13821,0.55,0.7,-1.904382516007783e-05,2018-10-15,-1.1500000000000057
405,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
266,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
686,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
4701,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
36,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
38,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1646,0.325,0.7,-1.340186444788712e-06,2018-10-15,-1.1500000000000057
11,0.7000000000000001,0.7999999999999999,-2.2046248647800108e-08,2018-10-15,-1.1500000000000057
478,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
28,-0.4375,0.4,1.7536788697113723e-08,2018-10-15,-1.1500000000000057
238,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
6435,0.55,0.7,-8.866725628037106e-06,2018-10-15,-1.1500000000000057
1056,0.625,0.5,-1.1810490347035773e-06,2018-10-15,-1.1500000000000057
1477,0.625,0.5,-1.6519028638799083e-06,2018-10-15,-1.1500000000000057
223,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
8,-0.5,0.6666666666666666,9.54383058346325e-09,2018-10-15,-1.1500000000000057
706,0.625,0.5,-7.896028584287173e-07,2018-10-15,-1.1500000000000057
393,0.55,0.7,-5.415109824115901e-07,2018-10-15,-1.1500000000000057
68,0.125,0.8333333333333334,-2.5350799987324257e-08,2018-10-15,-1.1500000000000057
126,-0.010101010101010102,0.2626262626262626,1.1962652659712889e-09,2018-10-15,-1.1500000000000057
53,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
2697,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
474,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
581,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
365261,-0.39,0.78,0.00039766420689579216,2018-10-15,-1.1500000000000057
112,0.3333333333333333,0.5,-6.680681408424274e-08,2018-10-15,-1.1500000000000057
110,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
97,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1291,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
708,0.4,0.6,-6.081328847782782e-07,2018-10-15,-1.1500000000000057
267,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1647,0.04999999999999999,0.625,-1.84203386378484e-07,2018-10-15,-1.1500000000000057
406,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
392,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1437,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
826,0.55,0.7,-1.1381375864426805e-06,2018-10-15,-1.1500000000000057
7428,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
38,-0.2916666666666667,0.5416666666666666,2.1486045675531194e-08,2018-10-15,-1.1500000000000057
1822,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1511,0.625,0.5,-1.6899290638608948e-06,2018-10-15,-1.1500000000000057
130,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
742,0.7,0.6000000000000001,-1.1153397611364327e-06,2018-10-15,-1.1500000000000057
1189,0.35,0.55,-8.191559263198227e-07,2018-10-15,-1.1500000000000057
116,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
32,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
79,-0.25,0.25,1.7670998814693675e-08,2018-10-15,-1.1500000000000057
234,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
4748,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
59,0.15000000000000002,0.44999999999999996,-1.4253114486990896e-08,2018-10-15,-1.1500000000000057
9114,0.5,0.5,-8.15460674415788e-06,2018-10-15,-1.1500000000000057
264,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
492,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
394,0.175,0.325,-8.019949259519328e-08,2018-10-15,-1.1500000000000057
1301,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
214,0.6,1.0,-4.5953544259375547e-07,2018-10-15,-1.1500000000000057
60,-0.2,0.23333333333333334,1.0021022112636413e-08,2018-10-15,-1.1500000000000057
177,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
407,-0.2,0.8,2.330603428481726e-07,2018-10-15,-1.1500000000000057
606,0.475,0.65,-6.696279606534122e-07,2018-10-15,-1.1500000000000057
70,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
2236,0.55,0.7,-3.080963248530065e-06,2018-10-15,-1.1500000000000057
660,0.36818181818181817,0.7022727272727273,-6.107536423470214e-07,2018-10-15,-1.1500000000000057
48574,0.0,0.022222222222222223,-0.0,2018-10-15,-1.1500000000000057
3461,0.31666666666666665,0.4666666666666667,-1.830478869735716e-06,2018-10-15,-1.1500000000000057
528,0.125,0.35,-8.26734324292504e-08,2018-10-15,-1.1500000000000057
3622,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
29,-0.010101010101010102,0.2626262626262626,2.753308945489474e-10,2018-10-15,-1.1500000000000057
189,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
236,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
