813,-0.14583333333333331,0.22083333333333333,-9.745996409666032e-07,2018-10-09,3.2187999999999874,222.8624
52,0.35353535353535354,0.4873737373737373,3.335128621238905e-07,2018-10-09,3.2187999999999874,222.8624
649,0.45,0.8444444444444444,9.179997530041531e-06,2018-10-09,3.2187999999999874,222.8624
246,0.45,0.8444444444444444,3.4796292640835386e-06,2018-10-09,3.2187999999999874,222.8624
843,0.25,0.5,3.922399804266184e-06,2018-10-09,3.2187999999999874,222.8624
122,-0.2,0.9,-8.174225357218069e-07,2018-10-09,3.2187999999999874,222.8624
933,0.45,0.8444444444444444,1.3197130501585128e-05,2018-10-09,3.2187999999999874,222.8624
813,-0.14583333333333331,0.22083333333333333,-9.745996409666032e-07,2018-10-09,3.2187999999999874,222.8624
1915,0.1,0.4,2.8513008304321685e-06,2018-10-09,3.2187999999999874,222.8624
103,0.45,0.8444444444444444,1.456917943904896e-06,2018-10-09,3.2187999999999874,222.8624
25102,0.1,0.4,3.737511929269362e-05,2018-10-09,3.2187999999999874,222.8624
740,-0.08333333333333333,0.11666666666666667,-2.6780059293658676e-07,2018-10-09,3.2187999999999874,222.8624
1018,-0.1,0.8,-3.0314613528772298e-06,2018-10-09,3.2187999999999874,222.8624
16317,0.6000000000000001,0.9,0.0003279807421812965,2018-10-09,3.2187999999999874,222.8624
615,-0.02777777777777779,0.34444444444444444,-2.1903124428725988e-07,2018-10-09,3.2187999999999874,222.8624
466,-0.125,0.375,-8.130953330907659e-07,2018-10-09,3.2187999999999874,222.8624
29,0.5,0.625,3.373356889790016e-07,2018-10-09,3.2187999999999874,222.8624
761,0.0625,0.5,8.852153769414491e-07,2018-10-09,3.2187999999999874,222.8624
1476,0.4333333333333333,0.7333333333333333,1.745919244785775e-05,2018-10-09,3.2187999999999874,222.8624
39,0.45,0.8444444444444444,5.516485418669025e-07,2018-10-09,3.2187999999999874,222.8624
2206,0.06666666666666667,0.4000000000000001,2.189719628175236e-06,2018-10-09,3.2187999999999874,222.8624
