278,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
49,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
11,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
564,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
80,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
3616,-0.25,0.5,-5.721692674754576e-07,2018-10-09,0.04999999999999716,80.37
488,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
257,0.16,0.5399999999999999,2.8108195023095222e-08,2018-10-09,0.04999999999999716,80.37
1083,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
388,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
381454,0.4,1.0,0.0001931471289872418,2018-10-09,0.04999999999999716,80.37
2791,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
18747,0.13636363636363635,0.45454545454545453,1.4709359582794196e-06,2018-10-09,0.04999999999999716,80.37
311,0.16,0.5399999999999999,3.4014197090204723e-08,2018-10-09,0.04999999999999716,80.37
278,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
471,0.16,0.5399999999999999,5.151346247423287e-08,2018-10-09,0.04999999999999716,80.37
8,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
16,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
99,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
1,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
133,-0.25,0.4285714285714286,-1.8038522260011662e-08,2018-10-09,0.04999999999999716,80.37
340,-0.6,1.0,-2.5823568709069323e-07,2018-10-09,0.04999999999999716,80.37
72,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
1459,0.16,0.5399999999999999,1.595714262206067e-07,2018-10-09,0.04999999999999716,80.37
118,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
10621,0.7375,0.775,7.684493159325327e-06,2018-10-09,0.04999999999999716,80.37
25,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
278,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
166,0.48522727272727273,0.6772727272727272,6.905624680668689e-08,2018-10-09,0.04999999999999716,80.37
25,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
2471,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
137,0.13636363636363635,0.45454545454545453,1.0749358632542833e-08,2018-10-09,0.04999999999999716,80.37
707,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
27,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
4670,-0.625,0.875,-3.232890858990028e-06,2018-10-09,0.04999999999999716,80.37
434,-0.1409090909090909,0.5886363636363636,-4.55682051094135e-08,2018-10-09,0.04999999999999716,80.37
20308,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
435,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
4702,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
384,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
451,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
4252,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
278,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
10924,-0.4,0.6,-3.3187842891514503e-06,2018-10-09,0.04999999999999716,80.37
752,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
51,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
10,0.0,0.0,0.0,2018-10-09,0.04999999999999716,80.37
