3454,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
541,0.3333333333333333,0.5,4.723339793569539e-08,2018-10-09,1.1151999999999873,110.662
813,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
541,0.3333333333333333,0.5,4.723339793569539e-08,2018-10-09,1.1151999999999873,110.662
85,0.06818181818181818,0.22727272727272727,6.899823830373614e-10,2018-10-09,1.1151999999999873,110.662
813,-0.14583333333333331,0.22083333333333333,-1.3715610737790982e-08,2018-10-09,1.1151999999999873,110.662
541,1.0,0.3,8.50201162842517e-08,2018-10-09,1.1151999999999873,110.662
3137,0.5,0.875,7.18945137664003e-07,2018-10-09,1.1151999999999873,110.662
37364,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
22379,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
424,0.875,0.6000000000000001,1.1660799682609016e-07,2018-10-09,1.1151999999999873,110.662
257,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
2811,0.4666666666666667,0.6666666666666667,4.581203061888741e-07,2018-10-09,1.1151999999999873,110.662
813,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
813,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
42,0.65,0.625,8.938112964263986e-09,2018-10-09,1.1151999999999873,110.662
1,0.5666666666666668,0.9333333333333332,2.7705603718288367e-10,2018-10-09,1.1151999999999873,110.662
1,0.22424242424242424,0.503030303030303,5.909015141250335e-11,2018-10-09,1.1151999999999873,110.662
37364,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
1,0.13636363636363635,0.45454545454545453,3.246975920175819e-11,2018-10-09,1.1151999999999873,110.662
3137,0.15681818181818183,0.7515151515151516,1.936653159497272e-07,2018-10-09,1.1151999999999873,110.662
11583,0.0875,0.575,3.052812482944364e-07,2018-10-09,1.1151999999999873,110.662
270,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
51,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
37364,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
671,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
7653,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
37364,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
898,0.0,0.1,0.0,2018-10-09,1.1151999999999873,110.662
5242293,-0.125,0.375,-0.00012872584347739104,2018-10-09,1.1151999999999873,110.662
3794,0.19999999999999998,0.2333333333333333,9.274858280045824e-08,2018-10-09,1.1151999999999873,110.662
795,0.13333333333333333,0.3,1.6658285260870022e-08,2018-10-09,1.1151999999999873,110.662
813,-0.14583333333333331,0.22083333333333333,-1.3715610737790982e-08,2018-10-09,1.1151999999999873,110.662
106,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
152,0.06818181818181818,0.22727272727272727,1.233850849666811e-09,2018-10-09,1.1151999999999873,110.662
37364,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
3454,0.10833333333333334,0.525,1.0290747392855934e-07,2018-10-09,1.1151999999999873,110.662
1555,0.0,0.2,0.0,2018-10-09,1.1151999999999873,110.662
37364,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
5242293,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
37364,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
683,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
740,-0.08333333333333333,0.11666666666666667,-3.768776976384815e-09,2018-10-09,1.1151999999999873,110.662
106,-0.125,0.375,-2.6028570720109404e-09,2018-10-09,1.1151999999999873,110.662
454086,0.06818181818181818,0.22727272727272727,3.6860157692223918e-06,2018-10-09,1.1151999999999873,110.662
37364,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
78,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
106,0.06818181818181818,0.22727272727272727,8.604486188465918e-10,2018-10-09,1.1151999999999873,110.662
68,0.0,0.25,0.0,2018-10-09,1.1151999999999873,110.662
683,-0.5,1.0,-1.7889322064739344e-07,2018-10-09,1.1151999999999873,110.662
240,0.7,0.5,4.400301767022269e-08,2018-10-09,1.1151999999999873,110.662
240,-0.1875,0.5,-1.1786522590238223e-08,2018-10-09,1.1151999999999873,110.662
1118,0.0,0.125,0.0,2018-10-09,1.1151999999999873,110.662
19,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
106,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
355384,-0.2916666666666667,0.5416666666666666,-2.941168831196289e-05,2018-10-09,1.1151999999999873,110.662
20273,0.2,0.2,4.2479675106115473e-07,2018-10-09,1.1151999999999873,110.662
5242293,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
14,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
39,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
1045690,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
47073,0.0,0.0,0.0,2018-10-09,1.1151999999999873,110.662
625,0.48750000000000004,0.9750000000000001,1.5561893107423905e-07,2018-10-09,1.1151999999999873,110.662
