454,0.06818181818181818,0.4772727272727273,-3.021947706170158e-08,2018-10-05,-0.49790000000000134
38556,0.0,0.25,-0.0,2018-10-05,-0.49790000000000134
3190,0.475,0.4666666666666667,-1.4463951905359941e-06,2018-10-05,-0.49790000000000134
107,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
24,-0.1625,0.2375,1.894628720249791e-09,2018-10-05,-0.49790000000000134
248,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
474,0.475,0.4666666666666667,-2.149189091893609e-07,2018-10-05,-0.49790000000000134
107,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
919,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
14893,0.21515151515151518,0.26666666666666666,-1.7477979515998115e-06,2018-10-05,-0.49790000000000134
28,-0.0875,0.15,7.517150388035609e-10,2018-10-05,-0.49790000000000134
327,-0.1625,0.2375,2.5814316313403402e-08,2018-10-05,-0.49790000000000134
3,-0.1625,0.2375,2.3682859003122387e-10,2018-10-05,-0.49790000000000134
3611,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
168,0.13636363636363635,0.45454545454545453,-2.1300071937763234e-08,2018-10-05,-0.49790000000000134
347,0.0,0.5,-0.0,2018-10-05,-0.49790000000000134
107229,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
16766,0.21515151515151518,0.26666666666666666,-1.9676076315398135e-06,2018-10-05,-0.49790000000000134
204,1.0,0.75,-3.1295891411413557e-07,2018-10-05,-0.49790000000000134
890,0.08333333333333333,0.4777777777777778,-7.248207239861999e-08,2018-10-05,-0.49790000000000134
250,0.35,0.65,-1.1633685124340821e-07,2018-10-05,-0.49790000000000134
685,0.5,0.8888888888888888,-6.227359656301606e-07,2018-10-05,-0.49790000000000134
12674,0.0,0.1,-0.0,2018-10-05,-0.49790000000000134
1109,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
59,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
4601,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
372,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
963,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
1327,0.25,0.8,-5.428712144175919e-07,2018-10-05,-0.49790000000000134
434,0.3,1.0,-2.66321899461833e-07,2018-10-05,-0.49790000000000134
1853,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
76,0.0,0.0,-0.0,2018-10-05,-0.49790000000000134
21485,0.21515151515151518,0.26666666666666666,-2.52141536225891e-06,2018-10-05,-0.49790000000000134
596,-0.1625,0.2375,4.704994655286981e-08,2018-10-05,-0.49790000000000134
