16,0.5,0.3,-3.0138777113957016e-07,2018-10-05,-12.699999999999989,274.65
286,0.05,0.1625,-2.9181243049399014e-07,2018-10-05,-12.699999999999989,274.65
2009,0.022222222222222213,0.24444444444444446,-1.3704461634595388e-06,2018-10-05,-12.699999999999989,274.65
150,0.8,1.0,-1.5069388556978509e-05,2018-10-05,-12.699999999999989,274.65
3,0.17045454545454544,0.5,-3.210807220947125e-08,2018-10-05,-12.699999999999989,274.65
431,-0.08333333333333333,0.5333333333333333,2.405520914095458e-06,2018-10-05,-12.699999999999989,274.65
385,0.048148148148148134,0.1962962962962963,-4.569480287570762e-07,2018-10-05,-12.699999999999989,274.65
504,-0.15555555555555559,0.2888888888888889,2.8442075587541667e-06,2018-10-05,-12.699999999999989,274.65
1,-0.2,0.4,1.0046259037985675e-08,2018-10-05,-12.699999999999989,274.65
22,-0.15555555555555559,0.2888888888888889,1.241519172472057e-07,2018-10-05,-12.699999999999989,274.65
74,0.4464285714285714,0.5357142857142857,-2.2224464947712243e-06,2018-10-05,-12.699999999999989,274.65
408,0.8,0.75,-3.0741552656236166e-05,2018-10-05,-12.699999999999989,274.65
182,0.5,0.3,-3.4282858967126105e-06,2018-10-05,-12.699999999999989,274.65
978,0.17222222222222222,0.3944444444444445,-8.343115813066791e-06,2018-10-05,-12.699999999999989,274.65
2901,-0.4,0.4,5.828839493839288e-05,2018-10-05,-12.699999999999989,274.65
3,0.17045454545454544,0.5,-3.210807220947125e-08,2018-10-05,-12.699999999999989,274.65
580,0.55,0.7,-2.804162053977751e-05,2018-10-05,-12.699999999999989,274.65
79,-0.1,0.6,5.952408480006511e-07,2018-10-05,-12.699999999999989,274.65
79,-0.3888888888888889,0.8333333333333334,3.2150354444479614e-06,2018-10-05,-12.699999999999989,274.65
2163,-0.028571428571428567,0.2785714285714286,2.161919065477952e-06,2018-10-05,-12.699999999999989,274.65
6923,0.8,0.75,-0.0005216268848998112,2018-10-05,-12.699999999999989,274.65
91,0.16666666666666666,0.7000000000000001,-1.3332222931660154e-06,2018-10-05,-12.699999999999989,274.65
73,0.16666666666666666,0.4333333333333334,-6.620763768783614e-07,2018-10-05,-12.699999999999989,274.65
68,-0.05,0.4,1.7078640364575646e-07,2018-10-05,-12.699999999999989,274.65
408,-0.1,0.6,3.0741552656236157e-06,2018-10-05,-12.699999999999989,274.65
17,0.4,0.2,-1.7078640364575646e-07,2018-10-05,-12.699999999999989,274.65
777,0.21428571428571427,0.5714285714285714,-1.19478723558901e-05,2018-10-05,-12.699999999999989,274.65
408,0.2,0.1,-1.0247184218745388e-06,2018-10-05,-12.699999999999989,274.65
531,0.35,0.29166666666666663,-6.807125362222635e-06,2018-10-05,-12.699999999999989,274.65
539,-0.1,0.6,4.061200216105708e-06,2018-10-05,-12.699999999999989,274.65
2295,0.09999999999999999,0.45555555555555555,-1.3129204780267524e-05,2018-10-05,-12.699999999999989,274.65
1491,-0.25,0.5,2.3404644102557245e-05,2018-10-05,-12.699999999999989,274.65
315,-0.15,0.39999999999999997,2.3734286977241147e-06,2018-10-05,-12.699999999999989,274.65
235,-0.011904761904761908,0.3666666666666667,1.2881735919242546e-07,2018-10-05,-12.699999999999989,274.65
4592,0.2,0.1,-1.1533105375607555e-05,2018-10-05,-12.699999999999989,274.65
295,0.5,1.0,-1.8522790101286083e-05,2018-10-05,-12.699999999999989,274.65
722,0.8,0.75,-5.4400492690692424e-05,2018-10-05,-12.699999999999989,274.65
107,0.09999999999999999,0.45555555555555555,-6.121241444394881e-07,2018-10-05,-12.699999999999989,274.65
168,0.17222222222222222,0.5888888888888889,-2.1396671332569116e-06,2018-10-05,-12.699999999999989,274.65
2358,-0.25,0.45,3.3312767078770615e-05,2018-10-05,-12.699999999999989,274.65
295,0.4375,0.625,-1.0129650836640828e-05,2018-10-05,-12.699999999999989,274.65
61,0.625,0.6,-2.872602193674028e-06,2018-10-05,-12.699999999999989,274.65
199,0.09999999999999999,0.3166666666666667,-7.913521963046631e-07,2018-10-05,-12.699999999999989,274.65
2910,0.17222222222222222,0.5888888888888889,-3.706209141534293e-05,2018-10-05,-12.699999999999989,274.65
14068,0.5,0.6,-0.0005299903955489341,2018-10-05,-12.699999999999989,274.65
14,0.5,0.3,-2.637142997471239e-07,2018-10-05,-12.699999999999989,274.65
3789,0.017142857142857137,0.44714285714285706,-3.6472748662997043e-06,2018-10-05,-12.699999999999989,274.65
77,0.08148148148148147,0.46296296296296297,-3.647625773822815e-07,2018-10-05,-12.699999999999989,274.65
77,-0.1,0.6,5.801714594436726e-07,2018-10-05,-12.699999999999989,274.65
173,-0.1,0.6,1.303502110178641e-06,2018-10-05,-12.699999999999989,274.65
322,-0.050000000000000024,0.3833333333333333,7.750270253679367e-07,2018-10-05,-12.699999999999989,274.65
182,0.04999999999999999,0.21666666666666667,-2.475984258736885e-07,2018-10-05,-12.699999999999989,274.65
50,0.17045454545454544,0.5,-5.351345368245209e-07,2018-10-05,-12.699999999999989,274.65
531,0.23333333333333336,0.75,-1.1669357763810233e-05,2018-10-05,-12.699999999999989,274.65
2,-0.3,1.0,7.534694278489254e-08,2018-10-05,-12.699999999999989,274.65
