765,0.0,0.4,-0.0,2018-10-05,-12.699999999999989
319,0.35,0.65,-8.34102451422168e-07,2018-10-05,-12.699999999999989
97,0.0,0.125,-0.0,2018-10-05,-12.699999999999989
371,-0.02121212121212122,0.5181818181818182,4.686919493789089e-08,2018-10-05,-12.699999999999989
286,0.05,0.1625,-2.6707713961793565e-08,2018-10-05,-12.699999999999989
608,0.0,0.4,-0.0,2018-10-05,-12.699999999999989
1919,-0.3,0.6,3.970039185231944e-06,2018-10-05,-12.699999999999989
39,0.25,0.2833333333333333,-3.1750429185348985e-08,2018-10-05,-12.699999999999989
83,0.0,0.3,-0.0,2018-10-05,-12.699999999999989
1268,-0.15,0.4,8.744154397905341e-07,2018-10-05,-12.699999999999989
92,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
0,0.6,0.8,-0.0,2018-10-05,-12.699999999999989
660,0.0,0.4,-0.0,2018-10-05,-12.699999999999989
719,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
14602,0.25,0.3,-1.2586961999035273e-05,2018-10-05,-12.699999999999989
2619,0.8,0.4,-9.632361879332952e-06,2018-10-05,-12.699999999999989
10765,0.2,0.5,-1.237261068525907e-05,2018-10-05,-12.699999999999989
2529,-0.1,1.0,2.906672775013488e-06,2018-10-05,-12.699999999999989
911,0.075,0.35833333333333334,-2.8139356617141985e-07,2018-10-05,-12.699999999999989
31,-0.04403409090909091,0.5386363636363636,8.45071998519073e-09,2018-10-05,-12.699999999999989
42503,0.0,0.4,-0.0,2018-10-05,-12.699999999999989
597,0.125,0.75,-6.432694419791858e-07,2018-10-05,-12.699999999999989
252,-0.25,0.4,2.896328743785681e-07,2018-10-05,-12.699999999999989
30,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
236,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
46,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
1195,0.3333333333333333,0.6666666666666666,-3.052127732648932e-06,2018-10-05,-12.699999999999989
416,0.0,0.4,-0.0,2018-10-05,-12.699999999999989
164,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
118,0.4,0.4375,-2.3733804983799333e-07,2018-10-05,-12.699999999999989
1336,0.35,0.55,-2.9558643901857206e-06,2018-10-05,-12.699999999999989
54026,-0.3,0.6,0.00011176932622268944,2018-10-05,-12.699999999999989
94573,0.1,1.0,-0.00010869622947858859,2018-10-05,-12.699999999999989
25,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
24,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
194,0.4375,0.875,-8.53562160169478e-07,2018-10-05,-12.699999999999989
311,0.11666666666666665,0.325,-1.3553075360098968e-07,2018-10-05,-12.699999999999989
195,0.1,1.0,-2.2412067660246345e-07,2018-10-05,-12.699999999999989
3075,0.075,0.35833333333333334,-9.498191174282285e-07,2018-10-05,-12.699999999999989
17,0.3,0.0,-0.0,2018-10-05,-12.699999999999989
173,0.5,0.6,-5.965058008034796e-07,2018-10-05,-12.699999999999989
772,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
14602,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
8086,0.0,0.3,-0.0,2018-10-05,-12.699999999999989
41,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
1469,0.0,0.4285714285714286,-0.0,2018-10-05,-12.699999999999989
151,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
284,0.26,0.6666666666666666,-5.657801969342188e-07,2018-10-05,-12.699999999999989
120,0.020000000000000056,0.7355555555555555,-2.0289625697207686e-08,2018-10-05,-12.699999999999989
72,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
2974,0.5,1.0,-1.70906382619417e-05,2018-10-05,-12.699999999999989
133,-0.475,0.55,3.993514389435048e-07,2018-10-05,-12.699999999999989
311,0.11666666666666665,0.325,-1.3553075360098968e-07,2018-10-05,-12.699999999999989
239,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
159,-0.25,0.4,1.8274455169123945e-07,2018-10-05,-12.699999999999989
118,0.11666666666666665,0.325,-5.1423244131565215e-08,2018-10-05,-12.699999999999989
7,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
764,0.0,0.3,-0.0,2018-10-05,-12.699999999999989
91,-0.05,0.15,7.84422368108622e-09,2018-10-05,-12.699999999999989
133,-0.25,0.4,1.5286179481091097e-07,2018-10-05,-12.699999999999989
155,-0.25,0.4,1.7814720447888118e-07,2018-10-05,-12.699999999999989
6,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
235,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
190,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
32,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
469,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
676,1.0,1.0,-7.769516788885399e-06,2018-10-05,-12.699999999999989
310,0.14285714285714285,0.26785714285714285,-1.36337146284858e-07,2018-10-05,-12.699999999999989
0,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
852,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
1108,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
207,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
74649,0.26666666666666666,0.2833333333333333,-6.482428138822884e-05,2018-10-05,-12.699999999999989
429,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
80,0.2857142857142857,0.5357142857142857,-1.4073511874565989e-07,2018-10-05,-12.699999999999989
50,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
5,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
34,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
408,0.8,0.75,-2.8135764939632334e-06,2018-10-05,-12.699999999999989
48,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
34,0.13636363636363635,0.45454545454545453,-2.42215607262675e-08,2018-10-05,-12.699999999999989
272,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
34,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
30,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
54681,0.11666666666666665,0.325,-2.382944417252642e-05,2018-10-05,-12.699999999999989
311,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
973,0.0,0.3,-0.0,2018-10-05,-12.699999999999989
3517,-0.1,0.6,2.425330521879581e-06,2018-10-05,-12.699999999999989
48,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
691,0.0,0.1,-0.0,2018-10-05,-12.699999999999989
141,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
57,0.23484848484848483,0.4772727272727273,-7.343051093705949e-08,2018-10-05,-12.699999999999989
15132,0.1,0.3,-5.2175293513053485e-06,2018-10-05,-12.699999999999989
32,0.5,0.5,-9.194694424716448e-08,2018-10-05,-12.699999999999989
1935,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
3594630,-0.25,0.4,0.004131440552489811,2018-10-05,-12.699999999999989
1435,0.575,0.825,-7.823858869606477e-06,2018-10-05,-12.699999999999989
214,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
344,-0.02777777777777778,0.33888888888888885,3.7218647339554386e-08,2018-10-05,-12.699999999999989
79,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
16,0.5,0.3,-2.5271175224823308e-08,2018-10-05,-12.699999999999989
286,0.05,0.1625,-2.446828892861798e-08,2018-10-05,-12.699999999999989
167,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
2009,0.022222222222222213,0.24444444444444446,-1.1491104964884158e-07,2018-10-05,-12.699999999999989
150,0.8,1.0,-1.2635587612411654e-06,2018-10-05,-12.699999999999989
15,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
3,0.17045454545454544,0.5,-2.692241678780892e-09,2018-10-05,-12.699999999999989
431,-0.08333333333333333,0.5333333333333333,2.0170141707220082e-07,2018-10-05,-12.699999999999989
363,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
385,0.048148148148148134,0.1962962962962963,-3.83148050755187e-08,2018-10-05,-12.699999999999989
504,-0.15555555555555559,0.2888888888888889,2.384850165661104e-07,2018-10-05,-12.699999999999989
827,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
132352,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
764,0.0,0.3,-0.0,2018-10-05,-12.699999999999989
1,-0.2,0.4,8.423725074941103e-10,2018-10-05,-12.699999999999989
22,-0.15555555555555559,0.2888888888888889,1.0410060246933389e-08,2018-10-05,-12.699999999999989
74,0.4464285714285714,0.5357142857142857,-1.863507420516706e-07,2018-10-05,-12.699999999999989
408,0.8,0.75,-2.5776598729319777e-06,2018-10-05,-12.699999999999989
311,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
373,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
257,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
79,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
1,0.0,1.0,-0.0,2018-10-05,-12.699999999999989
182,0.5,0.3,-2.8745961818236513e-07,2018-10-05,-12.699999999999989
978,0.17222222222222222,0.3944444444444445,-6.995650183011794e-07,2018-10-05,-12.699999999999989
674,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
2901,-0.4,0.4,4.8874452884808275e-06,2018-10-05,-12.699999999999989
3,0.17045454545454544,0.5,-2.692241678780892e-09,2018-10-05,-12.699999999999989
580,0.55,0.7,-2.3512722615429353e-06,2018-10-05,-12.699999999999989
79,-0.1,0.6,4.991057106902602e-08,2018-10-05,-12.699999999999989
274,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
79,-0.3888888888888889,0.8333333333333334,2.695787017617146e-07,2018-10-05,-12.699999999999989
2163,-0.028571428571428567,0.2785714285714286,1.8127555513949144e-07,2018-10-05,-12.699999999999989
6923,0.8,0.75,-4.3738086520362943e-05,2018-10-05,-12.699999999999989
2275,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
105,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
91,0.16666666666666666,0.7000000000000001,-1.1178985151536423e-07,2018-10-05,-12.699999999999989
73,0.16666666666666666,0.4333333333333334,-5.551468816749379e-08,2018-10-05,-12.699999999999989
3329,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
21951,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
68,-0.05,0.4,1.4320332627399875e-08,2018-10-05,-12.699999999999989
257,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
5,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
38,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
408,-0.1,0.6,2.5776598729319777e-07,2018-10-05,-12.699999999999989
3990,0.0,0.0,-0.0,2018-10-05,-12.699999999999989
