26360,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
0,0.5,1.0,-0.0,2018-10-05,-8.170000000000073
5886,-0.13333333333333333,0.13333333333333333,3.3690176769107697e-06,2018-10-05,-8.170000000000073
76,0.4,0.5,-4.893833016919313e-07,2018-10-05,-8.170000000000073
451,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
885,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
972,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
992,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
16723,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
3154,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
4714,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
19,-0.07777777777777779,0.14444444444444446,6.8725124157354574e-09,2018-10-05,-8.170000000000073
1615,-0.15555555555555559,0.2888888888888889,2.3366542213500557e-06,2018-10-05,-8.170000000000073
1,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
166,0.5,0.5,-1.3361451986983652e-06,2018-10-05,-8.170000000000073
370,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
91,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
2101,0.4,0.5,-1.3528872590194049e-05,2018-10-05,-8.170000000000073
143,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
370,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
937,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
89,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
5995,0.5,0.5,-4.825415943491987e-05,2018-10-05,-8.170000000000073
2,0.5,0.5,-1.6098134924076688e-08,2018-10-05,-8.170000000000073
451,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
463,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
548,-0.3125,0.6875,3.790607707903683e-06,2018-10-05,-8.170000000000073
3507,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
286,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
1219,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
208,0.5,0.5,-1.6742060321039757e-06,2018-10-05,-8.170000000000073
110,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
275,0.5,0.5,-2.213493552060545e-06,2018-10-05,-8.170000000000073
2008,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
82,-0.07777777777777779,0.14444444444444446,2.966031674159513e-08,2018-10-05,-8.170000000000073
8698,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
11261,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
856,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
124,-0.16666666666666666,0.43333333333333335,2.883354833067958e-07,2018-10-05,-8.170000000000073
234,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
54,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
449,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
12698,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
288,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
4584,0.17777777777777778,0.5111111111111112,-1.3410438015330399e-05,2018-10-05,-8.170000000000073
10,0.13636363636363635,0.45454545454545453,-1.995636560835953e-08,2018-10-05,-8.170000000000073
104,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
217,0.8,1.0,-5.589272445639427e-06,2018-10-05,-8.170000000000073
1476,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
708,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
285,-0.07777777777777779,0.14444444444444446,1.0308768623603186e-07,2018-10-05,-8.170000000000073
259,0.0,0.1,-0.0,2018-10-05,-8.170000000000073
1432,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
3242,0.0,0.0,-0.0,2018-10-05,-8.170000000000073
