2923,-0.4,0.7,1.6570731140306357e-07,2018-10-05,-2.5183999999999855,387.2118
336,0.16,0.5399999999999999,-5.877705797560599e-09,2018-10-05,-2.5183999999999855,387.2118
337,0.534375,0.9,-3.281507238924781e-08,2018-10-05,-2.5183999999999855,387.2118
353,0.2,0.6,-8.57651350255825e-09,2018-10-05,-2.5183999999999855,387.2118
158,-0.30000000000000004,0.7,6.717863975799876e-09,2018-10-05,-2.5183999999999855,387.2118
53,0.7,0.2,-1.502307133828664e-09,2018-10-05,-2.5183999999999855,387.2118
17,-0.4,0.7,9.637441990598976e-10,2018-10-05,-2.5183999999999855,387.2118
473,0.2,0.5,-9.576701809985959e-09,2018-10-05,-2.5183999999999855,387.2118
60,-0.3,0.4,1.4577643347124504e-09,2018-10-05,-2.5183999999999855,387.2118
64,0.2,0.4,-1.0366324157955206e-09,2018-10-05,-2.5183999999999855,387.2118
574,-0.375,0.5,2.1790539794920484e-08,2018-10-05,-2.5183999999999855,387.2118
126,0.3625,0.45,-4.161461624249448e-09,2018-10-05,-2.5183999999999855,387.2118
120,0.2,0.48333333333333334,-2.3486203170367262e-09,2018-10-05,-2.5183999999999855,387.2118
640,0.2,0.3,-7.774743118466401e-09,2018-10-05,-2.5183999999999855,387.2118
