93,0.10000000000000002,0.3833333333333333,-6.848632517072441e-08,2018-10-05,-2.5183999999999855
278,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
85,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
90,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
1156,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
90,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
1533,0.040624999999999994,0.30833333333333335,-3.6889293368770866e-07,2018-10-05,-2.5183999999999855
1926,-0.2,0.4,2.959992421403988e-06,2018-10-05,-2.5183999999999855
1039,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
90,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
1774,0.25,0.3333333333333333,-2.8399892672478982e-06,2018-10-05,-2.5183999999999855
145,-0.75,1.0,2.089169105839068e-06,2018-10-05,-2.5183999999999855
90,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
13292,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
236,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
8864,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
603,0.0,0.1,-0.0,2018-10-05,-2.5183999999999855
163,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
286,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
2221,0.2,0.2,-1.706683065404532e-06,2018-10-05,-2.5183999999999855
1292,-0.36458333333333337,0.5416666666666666,4.901576271386314e-06,2018-10-05,-2.5183999999999855
8281,-0.05,0.05,3.9771056012536384e-07,2018-10-05,-2.5183999999999855
2564,0.2,0.2,-1.9702545608722287e-06,2018-10-05,-2.5183999999999855
1292,0.171875,0.4375,-1.8663694264124808e-06,2018-10-05,-2.5183999999999855
196,-0.3,0.5,5.647960617164929e-07,2018-10-05,-2.5183999999999855
1244,0.1,0.4,-9.559269398303638e-07,2018-10-05,-2.5183999999999855
1039,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
554,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
0,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
3090,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
7445,-0.3,0.5,2.14536055075474e-05,2018-10-05,-2.5183999999999855
3172,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
1314,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
13292,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
13,0.0,0.03333333333333333,-0.0,2018-10-05,-2.5183999999999855
1245,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
1168,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
68,0.0,0.0,-0.0,2018-10-05,-2.5183999999999855
