317,0.4,0.4,-2.628639129997519e-06,2018-10-22,-0.960000000000008
131,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
122,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
82,0.4,0.4,-6.799634342580333e-07,2018-10-22,-0.960000000000008
718,0.4,0.4,-5.9538261682593654e-06,2018-10-22,-0.960000000000008
7004,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
37,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
1264,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
122,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
173,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
107,0.3125,1.0,-1.7329479674544956e-06,2018-10-22,-0.960000000000008
310,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
335,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
1500,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
179,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
246,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
88,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
1,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
461,-0.75,1.0,1.7919005898987423e-05,2018-10-22,-0.960000000000008
239,0.4,0.4,-1.9818446437520726e-06,2018-10-22,-0.960000000000008
191,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
745,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
78,0.4,0.4,-6.467944862454463e-07,2018-10-22,-0.960000000000008
553,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
143,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
293,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
148,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
460,0.55,0.9,-1.1800889785103213e-05,2018-10-22,-0.960000000000008
2124,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
550,0.5,0.45,-6.413527057121313e-06,2018-10-22,-0.960000000000008
130,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
4,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
97,0.4,0.4,-8.043469893052344e-07,2018-10-22,-0.960000000000008
5567,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
40,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
322,0.4,0.4,-2.6701003150132527e-06,2018-10-22,-0.960000000000008
528,0.5,0.45,-6.156985974836459e-06,2018-10-22,-0.960000000000008
329,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
66,0.0,0.2,-0.0,2018-10-22,-0.960000000000008
2086,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
77,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
872,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
519,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
540,0.0,1.0,-0.0,2018-10-22,-0.960000000000008
288,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
245,0.4,0.4,-2.031598065770953e-06,2018-10-22,-0.960000000000008
1005,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
17672,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
108,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
