4650,0.0,0.0,0.0,2018-10-22,0.30870000000000175
29,0.5,0.4,2.5278551021719406e-09,2018-10-22,0.30870000000000175
1773,0.05000000000000002,0.5,1.9318478862719188e-08,2018-10-22,0.30870000000000175
2159,0.0,0.0,0.0,2018-10-22,0.30870000000000175
907,-0.125,0.8444444444444444,-4.172655840587074e-08,2018-10-22,0.30870000000000175
278,0.0,0.0,0.0,2018-10-22,0.30870000000000175
326,0.0,0.5,0.0,2018-10-22,0.30870000000000175
1270,0.0,0.0,0.0,2018-10-22,0.30870000000000175
216,0.0,0.0,0.0,2018-10-22,0.30870000000000175
40,1.0,1.0,1.743348346325476e-08,2018-10-22,0.30870000000000175
733,0.0,0.0,0.0,2018-10-22,0.30870000000000175
83,0.7,0.9,2.278992125733979e-08,2018-10-22,0.30870000000000175
22,0.0,0.0,0.0,2018-10-22,0.30870000000000175
1315,0.0,0.0,0.0,2018-10-22,0.30870000000000175
69,0.0,0.0,0.0,2018-10-22,0.30870000000000175
96,0.0,0.0,0.0,2018-10-22,0.30870000000000175
311,0.0,0.0,0.0,2018-10-22,0.30870000000000175
203,0.8,0.75,5.308495714561076e-08,2018-10-22,0.30870000000000175
2159,0.16818181818181818,0.37727272727272726,5.970507935852268e-08,2018-10-22,0.30870000000000175
601,0.0,0.0,0.0,2018-10-22,0.30870000000000175
56,1.0,0.65,1.5864469951561832e-08,2018-10-22,0.30870000000000175
285,0.2,0.2,4.968542787027608e-09,2018-10-22,0.30870000000000175
23,0.0,0.0,0.0,2018-10-22,0.30870000000000175
205,0.0,0.0,0.0,2018-10-22,0.30870000000000175
39,0.0,0.0,0.0,2018-10-22,0.30870000000000175
803,0.13636363636363635,0.45454545454545453,2.16928004457545e-08,2018-10-22,0.30870000000000175
823,0.0,0.0,0.0,2018-10-22,0.30870000000000175
56761,0.39999999999999997,0.8,7.916335638862427e-06,2018-10-22,0.30870000000000175
1025,0.0,0.0,0.0,2018-10-22,0.30870000000000175
1157,0.0,0.0,0.0,2018-10-22,0.30870000000000175
428,0.0,0.0,0.0,2018-10-22,0.30870000000000175
12228,0.0,0.0,0.0,2018-10-22,0.30870000000000175
3810,0.0,0.0,0.0,2018-10-22,0.30870000000000175
1688,0.16818181818181818,0.37727272727272726,4.6680024991749095e-08,2018-10-22,0.30870000000000175
5450,0.0,0.0,0.0,2018-10-22,0.30870000000000175
70628,0.0,0.0,0.0,2018-10-22,0.30870000000000175
1190,0.0,0.0,0.0,2018-10-22,0.30870000000000175
125,0.0,0.0,0.0,2018-10-22,0.30870000000000175
1137,0.06250000000000003,0.5,1.5485836482594273e-08,2018-10-22,0.30870000000000175
403,0.0,0.0,0.0,2018-10-22,0.30870000000000175
1554,0.0,0.0,0.0,2018-10-22,0.30870000000000175
1554,0.0,0.0,0.0,2018-10-22,0.30870000000000175
52332,0.125,0.29166666666666663,8.315499213793406e-07,2018-10-22,0.30870000000000175
573,0.05000000000000002,0.5,6.243366265278114e-09,2018-10-22,0.30870000000000175
78,0.0,0.0,0.0,2018-10-22,0.30870000000000175
62,0.0,0.0,0.0,2018-10-22,0.30870000000000175
726,0.2,0.3,1.8985063491484433e-08,2018-10-22,0.30870000000000175
163,0.0,0.0,0.0,2018-10-22,0.30870000000000175
297,0.0,0.5,0.0,2018-10-22,0.30870000000000175
1616,0.0,0.0,0.0,2018-10-22,0.30870000000000175
38,0.0,0.0,0.0,2018-10-22,0.30870000000000175
1608,0.0,0.0,0.0,2018-10-22,0.30870000000000175
2558,0.4,0.8,3.5675880559204546e-07,2018-10-22,0.30870000000000175
29,0.033333333333333326,0.4666666666666666,1.9661095239115085e-10,2018-10-22,0.30870000000000175
373,0.0,0.5,0.0,2018-10-22,0.30870000000000175
0,0.0,0.0,0.0,2018-10-22,0.30870000000000175
302,0.0,0.0,0.0,2018-10-22,0.30870000000000175
1673,0.4,0.6,1.749973070041513e-07,2018-10-22,0.30870000000000175
39,-0.1,0.1,-1.6997646376673395e-10,2018-10-22,0.30870000000000175
252,0.0,0.0,0.0,2018-10-22,0.30870000000000175
