1301,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
943,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
9843,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
175,-0.3125,0.6875,3.5096370916181963e-07,2018-10-22,-1.1400000000001
367,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
702,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
473,-0.175,0.4,3.090726808362648e-07,2018-10-22,-1.1400000000001
219,0.05,0.7,-7.155065232890275e-08,2018-10-22,-1.1400000000001
9163,0.525,0.35,-1.571688490078134e-05,2018-10-22,-1.1400000000001
105,0.05,0.7,-3.430510728098076e-08,2018-10-22,-1.1400000000001
654,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
20,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
828,0.35,0.7,-1.893641921910138e-06,2018-10-22,-1.1400000000001
202,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
1795,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
1516,0.2,0.2,-5.660576069438569e-07,2018-10-22,-1.1400000000001
4,-0.1875,0.5,3.5005211511204866e-09,2018-10-22,-1.1400000000001
132,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
36,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
60,0.375,0.9,-1.890281421605063e-07,2018-10-22,-1.1400000000001
123,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
327,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
1039,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
255,0.05,0.7,-8.331240339666757e-08,2018-10-22,-1.1400000000001
1550,0.05,0.7,-5.064087265287637e-07,2018-10-22,-1.1400000000001
522,0.05,0.7,-1.7054539048259007e-07,2018-10-22,-1.1400000000001
138,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
322,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
314,0.3,0.2,-1.7586618263229325e-07,2018-10-22,-1.1400000000001
677,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
851,0.10000000000000002,0.3833333333333333,-3.0451422440391686e-07,2018-10-22,-1.1400000000001
262,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
155,0.13333333333333333,0.46666666666666673,-9.0028218049558e-08,2018-10-22,-1.1400000000001
1072,0.05,0.7,-3.502388095734417e-07,2018-10-22,-1.1400000000001
2962,0.0,0.05,-0.0,2018-10-22,-1.1400000000001
1550,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
3969,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
93,0.2,0.5,-8.681292454778807e-08,2018-10-22,-1.1400000000001
304,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
39,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
891,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
232,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
1674,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
765,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
514,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
42,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
138,-0.4333333333333333,0.688888888888889,3.845491028116834e-07,2018-10-22,-1.1400000000001
946,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
13,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
744,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
268,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
4444,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
542,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
402,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
902,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
695,0.05,0.7,-2.2706713866934886e-07,2018-10-22,-1.1400000000001
143,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
285,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
11821,0.0,0.1,-0.0,2018-10-22,-1.1400000000001
1460,0.05,0.7,-4.770043488593516e-07,2018-10-22,-1.1400000000001
3856,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
492,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
232,0.05,0.7,-7.57979513255956e-08,2018-10-22,-1.1400000000001
108,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
417,0.05,0.7,-1.3624028320160933e-07,2018-10-22,-1.1400000000001
1211,0.05,0.7,-3.956522373073115e-07,2018-10-22,-1.1400000000001
1512,0.05,0.7,-4.939935448461231e-07,2018-10-22,-1.1400000000001
721,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
1082,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
2231,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
939,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
239,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
62,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
133,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
340,0.05,0.7,-1.1108320452889009e-07,2018-10-22,-1.1400000000001
1547,0.05,0.7,-5.054285806064498e-07,2018-10-22,-1.1400000000001
1902,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
216,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
155,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
49,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
3225,0.05,0.7,-1.0536568664872663e-06,2018-10-22,-1.1400000000001
413,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
2485,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
466,0.05,0.7,-1.5224933326606704e-07,2018-10-22,-1.1400000000001
29,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
275,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
428,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
2078,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
2502,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
24,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
5387,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
399,1.0,0.3,-1.1173663514376593e-06,2018-10-22,-1.1400000000001
285,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
