Tesla,TSLA,Elon Musk,electric car,manufacturing,environmentalism,sustainablity
Apple,AAPL,Tim Cook,iphone,ipad,apple watch,siri
Facebook,FB,Mark Zuckerberg,social media,instagram,WhatsApp,fake news
Microsoft,MSFT,Satya Nadella,Redmond,Windows,Xbox,LinkedIn
Alphabet,GOOGL,Larry Page,YouTube,Android,Google,technology
Snapchat,SNAP,Evan Spiegel,snap story,snap streak,social media,picture
Spotify,SPOT,Daniel Ek,music streaming,technology,new music,music
Sony,SNE,Kenichiro Yoshida,,Playstation,Vue,movies
Samsung,SSNLF,Kim Hyun Suk,,Galaxy,Note,technology
Nintendo,NTDOY,Shuntaro Furukawa,Switch,Super Smash Bros,Mario,video games
Comcast,CMCSA,Brian Roberts,Xfinity,television,telecommunication,TV
Intel,INTC,technology,computers,,,
IBM,IBM,Ginni Rometty,artificial intelligence,blockchain,Watson,technology
Boeing,BA,airlines,travel,planes,,
Disney,DIS,Fox Entertainment,Marvel,movies,television,entertainment
Verizon,VZ,Hans Vetsburg,Fios,phone,cell carrier,
Nike,NKE,Mark Parker,Jordan,,,Kaepernick
McDonald's,MCD,fast food,,,,
