Tesla,TSLA,Elon Musk,electric car,manufacturing,environmentalism,sustainablity
Apple,AAPL,Tim Cook,iphone,ipad,apple watch,siri
Facebook,FB,Mark Zuckerberg,social media,instagram,WhatsApp,
Microsoft,MSFT,Satya Nadella,Redmond,Windows,Xbox,LinkedIn
Alphabet,GOOGL,Larry Page,YouTube,Android,Google,technology
Snapchat,SNAP,Evan Spiegel,snap story,snap streak,social media,picture
Spotify,SPOT,Daniel Ek,music streaming,technology,new music,music
Sony,SNE,Kenichiro Yoshida,,Playstation,Vue,movies
Samsung,SSNLF,Kim Hyun Suk,,Galaxy,Note,
Nintendo,NTDOY,Shuntaro Furukawa,Switch,Super Smash Bros,Mario,
Comcast,CMCSA,Brian Roberts,Xfinity,,,
Intel,INTC,,,,,
IBM,IBM,Ginni Rometty,artificial intelligence,blockchain,Watson,technology
Boeing,BA,airlines,,,,
Disney,DIS,,Walt Disney,,,
Verizon,VZ,Hans Vetsburg,Fios,,,
Nike,NKE,Mark Parker,Jordan,,,Kaepernick
McDonald's,MCD,,,,,
