Tesla,TSLA,Elon Musk,electric car,manufacturing,environmentalism,sustainablity
Apple,AAPL,Tim Cook,iphone,ipad,apple watch,
Facebook,FB,Mark Zuckerberg,,instagram,WhatsApp,
Microsoft,MSFT,Satya Nadella,,Windows,Xbox,LinkedIn
Alphabet,GOOGL,Larry Page,,Android,Google,
Snapchat,SNAP,Evan Spiegel,snap stor,snap streak,,
Spotify,SPOT,Daniel Ek,,,,
Sony,SNE,Kenichiro Yoshida,,Playstation,,
Samsung,SSNLF,Kim Hyun Suk,,Galaxy,Note,
Nintendo,NTDOY,E3,Switch,Super Smash Bros,Mario,
Comcast,CMCSA,Xfinity,Brian Roberts,,,
Intel,INTC,,,,,
IBM,IBM,,,Watson,,
Boeing,BA,,,,,
Disney,DIS,,,,,
Verizon,VZ,Fios,Hans Vetsburg,,,
Nike,NKE,Jordan,Mark Parker,,,Kaepernick
McDonald's,MCD,,,,,
