674,0.0,0.0,0.0,2018-11-01,7.759999999999991
33,0.25,0.25,1.205162187421551e-06,2018-11-01,7.759999999999991
172,0.25,0.25,6.281451401106266e-06,2018-11-01,7.759999999999991
30,0.0,0.0,0.0,2018-11-01,7.759999999999991
241,0.0,0.0,0.0,2018-11-01,7.759999999999991
2130,0.0,0.0,0.0,2018-11-01,7.759999999999991
327,0.0,0.0,0.0,2018-11-01,7.759999999999991
214,0.0,0.0,0.0,2018-11-01,7.759999999999991
79,0.0,0.0,0.0,2018-11-01,7.759999999999991
2,0.0,0.0,0.0,2018-11-01,7.759999999999991
439,0.0,0.0,0.0,2018-11-01,7.759999999999991
303,0.0,0.0,0.0,2018-11-01,7.759999999999991
1231,0.0,0.0,0.0,2018-11-01,7.759999999999991
66,0.0,0.0,0.0,2018-11-01,7.759999999999991
104,0.0,0.0,0.0,2018-11-01,7.759999999999991
4810,0.0,0.0,0.0,2018-11-01,7.759999999999991
270,0.0,0.0,0.0,2018-11-01,7.759999999999991
186,0.0,0.0,0.0,2018-11-01,7.759999999999991
809,-0.1875,0.5,-4.431710043745612e-05,2018-11-01,7.759999999999991
37,0.13636363636363635,0.5,1.4740826755238805e-06,2018-11-01,7.759999999999991
66,0.0,0.0,0.0,2018-11-01,7.759999999999991
116,0.0,0.0,0.0,2018-11-01,7.759999999999991
1642,0.0,0.0,0.0,2018-11-01,7.759999999999991
516,0.0,0.0,0.0,2018-11-01,7.759999999999991
3633,0.0,0.0,0.0,2018-11-01,7.759999999999991
1136,0.0,0.0,0.0,2018-11-01,7.759999999999991
161,0.0,0.0,0.0,2018-11-01,7.759999999999991
184,0.0875,0.5,4.703784537572599e-06,2018-11-01,7.759999999999991
932,0.0,0.0,0.0,2018-11-01,7.759999999999991
326,0.13636363636363635,0.5,1.2987863573534732e-05,2018-11-01,7.759999999999991
505,0.5,0.5,7.377053389671313e-05,2018-11-01,7.759999999999991
283,0.0,0.0,0.0,2018-11-01,7.759999999999991
15871,0.4583333333333333,0.7583333333333333,0.0032232754554956237,2018-11-01,7.759999999999991
324,0.25,0.25,1.1832501476502501e-05,2018-11-01,7.759999999999991
187,0.0,0.0,0.0,2018-11-01,7.759999999999991
150,0.0,0.125,0.0,2018-11-01,7.759999999999991
1,0.0,0.0,0.0,2018-11-01,7.759999999999991
0,0.13636363636363635,0.45454545454545453,0.0,2018-11-01,7.759999999999991
477,0.0,0.0,0.0,2018-11-01,7.759999999999991
29,0.35,0.6,3.55851525885927e-06,2018-11-01,7.759999999999991
3963,0.0,1.0,0.0,2018-11-01,7.759999999999991
106,0.0,0.0,0.0,2018-11-01,7.759999999999991
3643,0.0,0.0,0.0,2018-11-01,7.759999999999991
301,0.0,0.0,0.0,2018-11-01,7.759999999999991
148,0.0,0.0,0.0,2018-11-01,7.759999999999991
422,0.0,0.0,0.0,2018-11-01,7.759999999999991
328,0.13636363636363635,0.5,1.3067543718157642e-05,2018-11-01,7.759999999999991
484,0.625,0.5,8.837856041091373e-05,2018-11-01,7.759999999999991
86,0.0,0.0,0.0,2018-11-01,7.759999999999991
190,0.0,0.10000000000000002,0.0,2018-11-01,7.759999999999991
11,0.0,0.0,0.0,2018-11-01,7.759999999999991
17713,0.0,0.0,0.0,2018-11-01,7.759999999999991
268,0.0,0.0,0.0,2018-11-01,7.759999999999991
809,0.0,0.0,0.0,2018-11-01,7.759999999999991
144,0.25,0.25,5.258889545112223e-06,2018-11-01,7.759999999999991
57,0.0,0.0,0.0,2018-11-01,7.759999999999991
23,0.0,0.0,0.0,2018-11-01,7.759999999999991
1357,0.0,0.0,0.0,2018-11-01,7.759999999999991
22,0.625,0.5,4.01720729140517e-06,2018-11-01,7.759999999999991
5045,0.3333333333333333,0.6666666666666666,0.000655088833459041,2018-11-01,7.759999999999991
17,0.0,0.0,0.0,2018-11-01,7.759999999999991
2678,0.0,0.0,0.0,2018-11-01,7.759999999999991
703,0.0,0.0,0.0,2018-11-01,7.759999999999991
895,0.0,0.0,0.0,2018-11-01,7.759999999999991
422,0.0,0.0,0.0,2018-11-01,7.759999999999991
44,0.13636363636363635,0.45454545454545453,1.5936028924582493e-06,2018-11-01,7.759999999999991
596,0.0,0.0,0.0,2018-11-01,7.759999999999991
29,0.1871212121212121,0.46666666666666673,1.4797193079768349e-06,2018-11-01,7.759999999999991
517,0.0,0.0,0.0,2018-11-01,7.759999999999991
91,0.2125,0.25,2.8248271271835447e-06,2018-11-01,7.759999999999991
554,0.0,0.0,0.0,2018-11-01,7.759999999999991
1958,0.13636363636363635,0.5,7.800686158583128e-05,2018-11-01,7.759999999999991
319,0.25,0.25,1.1649901145074993e-05,2018-11-01,7.759999999999991
355,0.45681818181818185,0.5681818181818182,5.3840688632271973e-05,2018-11-01,7.759999999999991
188,0.5,0.6,3.2955707816036596e-05,2018-11-01,7.759999999999991
10,0.0,0.0,0.0,2018-11-01,7.759999999999991
85,0.0,0.0,0.0,2018-11-01,7.759999999999991
8,0.05208333333333333,0.06666666666666667,1.623114057133402e-08,2018-11-01,7.759999999999991
626,0.13636363636363635,0.45454545454545453,2.2672622969974183e-05,2018-11-01,7.759999999999991
80,0.0,0.0,0.0,2018-11-01,7.759999999999991
411,-0.4,0.7,-6.724366765016828e-05,2018-11-01,7.759999999999991
2302,0.0,0.0,0.0,2018-11-01,7.759999999999991
711,0.325,0.8250000000000001,0.00011139314098337399,2018-11-01,7.759999999999991
42,0.0,0.0,0.0,2018-11-01,7.759999999999991
382,0.0,0.0,0.0,2018-11-01,7.759999999999991
793,0.0,0.0,0.0,2018-11-01,7.759999999999991
281,0.75,0.4,4.9258265405884493e-05,2018-11-01,7.759999999999991
1289,0.0,0.0,0.0,2018-11-01,7.759999999999991
48,0.125,0.25,8.764815908520371e-07,2018-11-01,7.759999999999991
965,0.0,0.0,0.0,2018-11-01,7.759999999999991
977,0.13636363636363635,0.45454545454545453,3.5385227862084304e-05,2018-11-01,7.759999999999991
173,0.0,0.0,0.0,2018-11-01,7.759999999999991
8,0.0,0.0,0.0,2018-11-01,7.759999999999991
1015,0.0,0.0,0.0,2018-11-01,7.759999999999991
318,0.0,0.0,0.0,2018-11-01,7.759999999999991
145,0.0,0.0,0.0,2018-11-01,7.759999999999991
1951,0.0,0.0,0.0,2018-11-01,7.759999999999991
2796,-0.25,0.6,-0.0002450642528022296,2018-11-01,7.759999999999991
3,0.0,0.0,0.0,2018-11-01,7.759999999999991
952,0.16,0.5399999999999999,4.8062043330689624e-05,2018-11-01,7.759999999999991
864,0.14166666666666666,0.19999999999999998,5.174712608447268e-06,2018-11-01,7.759999999999991
1008,0.4681818181818182,0.6022727272727273,6.008182210336519e-05,2018-11-01,7.759999999999991
805,0.26666666666666666,0.2833333333333333,1.2856924845061884e-05,2018-11-01,7.759999999999991
230,-0.3,0.4,-5.8342348036415285e-06,2018-11-01,7.759999999999991
1579,-0.4666666666666666,0.6555555555555556,-0.00010211116585599406,2018-11-01,7.759999999999991
124,-0.6,1.0,-1.572706773155542e-05,2018-11-01,7.759999999999991
1145,0.2,0.2,9.681447608941378e-06,2018-11-01,7.759999999999991
410,0.26666666666666666,0.2833333333333333,6.54824743661537e-06,2018-11-01,7.759999999999991
207,-0.1,0.2,-8.751352205462294e-07,2018-11-01,7.759999999999991
699,-0.8,1.0,-0.00011820667036943271,2018-11-01,7.759999999999991
0,0.625,0.5,0.0,2018-11-01,7.759999999999991
845,0.46875,0.41666666666666663,3.488683486948802e-05,2018-11-01,7.759999999999991
2175,0.5,0.85,0.0001953993042252224,2018-11-01,7.759999999999991
1574,0.1333333333333334,0.8000000000000002,3.549018582002616e-05,2018-11-01,7.759999999999991
104,0.5,0.8888888888888888,9.770699188063107e-06,2018-11-01,7.759999999999991
393,-0.2,0.3,-4.9844658213720015e-06,2018-11-01,7.759999999999991
1064,0.0,0.0,0.0,2018-11-01,7.759999999999991
423,0.0,0.0,0.0,2018-11-01,7.759999999999991
591,0.0,0.0,0.0,2018-11-01,7.759999999999991
332,-0.009999999999999986,0.6244444444444445,-4.3823464839076065e-07,2018-11-01,7.759999999999991
4,0.3125,0.3333333333333333,8.807721623854963e-08,2018-11-01,7.759999999999991
461,0.13636363636363635,0.45454545454545453,6.040204465681693e-06,2018-11-01,7.759999999999991
15199,-0.4666666666666666,0.6555555555555556,-0.0009828927231445557,2018-11-01,7.759999999999991
0,0.0,0.6499999999999999,0.0,2018-11-01,7.759999999999991
258,0.8,0.4,1.7451971934371184e-05,2018-11-01,7.759999999999991
499,0.4,0.8,3.375400773353186e-05,2018-11-01,7.759999999999991
37,-0.35,0.1,-2.7374398806941226e-07,2018-11-01,7.759999999999991
841,-0.1,0.1,-1.7777505325588862e-06,2018-11-01,7.759999999999991
47,0.0,0.0,0.0,2018-11-01,7.759999999999991
4790,-0.625,0.875,-0.0005537304488397318,2018-11-01,7.759999999999991
2627,0.15,0.6499999999999999,5.4142650211728756e-05,2018-11-01,7.759999999999991
35,0.13636363636363635,0.45454545454545453,4.5858385314286166e-07,2018-11-01,7.759999999999991
24,0.26666666666666666,0.2833333333333333,3.8331204507016807e-07,2018-11-01,7.759999999999991
174,0.0,0.0,0.0,2018-11-01,7.759999999999991
260,0.5,0.5,1.3740045733213744e-05,2018-11-01,7.759999999999991
330,0.0,0.3333333333333333,0.0,2018-11-01,7.759999999999991
554,-0.2916666666666667,0.5333333333333333,-1.8216717043898426e-05,2018-11-01,7.759999999999991
818,0.01785714285714285,0.46785714285714286,1.444619133319974e-06,2018-11-01,7.759999999999991
30826,0.0,0.0,0.0,2018-11-01,7.759999999999991
406,0.625,0.6,3.218341481356604e-05,2018-11-01,7.759999999999991
276,-0.04999999999999999,0.75,-2.1878380513655728e-06,2018-11-01,7.759999999999991
988,0.011111111111111112,0.4555555555555555,1.057135370486272e-06,2018-11-01,7.759999999999991
213,0.15,0.6499999999999999,4.38994461176179e-06,2018-11-01,7.759999999999991
1010,0.26666666666666666,0.2833333333333333,1.6131048563369572e-05,2018-11-01,7.759999999999991
1905,-0.1159090909090909,0.5094696969696969,-2.3779660979788654e-05,2018-11-01,7.759999999999991
8079,0.0,0.0,0.0,2018-11-01,7.759999999999991
107,0.5,0.5,5.654557282514887e-06,2018-11-01,7.759999999999991
734,0.0,0.0,0.0,2018-11-01,7.759999999999991
10077,0.0,0.0,0.0,2018-11-01,7.759999999999991
90,0.5,0.8888888888888888,8.455412758900765e-06,2018-11-01,7.759999999999991
204,0.0,0.0,0.0,2018-11-01,7.759999999999991
32,0.5,0.6,2.029299062136184e-06,2018-11-01,7.759999999999991
1427,-0.05,0.6,-9.049405505213542e-06,2018-11-01,7.759999999999991
953,0.4375,0.5,4.406723321455235e-05,2018-11-01,7.759999999999991
222,0.05,0.05,1.1731885202974813e-07,2018-11-01,7.759999999999991
483,0.40909090909090906,0.4108585858585858,1.7160666368459027e-05,2018-11-01,7.759999999999991
707,0.17777777777777778,0.18888888888888888,5.0185484419372e-06,2018-11-01,7.759999999999991
2965,-0.625,0.875,-0.0003427579918183308,2018-11-01,7.759999999999991
359,0.0,0.0,0.0,2018-11-01,7.759999999999991
57,-0.009999999999999986,0.6244444444444445,-7.523908119961854e-08,2018-11-01,7.759999999999991
61,0.03333333333333333,0.06666666666666667,2.865445434960815e-08,2018-11-01,7.759999999999991
4772,-0.325,0.55,-0.00018031062015696396,2018-11-01,7.759999999999991
45,0.0,0.0,0.0,2018-11-01,7.759999999999991
4174,0.5,0.5,0.0002205805803478237,2018-11-01,7.759999999999991
20654,0.0,0.0,0.0,2018-11-01,7.759999999999991
166,0.0,0.0,0.0,2018-11-01,7.759999999999991
29,-0.5,1.0,-3.0650871251015274e-06,2018-11-01,7.759999999999991
3791,0.0,0.0,0.0,2018-11-01,7.759999999999991
604,0.1,0.35,4.468685643079053e-06,2018-11-01,7.759999999999991
3851,-0.125,0.6666666666666666,-6.783707194693094e-05,2018-11-01,7.759999999999991
326,0.2,0.2,2.75646455940165e-06,2018-11-01,7.759999999999991
332,0.0,0.0,0.0,2018-11-01,7.759999999999991
89,0.25,0.2,9.406646694277102e-07,2018-11-01,7.759999999999991
243,0.26666666666666666,0.2833333333333333,3.8810344563354516e-06,2018-11-01,7.759999999999991
5,0.0,1.0,0.0,2018-11-01,7.759999999999991
207,0.8,0.4,1.400216352873967e-05,2018-11-01,7.759999999999991
257,-0.125,0.6666666666666666,-4.5271689146614516e-06,2018-11-01,7.759999999999991
193,0.0,0.0,0.0,2018-11-01,7.759999999999991
1931,0.3138888888888889,0.3888888888888889,4.9826292483074713e-05,2018-11-01,7.759999999999991
938,0.125,0.175,4.3373625136673765e-06,2018-11-01,7.759999999999991
90,-0.009999999999999986,0.6244444444444445,-1.187985492625556e-07,2018-11-01,7.759999999999991
171,0.273015873015873,0.3674603174603175,3.626346303539854e-06,2018-11-01,7.759999999999991
29,0.0,0.0,0.0,2018-11-01,7.759999999999991
75,0.0,0.0,0.0,2018-11-01,7.759999999999991
841,0.0,0.0,0.0,2018-11-01,7.759999999999991
454,0.0,0.0,0.0,2018-11-01,7.759999999999991
829,0.625,0.6,6.57144110355819e-05,2018-11-01,7.759999999999991
324,0.0,0.4,0.0,2018-11-01,7.759999999999991
4137,-0.05,0.6,-2.6235031937679347e-05,2018-11-01,7.759999999999991
5395,0.0,0.0,0.0,2018-11-01,7.759999999999991
286,0.26666666666666666,0.2833333333333333,4.567801870419502e-06,2018-11-01,7.759999999999991
13334,-0.625,0.875,-0.0015414283517388274,2018-11-01,7.759999999999991
89,0.4375,0.5,4.115407928746231e-06,2018-11-01,7.759999999999991
717,1.0,0.3,4.546898211098886e-05,2018-11-01,7.759999999999991
535,0.06510416666666666,0.06666666666666667,4.908469863294172e-07,2018-11-01,7.759999999999991
286,0.0,0.0,0.0,2018-11-01,7.759999999999991
1010,0.625,0.6,8.006218956084161e-05,2018-11-01,7.759999999999991
290,0.075,0.6722222222222222,3.090629517810706e-06,2018-11-01,7.759999999999991
41,0.0,0.0,0.0,2018-11-01,7.759999999999991
385,-0.009999999999999986,0.6244444444444445,-5.081937940675989e-07,2018-11-01,7.759999999999991
226,0.0,0.0,0.0,2018-11-01,7.759999999999991
313,0.8,0.7,8.459742662418731e-06,2018-11-01,7.759999999999991
3906,0.2,0.6,2.2622378940717182e-05,2018-11-01,7.759999999999991
162,0.2,0.6,9.382553477716803e-07,2018-11-01,7.759999999999991
997,0.2,0.6,5.7743245785701564e-06,2018-11-01,7.759999999999991
4361,0.2,0.6,2.525760229402653e-05,2018-11-01,7.759999999999991
167,0.0,0.0,0.0,2018-11-01,7.759999999999991
980,0.0,0.06666666666666667,0.0,2018-11-01,7.759999999999991
1205,0.0,0.0,0.0,2018-11-01,7.759999999999991
415,-0.3,0.55,-3.3048886285321922e-06,2018-11-01,7.759999999999991
226,0.0,0.0,0.0,2018-11-01,7.759999999999991
135446,0.1,0.3,0.00019611563863315283,2018-11-01,7.759999999999991
5037,0.0,0.0,0.0,2018-11-01,7.759999999999991
3482,0.0,0.1,0.0,2018-11-01,7.759999999999991
781,0.0,0.0,0.0,2018-11-01,7.759999999999991
85814,0.0,0.0,0.0,2018-11-01,7.759999999999991
3216,0.0,0.0,0.0,2018-11-01,7.759999999999991
135446,0.0,0.0,0.0,2018-11-01,7.759999999999991
1354,0.0,0.1,0.0,2018-11-01,7.759999999999991
1239,-0.15555555555555559,0.2888888888888889,-2.6872771479426213e-06,2018-11-01,7.759999999999991
2505,0.0,0.0,0.0,2018-11-01,7.759999999999991
4238,-0.15555555555555559,0.2888888888888889,-9.19183256899179e-06,2018-11-01,7.759999999999991
135446,-0.15555555555555559,0.2888888888888889,-0.000293769927829085,2018-11-01,7.759999999999991
473,-0.3,0.55,-3.7667766778210287e-06,2018-11-01,7.759999999999991
2665,0.0,0.0,0.0,2018-11-01,7.759999999999991
1166,0.0,0.1,0.0,2018-11-01,7.759999999999991
1492,0.0,0.0,0.0,2018-11-01,7.759999999999991
20,0.0,0.0,0.0,2018-11-01,7.759999999999991
20,0.03333333333333333,0.3,9.652832796004941e-09,2018-11-01,7.759999999999991
20,0.35714285714285715,0.5714285714285714,1.9699658767357025e-07,2018-11-01,7.759999999999991
671,0.5,0.5,8.096313507649146e-06,2018-11-01,7.759999999999991
622,0.0,0.0,0.0,2018-11-01,7.759999999999991
92,0.0,0.0,0.0,2018-11-01,7.759999999999991
338,0.0,0.0,0.0,2018-11-01,7.759999999999991
3393,0.0,0.1,0.0,2018-11-01,7.759999999999991
541,0.0,0.0,0.0,2018-11-01,7.759999999999991
10,0.0,0.0,0.0,2018-11-01,7.759999999999991
10,0.0,0.0,0.0,2018-11-01,7.759999999999991
96,-0.05,0.4,-9.266719484164747e-08,2018-11-01,7.759999999999991
4417,0.0,0.1,0.0,2018-11-01,7.759999999999991
1743,0.13636363636363635,0.45454545454545453,5.2143246580898605e-06,2018-11-01,7.759999999999991
13,0.0,0.5,0.0,2018-11-01,7.759999999999991
457,0.0,0.0,0.0,2018-11-01,7.759999999999991
60554,0.0,0.0,0.0,2018-11-01,7.759999999999991
3216,0.0,0.1,0.0,2018-11-01,7.759999999999991
29,0.0,0.0,0.0,2018-11-01,7.759999999999991
44401,0.0,0.0,0.0,2018-11-01,7.759999999999991
353,0.0,0.1,0.0,2018-11-01,7.759999999999991
19226,0.0,0.0,0.0,2018-11-01,7.759999999999991
1674,0.0,0.1,0.0,2018-11-01,7.759999999999991
21872,0.0,0.1,0.0,2018-11-01,7.759999999999991
6261,0.0,0.1,0.0,2018-11-01,7.759999999999991
10841,0.0,0.1,0.0,2018-11-01,7.759999999999991
190,0.2222222222222222,0.6444444444444445,1.3132619433577093e-06,2018-11-01,7.759999999999991
124,0.0,0.0,0.0,2018-11-01,7.759999999999991
604,0.0,0.1,0.0,2018-11-01,7.759999999999991
1610,0.0,0.1,0.0,2018-11-01,7.759999999999991
948,0.0,0.1,0.0,2018-11-01,7.759999999999991
2250,0.0,0.0,0.0,2018-11-01,7.759999999999991
427,0.0,0.1,0.0,2018-11-01,7.759999999999991
1351,0.0,0.1,0.0,2018-11-01,7.759999999999991
225,0.0,0.1,0.0,2018-11-01,7.759999999999991
6,0.0,0.0,0.0,2018-11-01,7.759999999999991
172,0.0,0.1,0.0,2018-11-01,7.759999999999991
264,0.0,0.1,0.0,2018-11-01,7.759999999999991
516,0.0,0.1,0.0,2018-11-01,7.759999999999991
942,0.0,0.1,0.0,2018-11-01,7.759999999999991
7142,0.0,0.1,0.0,2018-11-01,7.759999999999991
617,-0.21666666666666667,0.21666666666666667,-1.397958102969199e-06,2018-11-01,7.759999999999991
1369,0.0,0.1,0.0,2018-11-01,7.759999999999991
338,0.0,0.1,0.0,2018-11-01,7.759999999999991
562,0.0,0.1,0.0,2018-11-01,7.759999999999991
232,0.0,0.1,0.0,2018-11-01,7.759999999999991
224,0.0,0.1,0.0,2018-11-01,7.759999999999991
9666,0.0,0.1,0.0,2018-11-01,7.759999999999991
94268,0.0,0.1,0.0,2018-11-01,7.759999999999991
848,0.0,0.1,0.0,2018-11-01,7.759999999999991
226,0.0,0.0,0.0,2018-11-01,7.759999999999991
1861,0.0,0.1,0.0,2018-11-01,7.759999999999991
516,0.0,0.1,0.0,2018-11-01,7.759999999999991
262,0.0,0.0,0.0,2018-11-01,7.759999999999991
39,0.0,0.1,0.0,2018-11-01,7.759999999999991
14146,0.0,0.1,0.0,2018-11-01,7.759999999999991
1094,0.0,0.1,0.0,2018-11-01,7.759999999999991
