767,0.0,0.0,0.0,2018-11-01,1.3131999999999948
74,0.0,0.0,0.0,2018-11-01,1.3131999999999948
18,0.0,0.0,0.0,2018-11-01,1.3131999999999948
900,0.0,0.0,0.0,2018-11-01,1.3131999999999948
243,0.125,0.175,2.8567119201932725e-07,2018-11-01,1.3131999999999948
3744,0.10714285714285714,0.7142857142857143,1.5398667428576633e-05,2018-11-01,1.3131999999999948
128,1.0,1.0,6.878948868378393e-06,2018-11-01,1.3131999999999948
963,0.0,0.0,0.0,2018-11-01,1.3131999999999948
719,0.0,0.0,0.0,2018-11-01,1.3131999999999948
935,0.0,0.0,0.0,2018-11-01,1.3131999999999948
1619,0.0,0.5,0.0,2018-11-01,1.3131999999999948
0,0.0,0.125,0.0,2018-11-01,1.3131999999999948
3216,0.0,0.0,0.0,2018-11-01,1.3131999999999948
3,0.0,0.0,0.0,2018-11-01,1.3131999999999948
333,0.78125,0.6,8.388757225964373e-06,2018-11-01,1.3131999999999948
936,0.45,0.75,1.6977030840005737e-05,2018-11-01,1.3131999999999948
54299,0.0,0.0,0.0,2018-11-01,1.3131999999999948
38,0.0,0.0,0.0,2018-11-01,1.3131999999999948
306,0.0,0.0,0.0,2018-11-01,1.3131999999999948
3553,0.0,0.3,0.0,2018-11-01,1.3131999999999948
184,0.15,0.0,0.0,2018-11-01,1.3131999999999948
14697,0.0,0.0,0.0,2018-11-01,1.3131999999999948
1398,0.0,0.0,0.0,2018-11-01,1.3131999999999948
133,0.0,0.0,0.0,2018-11-01,1.3131999999999948
25,0.0,0.0,0.0,2018-11-01,1.3131999999999948
42,0.3333333333333333,0.5,3.7619251623944335e-07,2018-11-01,1.3131999999999948
115,-0.1,0.15,-9.270458435900569e-08,2018-11-01,1.3131999999999948
22849,0.0,0.0,0.0,2018-11-01,1.3131999999999948
592,0.16,0.5399999999999999,2.7488279678040055e-06,2018-11-01,1.3131999999999948
13747,0.0,0.0,0.0,2018-11-01,1.3131999999999948
366,0.0,0.1,0.0,2018-11-01,1.3131999999999948
3,0.4,0.4,2.579605825641898e-08,2018-11-01,1.3131999999999948
363,0.39015151515151514,0.6515151515151515,4.9587995667395675e-06,2018-11-01,1.3131999999999948
385,0.8,1.0,1.655247071453551e-05,2018-11-01,1.3131999999999948
509,0.0,0.0,0.0,2018-11-01,1.3131999999999948
592,0.0,0.0,0.0,2018-11-01,1.3131999999999948
847,0.3166666666666667,0.5916666666666667,8.528545587951127e-06,2018-11-01,1.3131999999999948
290,0.25,0.25,9.740699081199873e-07,2018-11-01,1.3131999999999948
756,0.3,0.8,9.750910020926372e-06,2018-11-01,1.3131999999999948
2240,0.35000000000000003,0.3333333333333333,1.4044520606272552e-05,2018-11-01,1.3131999999999948
363,0.025000000000000005,0.45,2.194680268846896e-07,2018-11-01,1.3131999999999948
150,0.26666666666666666,0.4666666666666666,1.003180043305182e-06,2018-11-01,1.3131999999999948
363,0.24318181818181817,0.5022727272727273,2.3828101155841383e-06,2018-11-01,1.3131999999999948
323,0.0,0.0,0.0,2018-11-01,1.3131999999999948
801,0.1,0.4,1.7218868886159667e-06,2018-11-01,1.3131999999999948
801,0.16,0.5399999999999999,3.7192756794104875e-06,2018-11-01,1.3131999999999948
132,0.5,0.5,1.7734790051288043e-06,2018-11-01,1.3131999999999948
1265,0.0,0.125,0.0,2018-11-01,1.3131999999999948
454,0.0,0.125,0.0,2018-11-01,1.3131999999999948
2,-0.07765151515151517,0.49810606060606055,-4.1573239523993154e-09,2018-11-01,1.3131999999999948
530,0.0,0.0,0.0,2018-11-01,1.3131999999999948
4,0.43333333333333335,0.8333333333333334,7.762702716052007e-08,2018-11-01,1.3131999999999948
38,0.0,0.0,0.0,2018-11-01,1.3131999999999948
2933,-0.5,0.5,-3.940616607608169e-05,2018-11-01,1.3131999999999948
1576,0.0,0.0,0.0,2018-11-01,1.3131999999999948
278,0.25,1.0,3.7350542683773305e-06,2018-11-01,1.3131999999999948
2933,0.0,0.0,0.0,2018-11-01,1.3131999999999948
220,0.0,0.0,0.0,2018-11-01,1.3131999999999948
3010,0.0,0.1,0.0,2018-11-01,1.3131999999999948
3388,0.0,0.0,0.0,2018-11-01,1.3131999999999948
68,0.0,0.0,0.0,2018-11-01,1.3131999999999948
27,0.0,0.0,0.0,2018-11-01,1.3131999999999948
89,-0.3333333333333333,0.6666666666666666,-1.062893141120967e-06,2018-11-01,1.3131999999999948
60,0.0,0.0,0.0,2018-11-01,1.3131999999999948
159,0.0,0.0,0.0,2018-11-01,1.3131999999999948
2014,0.0,0.0,0.0,2018-11-01,1.3131999999999948
159,0.0,0.0,0.0,2018-11-01,1.3131999999999948
46,0.0,0.0,0.0,2018-11-01,1.3131999999999948
58,0.25,0.25,1.9481398162399744e-07,2018-11-01,1.3131999999999948
2890,0.0,0.0,0.0,2018-11-01,1.3131999999999948
46,0.5681818181818181,0.37727272727272726,5.299228995728285e-07,2018-11-01,1.3131999999999948
35,0.0,0.0,0.0,2018-11-01,1.3131999999999948
450,0.0,0.0,0.0,2018-11-01,1.3131999999999948
28,0.20714285714285713,0.5557142857142856,1.732174602325371e-07,2018-11-01,1.3131999999999948
371,0.1,0.15000000000000002,2.9907305041035754e-07,2018-11-01,1.3131999999999948
295,1.0,1.0,1.585382747009083e-05,2018-11-01,1.3131999999999948
23,0.0,0.0,0.0,2018-11-01,1.3131999999999948
2933,0.0,0.0,0.0,2018-11-01,1.3131999999999948
15513,0.16,0.5399999999999999,7.203136531172895e-05,2018-11-01,1.3131999999999948
254,0.0,0.0,0.0,2018-11-01,1.3131999999999948
21350,0.4,0.7,0.0003212684088684846,2018-11-01,1.3131999999999948
183,0.125,0.475,5.839381156091716e-07,2018-11-01,1.3131999999999948
1786,0.25,0.25,5.998927089318266e-06,2018-11-01,1.3131999999999948
361,0.125,0.475,1.1519216378956882e-06,2018-11-01,1.3131999999999948
4289,0.0,0.0,0.0,2018-11-01,1.3131999999999948
120,0.0,0.0,0.0,2018-11-01,1.3131999999999948
20,0.22777777777777777,0.5166666666666667,1.264922455397705e-07,2018-11-01,1.3131999999999948
61,0.0,0.0,0.0,2018-11-01,1.3131999999999948
294,0.3833333333333333,0.2333333333333333,1.4132298860061752e-06,2018-11-01,1.3131999999999948
8,0.0,0.0,0.0,2018-11-01,1.3131999999999948
