309,-0.10357142857142858,0.6089285714285715,-1.0863407828639618e-05,2018-11-01,0.6000000000000005
70,0.2,0.30000000000000004,2.341265018936377e-06,2018-11-01,0.6000000000000005
155,0.06818181818181818,0.2606060606060606,1.5352746311699086e-06,2018-11-01,0.6000000000000005
4886,0.0,0.0,0.0,2018-11-01,0.6000000000000005
24,0.0,0.0,0.0,2018-11-01,0.6000000000000005
211,0.049999999999999996,0.17777777777777778,1.0455172888795247e-06,2018-11-01,0.6000000000000005
553,0.0,0.0,0.0,2018-11-01,0.6000000000000005
1579,0.0,0.0,0.0,2018-11-01,0.6000000000000005
33,0.25,0.3333333333333333,1.5329711433511987e-06,2018-11-01,0.6000000000000005
3104,0.0,0.0,0.0,2018-11-01,0.6000000000000005
8601,0.0,0.0,0.0,2018-11-01,0.6000000000000005
1517,0.1,0.2,1.6912852541554686e-05,2018-11-01,0.6000000000000005
7959,0.0,0.0,0.0,2018-11-01,0.6000000000000005
2944,0.7,0.6000000000000001,0.0006892684215748693,2018-11-01,0.6000000000000005
7470,0.0,0.0,0.0,2018-11-01,0.6000000000000005
373,0.0,0.0,0.0,2018-11-01,0.6000000000000005
202,0.033333333333333326,0.6,2.2520739705959425e-06,2018-11-01,0.6000000000000005
39,0.0,0.0,0.0,2018-11-01,0.6000000000000005
447,0.0,0.0,0.0,2018-11-01,0.6000000000000005
1174,0.0,0.0,0.0,2018-11-01,0.6000000000000005
105,-0.2,0.05,-5.853162547340943e-07,2018-11-01,0.6000000000000005
758,0.0,0.0,0.0,2018-11-01,0.6000000000000005
439,0.0,0.0,0.0,2018-11-01,0.6000000000000005
8781,0.0,0.0,0.0,2018-11-01,0.6000000000000005
32,0.0,0.0,0.0,2018-11-01,0.6000000000000005
756,0.0,0.0,0.0,2018-11-01,0.6000000000000005
6567,0.0,0.0,0.0,2018-11-01,0.6000000000000005
8781,0.0,0.0,0.0,2018-11-01,0.6000000000000005
184,0.08,0.39499999999999996,3.2412026966913487e-06,2018-11-01,0.6000000000000005
49,0.0,0.0,0.0,2018-11-01,0.6000000000000005
5195,0.0,0.0,0.0,2018-11-01,0.6000000000000005
104,0.0,0.0,0.0,2018-11-01,0.6000000000000005
20746,0.0,0.0,0.0,2018-11-01,0.6000000000000005
1806,-0.125,0.775,-9.752832094506843e-05,2018-11-01,0.6000000000000005
10844,0.0,0.0,0.0,2018-11-01,0.6000000000000005
