56,0.3333333333333333,0.8333333333333334,5.474028398799341e-08,2018-11-01,0.1699999999999946
12735,0.0,0.0,0.0,2018-11-01,0.1699999999999946
1070,-0.4,0.6000000000000001,-9.03683888236074e-07,2018-11-01,0.1699999999999946
342,0.3333333333333333,0.8333333333333334,3.343067343552455e-07,2018-11-01,0.1699999999999946
38,0.5,0.5,3.3430673435524544e-08,2018-11-01,0.1699999999999946
499,0.0,0.0,0.0,2018-11-01,0.1699999999999946
1021,0.0,0.0,0.0,2018-11-01,0.1699999999999946
310,1.0,1.0,1.0908956594750115e-06,2018-11-01,0.1699999999999946
2155,0.3333333333333333,0.8333333333333334,2.106523428466532e-06,2018-11-01,0.1699999999999946
457,0.0,0.0,0.0,2018-11-01,0.1699999999999946
853,0.0,0.0,0.0,2018-11-01,0.1699999999999946
45748,0.6000000000000001,0.6000000000000001,5.795569698928587e-05,2018-11-01,0.1699999999999946
418,0.3333333333333333,0.8333333333333334,4.085971197675222e-07,2018-11-01,0.1699999999999946
2078,0.1,0.1,7.312519936738949e-08,2018-11-01,0.1699999999999946
5308,0.0,0.0,0.0,2018-11-01,0.1699999999999946
1523,0.0,0.0,0.0,2018-11-01,0.1699999999999946
92,0.20833333333333331,0.16666666666666666,1.1241308318962929e-08,2018-11-01,0.1699999999999946
122,0.0,0.0,0.0,2018-11-01,0.1699999999999946
6,0.3,0.2,1.2668465722935616e-09,2018-11-01,0.1699999999999946
269,0.3333333333333333,0.8333333333333334,2.629488641566112e-07,2018-11-01,0.1699999999999946
61,-0.04999999999999999,0.65,-6.976453693255516e-09,2018-11-01,0.1699999999999946
252,-0.021428571428571436,0.6357142857142857,-1.2080286957227894e-08,2018-11-01,0.1699999999999946
271,0.3333333333333333,0.8333333333333334,2.649038742990395e-07,2018-11-01,0.1699999999999946
669,0.0,0.0,0.0,2018-11-01,0.1699999999999946
1793,0.0,0.0,0.0,2018-11-01,0.1699999999999946
1867,-0.07500000000000001,0.3,-1.47825159404505e-07,2018-11-01,0.1699999999999946
1385,0.0,0.0,0.0,2018-11-01,0.1699999999999946
6,0.13636363636363635,0.45454545454545453,1.3087257978239273e-09,2018-11-01,0.1699999999999946
6,0.8,0.4,6.756515052232331e-09,2018-11-01,0.1699999999999946
698,-0.021428571428571436,0.6357142857142857,-3.3460477365655044e-08,2018-11-01,0.1699999999999946
260,0.3333333333333333,0.8333333333333334,2.541513185156837e-07,2018-11-01,0.1699999999999946
94,0.14285714285714285,0.7678571428571428,3.628538722513163e-08,2018-11-01,0.1699999999999946
